GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G123-01,M123,procurement,active,3DXTECH,3DXSTAT ESD-Ultem 1010,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-04,M018,procurement,active,3DXTECH,CarbonX CF-PLA,X-ECOMAX-CarbonX-CF-PLA-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PLA-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G124-01,M124,procurement,active,3DXTECH,3DXSTAT ESD-PPS,X-ECOMAX-3DXSTAT-ESD-PPS-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PPS-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G125-01,M125,procurement,active,3DXTECH,CarbonX Carbon Fiber PEEK,X-ECOMAX-CarbonX-CF-PEEK-TDS-v3,"Technical Data Sheet: CarbonX™ Carbon Fiber PEEK 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PEEK-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G126-01,M126,procurement,active,3DXTECH,3DXSTAT ESD-TPU (90A),X-ECOMAX-3DXSTAT-ESD-TPU-90A-TDS-v1-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-TPU-90A-TDS-v1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G123-02,M123,procurement,active,3DXTECH,3DXSTAT ESD-Ultem,X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-12,M020,procurement,active,3DXTECH,3DXMAX PETG,X-ECOMAX-3DXMAX-PETG-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-PETG-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G125-02,M125,procurement,active,3DXTECH,CarbonX 20% Carbon Fiber PEEK,X-ECOMAX-CarbonX-CF20-PEEK-TDS-v1,"Technical Data Sheet: CarbonX™ 20% Carbon Fiber PEEK 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF20-PEEK-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G127-01,M127,procurement,active,3DXTECH,ThermaX PEEK GF20,X-ECOMAX-FIBREX-GF20-PEEK-v2,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-FIBREX-GF20-PEEK-v2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G037-04,M037,procurement,active,3DXTECH,CarbonX Carbon Fiber ezPC Polycarbonate,X-ECOMAX-CarbonX-CF-ezPC-TDSv1,"Technical Data Sheet: CarbonX™ Carbon Fiber ezPC Polycarbonate 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-ezPC-TDSv1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G118-02,M118,procurement,active,3DXTECH,CarbonX Carbon Fiber Ultem 9085,X-ECOMAX-CarbonX-CF-Ultem-9085-TDS,"Technical Data Sheet: CarbonX™ Carbon Fiber Ultem™ 9085 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-Ultem-9085-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G128-01,M128,procurement,active,3DXTECH,CarbonX Carbon Fiber PC/ABS,X-ECOMAX-CarbonX-CF-PC-ABS-TDS-v1-1,"Technical Data Sheet: CarbonX™ Carbon Fiber PC/ABS 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PC-ABS-TDS-v1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-19,M001,procurement,active,Polymaker,PolyLite PLA,S-POLYCN-PolyLite-PLA-TDS-V5-1-7,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyLite-PLA-TDS-V5-1-7,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-13,M020,procurement,active,Polymaker,Polymaker PolyLite PETG,S-POLYCN-TDS-Polymaker-PolyLite-PETG-V6-0-2026-06-09-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-PETG-V6-0-2026-06-09-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-05,M018,procurement,active,Polymaker,Polymaker Polylite PLA CF,S-POLYCN-TDS-Polymaker-Polylite-PLA-CF-V6-0-2026-06-09-EN,"with carbon fiber designed for functional (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-Polylite-PLA-CF-V6-0-2026-06-09-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-10,M039,procurement,active,Polymaker,PolyFlex TPU95-HF,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-06,M035,procurement,active,Polymaker,Polymaker PolyMax PC,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-06,M031,procurement,active,Polymaker,Polymaker ASA,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-20,M001,procurement,active,Polymaker,Polymaker PolySonic PLA Pro 6.0,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-07,M027,procurement,active,Polymaker,Polymaker ABS Max,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V1.1 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-11,M039,procurement,active,Polymaker,Polymaker PolyFlex TPU90,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-08,M027,procurement,active,Polymaker,Polymaker ABS Pro,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V1.1 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-21,M001,procurement,active,Polymaker,Polymaker HT PLA,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-03,M017,procurement,active,Polymaker,PolyLite LW PLA,S-POLYCN-TDS-PolyLite-LW-PLA-v7-0-2026-04-09,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-PolyLite-LW-PLA-v7-0-2026-04-09,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-22,M001,procurement,active,Polymaker,Polymaker PolyLite PLA PRO Army Beige,S-POLYCN-Polylite-PLA-Pro-EN-V5-1-3-6,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polylite-PLA-Pro-EN-V5-1-3-6,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-07,M035,procurement,active,Polymaker,PolyMax PC,S-POLYCN-index-php-controller-attachment-id-attachment-167,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-index-php-controller-attachment-id-attachment-167,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-23,M001,procurement,active,Polymaker,PolyTerra PLA,S-POLYCN-PolyTerra-PLA-TDS-V5-11,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyTerra-PLA-TDS-V5-11,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-04,M017,procurement,active,Polymaker,PolyLite LW PLA US 5.3,S-POLYCN-PolyLite-LW-PLA-TDS-US-5-3-20240307,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyLite-LW-PLA-TDS-US-5-3-20240307,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-24,M001,procurement,active,Polymaker,Polymaker PolyMax PLA,S-POLYCN-TDS-Polymaker-PolyMax-PLA-V5-5-2026-01-06-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMax-PLA-V5-5-2026-01-06-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-12,M039,procurement,active,Polymaker,Polymaker PolyFlex TPU95 HF,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-HF-V5-5-2025-12-29-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-HF-V5-5-2025-12-29-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-14,M020,procurement,active,Polymaker,PolyMax PETG,S-POLYCN-PolyMax-PETG-TDS-V4,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyMax-PETG-TDS-V4,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-15,M020,procurement,active,Polymaker,Polymaker PETG,S-POLYCN-TDS-Polymaker-PETG-V2-0-2025-11-17,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PETG-V2-0-2025-11-17,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G057-03,M057,procurement,active,Polymaker,Polymaker PolyMide CoPA,S-POLYCN-TDS-Polymaker-PolyMide-CoPA-V5-5-2026-01-06-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMide-CoPA-V5-5-2026-01-06-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-25,M001,procurement,active,Polymaker,PolySonic PLA,S-POLYCN-TDS-PolySonic-PLA-V6-0-2026-06-08-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-PolySonic-PLA-V6-0-2026-06-08-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-13,M039,procurement,active,Polymaker,Polymaker PolyFlex TPU95,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-V5-5-2025-12-29-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-V5-5-2025-12-29-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-26,M001,procurement,active,Polymaker,TM TM,S-POLYCN-PolyMax-PLA-TDS-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyMax-PLA-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-27,M001,procurement,active,Polymaker,Polymaker PolyLite PLA Pro,S-POLYCN-TDS-Polymaker-PolyLite-PLA-Pro-V5-6-2026-01-05-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-PLA-Pro-V5-6-2026-01-05-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-09,M027,procurement,active,Polymaker,Polymaker ABS,S-POLYCN-TDS-Polymaker-ABS-v6-0-2025-12-04,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ABS-v6-0-2025-12-04,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-28,M001,procurement,active,Polymaker,Polymaker PolyLite CosPLA Version A,S-POLYCN-TDS-Polymaker-PolyLite-CosPLA-Version-A-V5-5-2025-12-30-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-CosPLA-Version-A-V5-5-2025-12-30-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-08,M035,procurement,active,Polymaker,Polymaker PolyMax PC FR,S-POLYCN-TDS-Polymaker-PolyMax-PC-FR-V5-5-2026-01-06-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Makrolon® family, could achieve V0 performance (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMax-PC-FR-V5-5-2026-01-06-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-09,M035,procurement,active,Polymaker,Polymaker PC Max,S-POLYCN-Polymaker-PC-Max-TDS-v1-0,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-PC-Max-TDS-v1-0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-29,M001,procurement,active,Polymaker,Polymaker HT PLA Pro,S-POLYCN-TDS-Polymaker-HT-PLA-Pro-V1-4-2026-7-17-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V1.4 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-HT-PLA-Pro-V1-4-2026-7-17-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-30,M001,procurement,active,Polymaker,Polymaker PLA Pro,S-POLYCN-TDS-Polymaker-PLA-Pro-v6-0-2026-01-30-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PLA-Pro-v6-0-2026-01-30-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-10,M035,procurement,active,Polymaker,Polymaker PolyLite PC Transparent,S-POLYCN-TDS-Polymaker-PolyLite-PC-Transparent-V5-5-2026-01-05-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-PC-Transparent-V5-5-2026-01-05-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-06,M018,procurement,active,Polymaker,PolyLite PLA CF US 5.1,S-POLYCN-PolyLite-PLA-CF-TDS-US-5-1,"PolyLite™ PLA-CF is a high-quality PLA reinforced with carbon fiber designed (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyLite-PLA-CF-TDS-US-5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-10,M027,procurement,active,Polymaker,Polymaker PolyLite ABS,S-POLYCN-TDS-Polymaker-PolyLite-ABS-V5-6-2025-12-30-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-ABS-V5-6-2025-12-30-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-16,M020,procurement,active,Polymaker,Polymaker PolyMax PETG,S-POLYCN-TDS-Polymaker-PolyMax-PETG-V5-5-2026-01-06-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMax-PETG-V5-5-2026-01-06-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G013-02,M013,procurement,active,Spectrum,PLA Glitter,S-SPECTRUM-en-tds-spectrum-pla-glitter,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-glitter,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-02,M014,procurement,active,Spectrum,WOOD,S-SPECTRUM-en-tds-spectrum-wood,"wood particles. Spectrum WOOD filament is a 100% (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-wood,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G011-02,M011,procurement,active,Spectrum,PLA Metal Copper,S-SPECTRUM-en-tds-spectrum-pla-metal-copper,"Physical Spectrum PLA Metal Copper, enriched with copper (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-metal-copper,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G011-03,M011,procurement,active,Spectrum,PLA Metal Brass,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Brass,"Physical Spectrum PLA Metal Brass, enriched with brass (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Brass,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-31,M001,procurement,active,Spectrum,PLA,S-SPECTRUM-PLA-Special-Glow-in-the-Dark,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-PLA-Special-Glow-in-the-Dark,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G011-04,M011,procurement,active,Spectrum,PLA Metal Bronze,S-SPECTRUM-en-tds-spectrum-pla-metal-bronze,"Physical Spectrum PLA Metal Bronze, enriched with bronze (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-metal-bronze,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G129-01,M129,procurement,active,Spectrum,S-Flex Carbon,S-SPECTRUM-en-tds-spectrum-sflex-carbon,"durability provided by a 20% carbon fiber reinforce- (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-sflex-carbon,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G130-01,M130,procurement,active,3DXTECH,THERMAX PPE/PS,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-05,M033,procurement,active,Extrudr,DURAPRO ASA CF,R-EXTRUDR-durapro-asa-cf-TDS-en,"Carbon fiber content ASTM D785 %vol 12 (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL94 HB 1,5 mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-asa-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G088-03,M088,procurement,active,Extrudr,PCTG,R-EXTRUDR-pctg-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 V-2 3,2 mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pctg-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G034-05,M034,procurement,active,Extrudr,DURAPRO ASA GF,R-EXTRUDR-durapro-asa-gf-TDS-en,"reliability. The material is reinforced with glass fibers, making it ideal for mechanically stressed components. DuraPro ASA GF is (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 HB 1,5mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-asa-gf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-07,M018,procurement,active,Extrudr,PLA BASIC CF,R-EXTRUDR-pla-basic-cf-TDS-en,"PLA Basic CF combines the user-friendly nature of PLA with the enhanced stiffness and technical appearance of carbon fiber (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-pla-basic-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-14,M039,procurement,active,Extrudr,FLEX MEDIUM MATT,R-EXTRUDR-flex-medium-matt-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-medium-matt-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G129-02,M129,procurement,active,Extrudr,FLEX HARD CF,R-EXTRUDR-flex-hard-cf-TDS-en,"Note: Due to the abrasive nature of the carbon fibers, a (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-hard-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-15,M039,procurement,active,Extrudr,FLEX SEMISOFT,R-EXTRUDR-flex-semisoft-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-semisoft-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-07,M031,procurement,active,Extrudr,DURAPRO ASA,R-EXTRUDR-durapro-asa-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"UL94 HB. DuraPro ASA has been optimised for the FFF/FDM process, so the material has good layer adhesion, thermal stability, (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-asa-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G131-01,M131,procurement,active,Extrudr,DURAPRO PC-PBT CF,R-EXTRUDR-durapro-pc-pbt-cf-TDS-en,"PC-PBT with carbon fibre reinforcement raises the properties of the base material to a new level and makes it one of the most (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 (1.5 mm) UL 94 Class HB (Bayer) (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pc-pbt-cf-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-17,M020,procurement,active,Extrudr,PETG,R-EXTRUDR-petg-bundle-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability UL 94 V-2 3,2 mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-petg-bundle-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G052-02,M052,procurement,active,Extrudr,DURAPRO PA12,R-EXTRUDR-durapro-pa12-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-durapro-pa12-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-16,M039,procurement,active,Extrudr,FLEX HARD,R-EXTRUDR-flex-hard-TDS-en,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-EXTRUDR-flex-hard-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
