SourceID,Publisher,Title,Revision,Publication date,Access date,Source class,Citation role,URL,Locator,Applicable grades,Access status,SHA256
PR-petg,Prusa Research,PETG | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/petg_2059,Document / product page,Family / scope guidance,Retrieved,9b73f16567c07c921a1def33e6c8ca4ab8c5463f5170236d8fe8d023cc28f259
PR-abs,Prusa Research,ABS | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/abs_2058,Document / product page,Family / scope guidance,Retrieved,ad3f3b8786cd898284d6bbcc023c01ef9a457f965312b729ca26c11d3df1ae65
PR-asa,Prusa Research,ASA | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/asa_1809,Document / product page,Family / scope guidance,Retrieved,7747a0892a1315f9eee1d9e2733f9a1fbaf18c26f02dcd24985a276f074b7885
PR-polycarbonate-pc,Prusa Research,Polycarbonate (PC) | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/polycarbonate-pc_165812,Document / product page,Family / scope guidance,Retrieved,8c2dbf537b1416e5699951e1225f21d267347a9a396f1c261fb21af3bfaa5d30
PR-flexible-materials,Prusa Research,Flexible materials | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/flexible-materials_2057,Document / product page,Family / scope guidance,Retrieved,385549a0cab7393e8b3514ccdb12ce25d39fbc693c28b9fd3cba9fe787e688a0
PR-polyamide-nylon,Prusa Research,Polyamide (Nylon) | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/polyamide-nylon_167188,Document / product page,Family / scope guidance,Retrieved,79c77d9559bda72628c7ee5ee05383b65a570d6efa40ec1b9461a77f9997292b
PR-cpe,Prusa Research,CPE | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/cpe_166877,Document / product page,Family / scope guidance,Retrieved,993d7aec9fc6dfb399d90aefb7b7b4141bf2c17b68c84afe4e970cf3b0219b09
PR-polypropylene-pp,Prusa Research,Polypropylene (PP) | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/polypropylene-pp_167126,Document / product page,Family / scope guidance,Retrieved,47e2604b7f8ab5035c76813856826ceb75cc8ca9c9c3f51e0f2bcd674e43d055
PR-hips,Prusa Research,HIPS | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/hips_167118,Document / product page,Family / scope guidance,Retrieved,99d957cc7f89d79a383595bcdcdaf9ea94148463a832c092a5017fe935e0a5eb
PR-water-soluble-bvoh-pva,Prusa Research,Water soluble (BVOH/PVA) | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/water-soluble-bvoh-pva_167012,Document / product page,Family / scope guidance,Retrieved,7bb79cea6a1b8772888768d2be7aee4107a92d8c9afff966c8871a9906a40252
PR-pvb,Prusa Research,PVB | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/pvb_196708,Document / product page,Family / scope guidance,Retrieved,1dec08043382f7c4c1132de147eb921e7309b1c6b3df3a6498c5f34c1b5a2551
PR-ngen,Prusa Research,NGEN | Prusa Knowledge Base,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://help.prusa3d.com/article/ngen_167174,Document / product page,Family / scope guidance,Retrieved,f242f7f80a5c26b7a90b36f4f20f8061041dd9e42fb18bce0ee9448fbb65ce69
NIOSH-2019,CDC / NIOSH,Potential Hazards of Additive Manufacturing,Not applicable,2019-04-09,2026-09-10,Official occupational-safety guidance,cited,https://www.cdc.gov/niosh/bulletin/2019/additive-manufacturing.html,Material extrusion row; Risk Management Considerations,Family / scope guidance,Retrieved with web reader,Not applicable
P-FATIGUE,"Rodrigues et al., Polymers","Mechanical, Fatigue, and Thermal Characterization of ASA, Nylon 12, PC, and PC-ABS Manufactured by Fused Filament Fabrication (FFF) - PMC Lock",Not published,2026-01,2026-09-10,Peer-reviewed original research,cited,https://pmc.ncbi.nlm.nih.gov/articles/PMC12845617/,Document / product page,G031-R1; G035-R1; G052-R1; G094-R1,Retrieved,1b720815d6550ec8c649f5aa2a0bb1d64e0a4f11a8d8ce0eab3f3054d201db8b
P-CHEM,"Głowacki et al., Polymers","Change in the Low-Cycle Performance on the 3D-Printed Materials ABS, ASA, HIPS, and PLA Exposed to Mineral Oil - PMC Lock",Not published,Not published,2026-09-10,Peer-reviewed original research,cited,https://pmc.ncbi.nlm.nih.gov/articles/PMC11054632/,Document / product page,Family / scope guidance,Retrieved,6e642f17ba0bb72902cedba41e7a3c91262ba0da35f0a3a7a557a1c0acc59fa5
B-pla-basic-filament,Bambu Lab,PLA Basic | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-basic-filament,Document / product page,Family / scope guidance,Retrieved,2a43d29a8bd8269c8853609c3162de704e9e91b2b353f3deb0f5e7e8c28f44fd
B-pla-matte,Bambu Lab,PLA Matte | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-matte,Document / product page,Family / scope guidance,Retrieved,292c5d1fa660d8500a571537f0eada519ca78ebc04db93d97d08ee3bbf416d63
B-pla-basic-gradient,Bambu Lab,PLA Basic Gradient | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-basic-gradient,Document / product page,Family / scope guidance,Retrieved,3f0eeb5ae23ebff2a2ed65387207d06f4bac0c56ea4f05d216d04e744433e5c4
B-pla-tough-upgrade,Bambu Lab,PLA Tough+ | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-tough-upgrade,Document / product page,Family / scope guidance,Retrieved,bd93953779b7e8d7faefd540a6b2d5c7a416299d4d98d22e76168b4478b954de
B-pla-translucent,Bambu Lab,PLA Translucent | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-translucent,Document / product page,Family / scope guidance,Retrieved,9563e70806bb045bedbb0ff0ce6af0246c9bf004fc691b30ec2202edd9984532
B-pla-silk-upgrade,Bambu Lab,Bambu Filament - PLA Silk+ | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-silk-upgrade,Document / product page,Family / scope guidance,Retrieved,293d2ffa206501f7ed8adf184defb9b3b55bb848785457c53bc6785f065f713c
B-pla-silk-dual-color,Bambu Lab,PLA Silk Multi Color | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-silk-multi-color,Document / product page,Family / scope guidance,Retrieved,5636a79ae886fd5d24c61082bf1a966489f10591d279668d304c34862be9072e
B-pla-metal,Bambu Lab,PLA Metal | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-metal,Document / product page,Family / scope guidance,Retrieved,5d4b6935d7552af102e65424aec69096596128544082f2df2f9d3543b416821f
B-pla-marble,Bambu Lab,PLA Marble | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-marble,Document / product page,Family / scope guidance,Retrieved,51f4b52959c9256d50d2b6f6f4fd0c2cc47378aafaf07247a6da64a5e53322e6
B-pla-sparkle,Bambu Lab,PLA Sparkle | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-sparkle,Document / product page,Family / scope guidance,Retrieved,4874e2a31c565ead68694dfd97d671cf8518bca7b279d50d89991f03702f120b
B-pla-wood,Bambu Lab,PLA Wood | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-wood,Document / product page,Family / scope guidance,Retrieved,e07e2db1c164a8b5750f2a81a71c9d139629c35f65a66c615bc3177995b739fe
B-pla-galaxy,Bambu Lab,PLA Galaxy | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-galaxy,Document / product page,Family / scope guidance,Retrieved,37cd80096035730aa2ce45aa202259babd0dae5da5152ac08ed14fe44bad8bbc
B-pla-glow,Bambu Lab,PLA Glow | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-glow,Document / product page,Family / scope guidance,Retrieved,aea169e56d6c710ec1093a97cd1a8b5b4c962103b57ddb215fe0bb41787d1ecd
B-pla-aero,Bambu Lab,PLA Aero | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-aero,Document / product page,Family / scope guidance,Retrieved,d4f2efcb892986c72b2345692626a68546c766242813c10092c839488a9198db
B-pla-cf,Bambu Lab,PLA-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pla-cf,Document / product page,Family / scope guidance,Retrieved,2295bb4df4f05db9c6304fb53657607a5332e32eb0d2eee9cdb27f12185953e3
B-petg-basic,Bambu Lab,PETG Basic | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/petg-basic,Document / product page,Family / scope guidance,Retrieved,3350a2adc747ca24b0711bcda4125ab42c1be484de21e08459033c3c06b73ad3
B-petg-hf,Bambu Lab,PETG HF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/petg-hf,Document / product page,Family / scope guidance,Retrieved,ef9caee9ccd90241e7b895db6c3780ccd7c46b0323cfe515fb656b947c25e45c
B-petg-translucent,Bambu Lab,PETG Translucent | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/petg-translucent,Document / product page,Family / scope guidance,Retrieved,b6e6fe83466e26c496afda722552580726cb8a0edc4cf89905702e01c19c127d
B-petg-cf,Bambu Lab,PETG-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/petg-cf,Document / product page,Family / scope guidance,Retrieved,816927d039b606a67d85645419a12d7798c5ceb1b0bb3bc31495595b8924ace2
B-abs-filament,Bambu Lab,ABS | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/abs-filament,Document / product page,Family / scope guidance,Retrieved,feac5616b65acf62dd19a73f1d5cbd266c00bb4b55e9e934eacd1c8f7baa8bbd
B-abs-gf,Bambu Lab,ABS-GF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/abs-gf,Document / product page,Family / scope guidance,Retrieved,f69f1eda39d24c46c0e83ea3b31d2aa564152832cbdc38ea3166876cf2918554
B-asa-filament,Bambu Lab,ASA | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/asa-filament,Document / product page,Family / scope guidance,Retrieved,1807d7f84317a3e28c07b031667e789cee72e9c46c948ff165c036e598a98995
B-asa-aero,Bambu Lab,ASA Aero | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/asa-aero,Document / product page,Family / scope guidance,Retrieved,265753247b413cf063d77109b5e27cc047673bd9340ca6de8ddd7ed0fe532f79
B-asa-cf,Bambu Lab,ASA-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/asa-cf,Document / product page,Family / scope guidance,Retrieved,5fce3dad396754b6743592309955549301512bbff4cd689f19c1f6f9e40d59c6
B-PC,Bambu Lab,PC | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pc-filament,Document / product page,Family / scope guidance,Retrieved,e10e15aa9a90f4713a18d8785d376f296eda2b53671bf05a686a4b9d677523c9
B-pc-fr,Bambu Lab,PC FR | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pc-fr,Document / product page,Family / scope guidance,Retrieved,809f9fb9ae24cb5d7a5cf22c2e9fffad3a4849b79e0b5d0e8575adb596a5008f
B-tpu-for-ams,Bambu Lab,TPU for AMS | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/tpu-for-ams,Document / product page,Family / scope guidance,Retrieved,f76f53b345ba71d18714100b496f39546dfadf9a9abb22e74b1728754b687f70
B-tpu-95a-hf,Bambu Lab,TPU 95A HF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/tpu-95a-hf,Document / product page,Family / scope guidance,Retrieved,e8d72a6c87679f35a2413339c5d8e7bcd421607f6369792334bf3ab058c46cca
B-TPU-SOFT,Bambu Lab,TPU 85A / TPU 90A | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/tpu-85a-tpu-90a,Document / product page,Family / scope guidance,Retrieved,6399431f80638c739814f81368a982ca0358529982355749399097c4b4fc2f26
B-paht-cf,Bambu Lab,PAHT-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/paht-cf,Document / product page,Family / scope guidance,Retrieved,c54e6d5d2d3ae10071b7586cb785aa8bb527d0ebed9889b3b49dd320950a3371
B-pa6-cf,Bambu Lab,PA6-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pa6-cf,Document / product page,Family / scope guidance,Retrieved,1fe4c182422f334df2074676882cc595a64b39325a667e2c430fe05735295c57
B-pa6-gf,Bambu Lab,PA6-GF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pa6-gf,Document / product page,Family / scope guidance,Retrieved,ae5167fcfafc4c88d6c0bc31607627aad5039dac2849926c8ab508d01b5296ef
B-pet-cf,Bambu Lab,CF Reinforced PET Filament | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pet-cf,Document / product page,Family / scope guidance,Retrieved,7e4ce9aad103255ed5e79cb0569dc2c193e5185324daadcf1d44fa651eb23b7b
B-ppa-cf,Bambu Lab,PPA-CF | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/ppa-cf,Document / product page,Family / scope guidance,Retrieved,e3c1b415302d034a09c07f976ba72a04d6e77633ab6010250a96017d6273cf3b
B-pps-cf,Bambu Lab,CF Reinforced PPS Filament | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pps-cf,Document / product page,Family / scope guidance,Retrieved,01e589e418ebdd5359ce160ad83f0ea8f8c993e9106712073bf3dd7cea2716db
B-pva,Bambu Lab,PVA | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/pva,Document / product page,Family / scope guidance,Retrieved,6250ae1e79f680c61fde568550cc86b2ed7b754a76d01e6ea46565255356ea4d
B-support-for-pla-petg,Bambu Lab,Support for PLA/PETG | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/support-for-pla-petg,Document / product page,Family / scope guidance,Retrieved,fdb541d86bac50e5cd80bb5a251219616ae5e0492ed404be11c6e48231ee228a
B-support-for-abs,Bambu Lab,Support for ABS | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/support-for-abs,Document / product page,Family / scope guidance,Retrieved,656bd5b3ed1f4cb2f40074a281b1cc56dc349cbb643e52b3905d6525164e25a5
B-support-for-pa-pet,Bambu Lab,Support for PA/PET | Bambu Lab CA Store,Not published,Not published,2026-09-10,Manufacturer product / guide,cited,https://ca.store.bambulab.com/products/support-for-pa-pet,Document / product page,Family / scope guidance,Retrieved,b9ac40056b23a2cba1bc4336077a8786fa1e3c8d8a0a4540b6aee6de780e9c0c
CA-3DPC1,CA-3DPC1,CA 3DPC1,Not published,Not published,2026-09-10,Canadian retailer catalogue; pricing only,cited,https://3dprintingcanada.com/products.json?limit=250&page=1,Document / product page,Family / scope guidance,Retrieved,363ec73ffc5ba644ffa0ac2b4e888d3c087e086f6f64f5841d923fd6ecea8a37
CA-3DPC3,CA-3DPC3,CA 3DPC3,Not published,Not published,2026-09-10,Canadian retailer catalogue; pricing only,cited,https://3dprintingcanada.com/products.json?limit=250&page=3,Document / product page,Family / scope guidance,Retrieved,68da294ddd563916295bcf1f2f7cd3365088f95c68c56d217159954f965d194a
CA-3DPC4,CA-3DPC4,CA 3DPC4,Not published,Not published,2026-09-10,Canadian retailer catalogue; pricing only,cited,https://3dprintingcanada.com/products.json?limit=250&page=4,Document / product page,Family / scope guidance,Retrieved,0265232350e86a4200a11d2d7b0ac2d33e273fe9ffe2add0f72b24aad65a6427
CA-ADVANCED,CA-ADVANCED,CA ADVANCED,Not published,Not published,2026-09-10,Canadian retailer catalogue; pricing only,cited,https://3dprintingcanada.com/collections/advanced-filaments/products.json?limit=250,Document / product page,Family / scope guidance,Retrieved,9734f03a292beb8177f1360a6d214191a5d306ab132bb3220abe8e862af9650f
CA-SHOP3D1,CA-SHOP3D1,CA SHOP3D1,Not published,Not published,2026-09-10,Canadian retailer catalogue; pricing only,cited,https://shop3d.ca/products.json?limit=250&page=1,Document / product page,Family / scope guidance,Retrieved,4eac977e929175cc6bfb60de6a1d203fa4d949e652372ebf2b5f8f0682bdaf82
R-POLYMAKER-WIKI-HTPLAGF,Polymaker,HT-PLA-GF | Polymaker Wiki (technical data sheet page),Not published,Not published,2026-09-11,Manufacturer TDS (web),corroboration,https://wiki.polymaker.com/polymaker-products/more-about-our-products/documents/technical-data-sheets/pla/ht-pla-gf,"Notched Charpy impact strength, as-printed and annealed",M019 / G019-01,Retrieved,Not recorded
R-STRATASYS-ULTEM9085,Stratasys,ULTEM 9085 Resin FDM Thermoplastic Filament - data sheet,Not published,Not published,2026-09-11,Reference datasheet (corroboration only),corroboration,https://paradigm-3d.com/wp-content/uploads/2024/01/ULTEM-9085-EN-Data-Sheet-FDM-Material.pdf,"Mean CTE (TAN) ASTM E831, XZ/ZX, 31.35-51.88 um/[m*C]",M099 - unit corroboration only; not a property source,Retrieved,Not recorded
R-H2C-SPECS,Bambu Lab,Bambu Lab H2C - Technical Specifications,Not published,Not published,2026-09-11,Official printer documentation,cited,https://bambulab.com/en/h2c/specs,Max nozzle 350 C; max heatbed 120 C; max chamber 65 C,Family / scope guidance,Retrieved,Not recorded
R-MDPI-FATIGUE,"Rodrigues et al., Polymers 18(2), 302","Mechanical, Fatigue, and Thermal Characterization of ASA, Nylon 12, PC, and PC-ABS Manufactured by Fused Filament Fabrication (FFF)",Not published,Not published,2026-09-11,Peer-reviewed study (publisher copy),corroboration,https://www.mdpi.com/2073-4360/18/2/302,Fatigue limits and ultimate strengths; publisher copy used because the PMC mirror returned a CAPTCHA,M031 / M035 / M052 / M094,Retrieved,Not recorded
R-BAMBU-CA-CATALOG-20260913,Bambu Lab Canada,3D Printer Filament Collection,Not published,Not published,2026-09-13,Official Canadian storefront catalogue,register,https://ca.store.bambulab.com/collections/bambu-lab-3d-printer-filament,Collection and linked product pages,Bambu Lab catalogue cross-check,Retrieved via web,Not recorded
R-BAMBU-GUIDE-202609,Bambu Lab,Bambu Lab Filament Guide,Not published,Not published,2026-09-13,Manufacturer comparison guide,corroboration,https://cdn1.bambulab.com/filament/filament-guide/wksdyyzd8n9/filament-guide-en.pdf,Material comparison and printing requirements,Bambu Lab catalogue cross-check,Retrieved,048fb9a65547b5107fc935812ab5c81a78f70ff9d979797be897a8d47d19dc41
R-BAMBU-SUPPORT-PLA-NEW-TDS,Bambu Lab,Bambu Filament Technical Data Sheet - Support for PLA,V1.0,Not published,2026-09-13,Manufacturer TDS,cited,https://store.bblcdn.com/s2/default/200ef29f5cd04b20ba6c2c86f0cc3ec0/Bambus_Support_for_PLA_Technical_Data_Sheet.pdf,pp. 1-3,M077 / G077-01,Retrieved,4e070b33f2d0ff9c6169519635e7c2d508fd0760e2379dfc5cbd525ee89bdf2d
R-BAMBU-SUPPORT-PLA-NEW-PRODUCT,Bambu Lab,Support for PLA (New Version),Not published,Not published,2026-09-13,Official manufacturer product page,cited,https://bambu-lab-jp.myshopify.com/en/products/support-for-pla-new,"Product scope, SKU, weight and compatibility",M077 / G077-01,Retrieved via web,Not recorded
R-BASF-PCGF30-TDS,BASF Forward AM,Ultrafuse PC GF30 Technical Data Sheet,Version 1.2,2022-01-26,2026-09-13,Manufacturer TDS,cited,https://forward-am.com/wp-content/uploads/2021/12/Ultrafuse_PC_GF30_TDS_EN_v1.2.pdf,pp. 1-3,M038 / G038-02,Retrieved,bf1773381d166b1a930dd12be1164c3284b74bebfd4cc2894a8018cf8f3914a0
R-BASF-PCGF30-PRODUCT,BASF Forward AM,Ultrafuse PC GF30,Not published,Not published,2026-09-13,Official manufacturer product page,corroboration,https://forward-am.com/material-portfolio/ultrafuse-filaments-for-fused-filaments-fabrication-fff/reinforced-filaments/ultrafuse-pc-gf30/,"Current product, diameters, properties and applications",M038 / G038-02,Retrieved via web,Not recorded
R-ESSENTIUM-PPSCF-TDS,Essentium / Nexa3D,Essentium PPS-CF Technical Data Sheet,Version 1.0,2021-11-13,2026-09-13,Manufacturer TDS hosted by current brand owner,cited,https://nexa3d.com/wp-content/uploads/2024/07/TDS-Essentium-PPS-CF.pdf,pp. 1-2,M073 / G073-02,Retrieved,225419a589be85d566c662f2720339a5eb20b6fa50187e98411bf627dd7b1e15
R-AIRTECH-KIMYA-PORTFOLIO,Airtech 3D,Kimya 3D Filaments,Not published,Not published,2026-09-13,Official current manufacturer portfolio,register,https://www.airtech3d.com/filament,Flexible filaments: PEBA-S,M045 / G045-03,Retrieved via web,Not recorded
R-KIMYA-PEBA-S-TDS,Airtech Europe / Kimya,Kimya PEBA-S 3D Filament Technical Data Sheet,Updated 2025-12-22,2025-12-22,2026-09-15,Manufacturer TDS indexed at authorized distributor,cited,https://www.samaro.fr/app/uploads/2026/09/ba38ba38d87e28552202938c4c1cc670d8ef6fea3287_Kimya_PEBA_S_3D_Filament_EN.pdf,Technical data and processing tables,M045 / G045-03,Retrieved,66c7b5b1e19bf57ba52811611ef420b1d4d409ad9e043b389b164e45da1c9ce3
R-AIRTECH-KIMYA-ACQUISITION,Airtech Advanced Materials Group,Airtech Acquires Kimya Assets,Not published,2025-04-08,2026-09-13,Official corporate announcement,register,https://www.airtech3d.com/airtech-acquires-kimya-assets-extend-additive-manufacturing-filament-capabilities-and-solutions,Ownership and current portfolio provenance,Kimya portfolio,Retrieved via web,Not recorded
R-ESUN-PLA-LITE-PAGE,eSUN,eSUN PLA-Lite product page,Not published,Not published,2026-09-13,Manufacturer product / guide,cited,https://www.esun3d.com/epla-lite-product,"Printing Parameter: Physical Performance, Mechanical Properties, Recommended Printing Parameters",M004 / G004-01,Retrieved,b8807094397d378aee0717e441947378f5d537a510d1c8cf8fb3d89146d1d8b2
R-POLYMAKER-SILK-PLA-PAGE,Polymaker,Panchroma Silk PLA product page,Not published,Not published,2026-09-13,Manufacturer product / guide,cited,https://shop.polymaker.com/products/silk-pla,Technical Specifications,M008 / G008-01,Retrieved,d74050b88ed9f9e214e461804d297fdf98808c991ef496c5bbc2aa6e55da6d5d
R-POLYMAKER-PANCHROMA-TDS-V2-1,Polymaker,Panchroma Product Data Sheet,V2.1,Not published,2026-09-13,Manufacturer TDS,cited,https://polymaker.com/wp-content/uploads/Panchroma_TDS_V2.1.pdf,Data table; How to make specimens,M008 / G008-01; M091 / G091-02,Retrieved,12015f8e82a3420ed806e90c8c730645accda3fcc37f6b51f907e0574ff3c895
R-POLYMAKER-WIKI-PANCHROMA-COPE,Polymaker,Panchroma CoPE | Polymaker Wiki,Not published,Not published,2026-09-13,Manufacturer product / guide,cited,https://wiki.polymaker.com/polymaker-products/polymaker-filaments/panchroma-tm/panchroma-tm-cope,Recommended printing settings,M091 / G091-02,Retrieved,db568e0f9c59febd061e48b8d79823c1688c3dbdbe842f118cb3d380b2b1bae8
R-POLYMAKER-COPE-TDS-V5-4,Polymaker,Panchroma CoPE Technical Data Sheet,V5.4,Not published,2026-09-13,Manufacturer TDS,not-retrieved,https://polymaker.com/wp-content/uploads/lana-downloads/Panchroma-CoPE_TDS_EN_V5.4.pdf,Cited by the 2026-09-13 research for density 1.296 g/cm³ and elongation 10.5 ± 3.8%,M091 / G091-02,Not retrieved: HTTP 404 on 2026-09-13. Nothing from this source was entered,Not recorded
R-FIBERON-PETGF15-TDS,Polymaker (Fiberon),Fiberon PET-GF15 Technical Data Sheet,V1.0,Not published,2026-09-13,Manufacturer TDS,cited,https://fiberon.polymaker.com/wp-content/uploads/TDS_FIBERON-PET-GF15_V1.0_EN.pdf,"Physical, thermal and mechanical properties; recommended printing conditions; how to make specimens",M068 / G068-02,Retrieved,cdb81cbccd54e790038caf17353bd91172713cb7d35f7d8e16f919124923b37b
R-FIBERON-PETGF15-PAGE,Polymaker (Fiberon),Fiberon PET-GF15 product page,Not published,Not published,2026-09-13,Manufacturer product / guide,not-retrieved,https://fiberon.polymaker.com/product/pet-gf15/,Cited by the 2026-09-13 research for chamber guidance,M068 / G068-02,Not retrieved: HTTP 403 on 2026-09-13. Nothing from this source was entered,Not recorded
R-FILLAMENTUM-CPE-HG100-TDS,Fillamentum,CPE HG100 Datasheet,2019-01-03,Not published,2026-09-13,Manufacturer TDS,cited,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_CPE-HG100_03012019.pdf,"Physical, mechanical and thermal properties",M089 / G089-01,Retrieved,ad4f1420c47b40cc8972c202724dae27c1718c9070938e077c6150f33071f495
R-FILLAMENTUM-CPE-HG100-GUIDE,Fillamentum,3D Printing Guide: Fillamentum CPE HG100,Not published,Not published,2026-09-13,Manufacturer product / guide,cited,https://fillamentum.com/wp-content/uploads/2021/02/Fillamentum_Printing_Guide_CPE-HG100.pdf,Printing parameters,M089 / G089-01,Retrieved,cd37bc12f747170a4f51a8f9cf18b40fac21652f1f0b02802432207cf95ce19b
R-FILLAMENTUM-CPE-CF112-GUIDE,Fillamentum,3D Printing Guide: Fillamentum CPE CF112 Carbon,Not published,Not published,2026-09-13,Manufacturer product / guide,cited,https://fillamentum.com/wp-content/uploads/2020/10/FI_Printing_Guide_CPE-CF112-Carbon.pdf,Printing parameters; Nozzle,M090 / G090-01,Retrieved,fed13e64605e32d803a832009efcebef37aa0204e0f8282c7b67d206ddc7137a
R-COLORFABB-NGEN-TDS-V2,colorFabb,Technical datasheet colorFabb_nGen,"v2.0, 2023-09-01",Not published,2026-09-13,Manufacturer TDS,cited,https://colorfabb.com/media/datasheets/tds/colorfabb/TDS_E_ColorFabb_nGen.pdf,Typical properties; guideline for print settings; notes,M092 / G092-01,Retrieved,d0a40f96297dcfd4e658dd0ffadeb0e848aafd66c6371b516394f5475b956afa
