CoverageID,MaterialID,Domain,Status,Finding
C00611,M055,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00612,M056,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00613,M056,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00614,M056,Print setup,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00615,M056,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00616,M056,Thermal,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00617,M056,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00618,M056,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00619,M056,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00620,M056,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00621,M056,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00622,M057,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00623,M057,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00624,M057,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00625,M057,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00626,M057,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00627,M057,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00628,M057,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00629,M057,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00630,M057,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00631,M057,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00632,M058,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00633,M058,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00634,M058,Print setup,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00635,M058,Mechanical,Limited comparability,"Resin reference only: Zytel 151L NC010 moulded, dry as moulded (G058-R1), recorded 2026-09-13 as raw-material values to anchor estimates. No unfilled PA612 filament data was found."
C00636,M058,Thermal,Limited comparability,"Resin reference only: Zytel 151L NC010 HDT 135 °C at 0.45 MPa and 62 °C at 1.8 MPa, moulded; melting point 218 °C."
C00637,M058,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00638,M058,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00639,M058,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00640,M058,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00641,M058,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00642,M059,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00643,M059,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00644,M059,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00645,M059,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00646,M059,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00647,M059,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00648,M059,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00649,M059,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00650,M059,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00651,M059,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00652,M060,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00653,M060,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00654,M060,Print setup,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00655,M060,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00656,M060,Thermal,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00657,M060,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00658,M060,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00659,M060,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00660,M060,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00661,M060,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00662,M061,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00663,M061,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00664,M061,Print setup,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00665,M061,Mechanical,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00666,M061,Thermal,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00667,M061,Moisture / environmental,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00668,M061,Post-processing / application,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00669,M061,Canadian price,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00670,M061,Sparse properties,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00671,M061,Comparability,Not applicable,"Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C00672,M062,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00673,M062,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00674,M062,Print setup,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00675,M062,Mechanical,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00676,M062,Thermal,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00677,M062,Moisture / environmental,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00678,M062,Post-processing / application,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00679,M062,Canadian price,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00680,M062,Sparse properties,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00681,M062,Comparability,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C00682,M063,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00683,M063,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00684,M063,Print setup,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00685,M063,Mechanical,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00686,M063,Thermal,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00687,M063,Moisture / environmental,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00688,M063,Post-processing / application,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00689,M063,Canadian price,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00690,M063,Sparse properties,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00691,M063,Comparability,Not applicable,"Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C00692,M064,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00693,M064,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00694,M064,Print setup,Superseded,"Superseded by C01187 (2026-09-14; was ""Evidence recorded""): Published nozzle and bed profile available; check other setup fields individually."
C00695,M064,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00696,M064,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00697,M064,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00698,M064,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00699,M064,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00700,M064,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00701,M064,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00702,M065,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00703,M065,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00704,M065,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00705,M065,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00706,M065,Thermal,Partially resolved,"Only a crystallization temperature (180.3 °C, V001237) is published. No HDT, glass transition, Vicat or melting value."
C00707,M065,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00708,M065,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00709,M065,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00710,M065,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00711,M065,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00712,M066,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00713,M066,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00714,M066,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00715,M066,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00716,M066,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00717,M066,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00718,M066,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00719,M066,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00720,M066,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00721,M066,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00722,M067,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00723,M067,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00724,M067,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00725,M067,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00726,M067,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00727,M067,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00728,M067,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00729,M067,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00730,M067,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00731,M067,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00732,M068,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00733,M068,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00734,M068,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00735,M068,Mechanical,Evidence recorded,"Fiberon PET-GF15 printed XY and Z tensile, flexural and Charpy values recorded; all specimens annealed 120 °C for 16 h before testing."
C00736,M068,Thermal,Evidence recorded,"Fiberon PET-GF15 HDT at 0.45 MPa is published as printed (81.6 °C) and annealed (133.7 °C); recorded as separate measurements, and the headline is the as-printed value."
C00737,M068,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00738,M068,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00739,M068,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00740,M068,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00741,M069,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00742,M069,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00743,M069,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00744,M069,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00745,M069,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00746,M069,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00747,M069,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00748,M069,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00749,M069,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00750,M069,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00751,M069,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00752,M070,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00753,M070,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00754,M070,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00755,M070,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00756,M070,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00757,M070,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00758,M070,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00759,M070,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00760,M070,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00761,M070,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00762,M071,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00763,M071,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00764,M071,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00765,M071,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00766,M071,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00767,M071,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00768,M071,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00769,M071,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00770,M071,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00771,M071,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00772,M072,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00773,M072,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00774,M072,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00775,M072,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00776,M072,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00777,M072,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00778,M072,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00779,M072,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00780,M072,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00781,M072,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00782,M073,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00783,M073,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00784,M073,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00785,M073,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00786,M073,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00787,M073,Moisture / environmental,Evidence recorded,"7 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00788,M073,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00789,M073,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00790,M073,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00791,M073,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00792,M074,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00793,M074,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00794,M074,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00795,M074,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00796,M074,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00797,M074,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00798,M074,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00799,M074,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00800,M074,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00801,M074,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00802,M075,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00803,M075,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00804,M075,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00805,M075,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00806,M075,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00807,M075,Moisture / environmental,Evidence recorded,"7 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00808,M075,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00809,M075,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00810,M075,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00811,M075,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00812,M075,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00813,M076,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00814,M076,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00815,M076,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00816,M076,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00817,M076,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00818,M076,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00819,M076,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00820,M076,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00821,M076,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00822,M076,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00823,M076,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00824,M077,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00825,M077,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00826,M077,Print setup,Evidence recorded,"Exact grade-specific nozzle, bed, chamber, drying, cooling, speed, overhang and bridging guidance recorded from the Bambu TDS."
C00827,M077,Mechanical,Superseded,"Superseded by C01112 (2026-09-14; was ""Gap""): Exact TDS reviewed; every mechanical field is explicitly N/A. No adjacent-product values substituted."
C00828,M077,Thermal,Evidence recorded,"Melting temperature recorded; Tg, crystallization, Vicat and HDT are explicitly N/A in the exact TDS."
C00829,M077,Moisture / environmental,Evidence recorded,"Storage humidity, water absorption, stability and qualitative chemical-resistance statements recorded from the exact TDS."
C00830,M077,Post-processing / application,Evidence recorded,Support-interface purpose and pairing limitation recorded from official Bambu evidence.
C00831,M077,Canadian price,Superseded,"Superseded by C01116 (2026-09-14; was ""Gap""): Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution."
C00832,M077,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00833,M077,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00834,M078,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00835,M078,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00836,M078,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00837,M078,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00838,M078,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00839,M078,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00840,M078,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00841,M078,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00842,M078,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00843,M078,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00844,M078,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00845,M079,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00846,M079,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
