MaterialID,Original name,Family,H2C status,Representative grade,Nozzle guidance,Bed guidance,Chamber guidance,Printing evidence,Density kg/m³,Tensile modulus XY GPa,Tensile strength XY MPa,Elongation at break XY %,Mechanical evidence,Measurement conditions,HDT 0.45 MPa °C,Thermal evidence,Price CAD/kg,Price evidence,Price basis,Best uses,Limitations,Full name,Original category,Scope,Abbreviation,Normalized name,Base polymer,Modifier / filler,Role,Identity source,H2C evidence,Identity notes,GradeIDs,Headline basis,Impact / toughness,Use evidence,Environmental evidence,Durability evidence,Fatigue / creep,Safety evidence,Printability rating 1–5,Printability rubric
M062,PA-CF,Nylon / Polyamide,Officially listed family,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not applicable: family entry,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,Family entry: no product of its own,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide,Nylon / Polyamide,Family entry,PA-CF,PA-CF,PA,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Not published,Family entry: no values of its own; see its member materials,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M063,PA-GF,Nylon / Polyamide,Officially listed family,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not applicable: family entry,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,Family entry: no product of its own,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide,Nylon / Polyamide,Family entry,PA-GF,PA-GF,PA,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Not published,Family entry: no values of its own; see its member materials,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M064,PA-ESD,Nylon / Polyamide,Theoretical,G064-01,265-285 °C,90-110 °C,Not published,P0082,1140,Not published,Not published,Not published,V001200,Not published / Not published,142,V001207,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Polyamide,Nylon / Polyamide,H2C-relevant,PA-ESD,PA-ESD,PA,ESD formulation,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G064-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M065,PA612-ESD,Nylon / Polyamide,Theoretical,G065-01,280-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,P0084,1100,4.2937,84.3,3,V001236; V001238; V001240; V001242,Not published / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING; Dry / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Polyamide 612,Nylon / Polyamide,H2C-relevant,PA612-ESD,PA612-ESD,PA612,ESD formulation,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G065-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00224,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M066,PET,PET Engineering,Officially listed family,G066-01,235–260°C,80–90°C,Not published,P0085,1340,Not published,Not published,Not published,V001753,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Detailed functional prints and high surface quality are intended uses.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate,PET Engineering,H2C-relevant,PET,PET,PET,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G066-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00333,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M067,PET-CF,PET Engineering,Official Bambu product,G067-01,260 -290 °C,80 -100 °C,45 -60 °C,P0086,1290,4.73,74,4.5,V001264; V001272; V001274; V001276,Not published / Not published,205,V001270,115.98,CA0060,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyethylene Terephthalate,PET Engineering,H2C-relevant,PET-CF,PET-CF,PET,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G067-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not applicable,Q00452; Q00453; Q00454; Q00455; Q00456,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M068,PET-GF,PET Engineering,Officially listed family,G068-02,280-310 °C,70-80 °C,Room temp.,P0164,1430,4.1442,59.9,4,V001925; V001934; V001936; V001938,"Printed specimens (300 °C nozzle, 100% infill), annealed 120 °C for 16 h before mechanical tests; HDT as printed",81.6,V001931,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Automotive components, electronic housings, jigs and fixtures are manufacturer-proposed applications. No design allowable is supplied.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyethylene Terephthalate,PET Engineering,H2C-relevant,PET-GF,PET-GF,PET,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Representative grade changed 2026-09-13 from Flashforge PET-GF (G068-01, no published properties) to Fiberon PET-GF15 (G068-02), which publishes printed test data. Flashforge was not overwritten. The annealed HDT of 133.7 °C is on record and is not the headline.",G068-01; G068-02,Single-grade observations; not a polymer-family range,Not published,Q00254,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M069,PPA,High-Performance Engineering,Conditional,G069-01,280 - 310 °C,100 - 120 °C,Not published,P0088,1140,2.863,76,3.4,V001285; V001292; V001290; V001294,Not published / Not published,131,V001289,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Heat- and moisture-exposed insulating or wear components are proposed.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyphthalamide,High-Performance Engineering,H2C-relevant,PPA,PPA,PPA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G069-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00327; Q00328,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M070,PPA-CF,High-Performance Engineering,Official Bambu product,G070-01,280 - 310 °C,100 - 120°C,50 - 80 °C,P0089,1250,11.8,168,3.2,V001302; V001310; V001312; V001314,Not published / All the specimens were not annealed before testing,227,V001308,254.65,CA0061; CA0071,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyphthalamide,High-Performance Engineering,H2C-relevant,PPA-CF,PPA-CF,PPA,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G070-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00232,Q00226; Q00227; Q00228; Q00229; Q00230,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M071,PPA-GF,High-Performance Engineering,Officially listed family,G071-01,280 - 310 °C,100 - 120 °C,Not published,P0090,1280,6.558,106,2.1,V001322; V001329; V001327; V001331,Not published / Not published,227,V001326,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Insulating parts for machinery, electronics and automotive temperature exposure.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyphthalamide,High-Performance Engineering,H2C-relevant,PPA-GF,PPA-GF,PPA,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G071-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00329,Not applicable,Q00330,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M072,PPS,High-Performance Engineering,Officially listed family,G072-01,315-345°C,120-160°C,"Recommended, up to 50-90°C if available on your printer",P0145,1280,2.65,Not published,18,V001339; V001341; V001342,Not published / Not published,90,V001346,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyphenylene Sulfide,High-Performance Engineering,H2C-relevant,PPS,PPS,PPS,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G072-01; G072-02,Single-grade observations; not a polymer-family range,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M073,PPS-CF,High-Performance Engineering,Official Bambu product,G073-01,310 -340 °C,100 -120 °C,60 - 90 °C,P0093,1260,8.23,87,1.2,V001353; V001361; V001363; V001365,Not published / All the specimens were not annealed before testing,264,V001359,221.32,CA0062; CA0093,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyphenylene Sulfide,High-Performance Engineering,H2C-relevant,PPS-CF,PPS-CF,PPS,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G073-01; G073-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00233,Q00379; Q00380; Q00457; Q00458; Q00459; Q00460; Q00461,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M074,PPS-GF,High-Performance Engineering,Officially listed family,G074-01,320 -360 °C,100 -120 °C,60 - 120 °C,P0094,1360,5.764,72,1.6,V001374; V001381; V001379; V001383,Not published / Not published,241,V001378,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyphenylene Sulfide,High-Performance Engineering,H2C-relevant,PPS-GF,PPS-GF,PPS,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G074-01; G074-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M075,PVA,Support / Soluble,Official Bambu product,G075-01,220 -250 °C,35 -45°C,25 -45 °C,P0096; Q00361,1270,Not published,Not published,Not published,V001406,Not published / Not published,Not published,Not applicable,101.98,CA0063,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00310, Q00311, Q00312","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyvinyl Alcohol,Support / Soluble,H2C-relevant,PVA,PVA,PVA,Unfilled / unspecified,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G075-01,Single-grade observations; not a polymer-family range,Not published,Q00312,Q00310; Q00311; Q00463; Q00464; Q00465; Q00466; Q00467,Q00318,Not published for selected grade in sampled sources,Q00320,4,R-PRINT
M076,BVOH,Support / Soluble,Officially listed family,G076-01,190 - 210 °C,>60 °C,Not published,P0097; Q00362,1140,Not published,Not published,Not published,V001418,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00310, Q00311, Q00312","No transferable long-term allowable. Verify grade, conditioning and geometry.",Butenediol Vinyl Alcohol Copolymer,Support / Soluble,H2C-relevant,BVOH,BVOH,BVOH,Unfilled / unspecified,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G076-01,Single-grade observations; not a polymer-family range,Not published,Q00310; Q00311; Q00312,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,4,R-PRINT
M077,Support for PLA,Support / Interface,Official Bambu product,G077-01,220-230 °C,35-45 °C,25-45 °C,P0157,1330,Not published,Not published,Not published,V001808,Mechanical properties explicitly N/A in exact TDS,Not published,V001810,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Support interface for Bambu Lab PLA filaments,Support interface only; not intended as a stand-alone model material. H2C route assignment still requires guide verification.,Support Material for PLA,Support / Interface,H2C-relevant,Support for PLA,Support for PLA,Support,Commercial variant / undisclosed,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Exact current Support for PLA (New Version) recorded; current Support for PLA/PETG remains a different product.,G077-01,Single-grade observations; mechanical values not published,Not published,Q00363,Q00365; Q00366; Q00367; Q00368; Q00369,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M078,Support for PLA/PETG,Support / Interface,Official Bambu product,G078-01,190 - 240°C,35 - 60°C,25 - 45°C,P0098,1280,Not published,Not published,Not published,V001427,Not published / Not published,Not published,Not applicable,89.98,CA0064; CA0076,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for PLA and PETG,Support / Interface,H2C-relevant,Support for PLA/PETG,Support for PLA/PETG,Support,Commercial variant / undisclosed,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G078-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Q00468; Q00469; Q00470; Q00471; Q00472,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M079,Support for ABS,Support / Interface,Official Bambu product,G079-01,240 - 270 °C,80 - 100°C,25 - 45 °C,P0099,1160,Not published,Not published,Not published,V001439,Not published / Not published,Not published,Not applicable,39.98,CA0065,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for ABS,Support / Interface,H2C-relevant,Support for ABS,Support for ABS,Support,Commercial variant / undisclosed,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G079-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Q00236; Q00237; Q00238; Q00239; Q00240,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M080,Support for PA/PET,Support / Interface,Official Bambu product,G080-01,260 -290 °C,80 -100 °C,45-60 °C,P0100,1170,Not published,Not published,Not published,V001458,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for PA and PET,Support / Interface,H2C-relevant,Support for PA/PET,Support for PA/PET,Support,Commercial variant / undisclosed,Support/interface,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G080-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Q00473; Q00474; Q00475; Q00476; Q00477,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M081,HIPS,Styrenics,Theoretical,G081-01,220-235C,100-110C,Not required,P0146,1040,1.35,Not published,18,V001470; V001472; V001473,Not published / Not published,80,V001477,42.99,CA0100,"1 in-stock regular-price observation(s), before tax/shipping",Support interfaces and low-cost styrenic prototypes after checking the model/solvent pair.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",High-Impact Polystyrene,Styrenics,H2C-relevant,HIPS,HIPS,HIPS,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G081-01; G081-02,Single-grade observations; not a polymer-family range,Not published,Q00308; Q00309,Q00307; Q00351,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M082,PP,Polyolefins,Theoretical,G082-01,235 °C (printed-specimen extrusion temperature; no recommended window published),60 °C (printed-specimen bed temperature),Not published,P0103; Q00360,810,1.65,Not published,13,V001490; V001492; V001493,Not published / Not published,94,V001496,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Low-density parts and chemically exposed prototypes; verify exact exposure.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polypropylene,Polyolefins,H2C-relevant,PP,PP,PP,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G082-01; G082-02,Single-grade observations; not a polymer-family range,Not published,Q00304; Q00306,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,5,R-PRINT
M083,PP-CF,Polyolefins,Theoretical,G083-01,240-270C,45-65C,Not Required,P0147,1100,6.15,Not published,1.5,V001502; V001504; V001505,Not published / Not published,124,V001508,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00304, Q00305, Q00306","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polypropylene,Polyolefins,H2C-relevant,PP-CF,PP-CF,PP,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G083-01,Single-grade observations; not a polymer-family range,Not published,Q00304; Q00305; Q00306,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M084,PP-GF,Polyolefins,Theoretical,G084-01,265 °C (printed-specimen extrusion temperature; no recommended window published),85 °C (printed-specimen bed temperature),Not published,P0106,1120,6.75,Not published,1.7,V001509; V001511; V001512,Not published / Not published,139,V001515,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00304, Q00305, Q00306","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polypropylene,Polyolefins,H2C-relevant,PP-GF,PP-GF,PP,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G084-01,Single-grade observations; not a polymer-family range,Not published,Q00304; Q00305; Q00306,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M085,PE,Polyolefins,Conditional,G085-01,240-290°C STORAGE AND SHELF LIFE,80-100°C Filament should be stored in a dr y room at room,Not published,P0107,1100,Not published,Not published,Not published,V001516,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene,Polyolefins,H2C-relevant,PE,PE,PE,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G085-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M086,OBC,Polyolefins,Theoretical,G086-01,180 ±20°C,60–100°C,Not published,P0108,905,Not published,Not published,Not published,V001683,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Olefin Block Copolymer,Polyolefins,H2C-relevant,OBC,OBC,OBC,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G086-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Q00258; Q00259; Q00260; Q00261; Q00262; Q00263; Q00264; Q00265; Q00266; Q00267; Q00268; Q00269; Q00270,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M087,POM / Acetal,Acetals,Conditional,G087-02,190–210°C,120–150°C,Not published,P0109,1420,1.87,50,11,V002018; V002023; V002021; V002022,"Printed flat (XY) ISO 527 bars at 23 °C, preliminary TDS; XZ and ZX not yet tested. HDT not published",Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Low-friction gears and snap-fits are proposed applications.,"purefil profile bed range extends above H2C limit. Conditional at boundary, not validated.",Polyoxymethylene (Acetal),Acetals,H2C-relevant,POM / Acetal,POM / Acetal,POM,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Representative grade changed 2026-09-13 from purefil POM (G087-01, print settings only) to Grupa Azoty Tarfuse POM (G087-02, printed XY data, polyacetal copolymer). purefil remains the printing evidence. Delrin 100P (G087-R1) is a resin reference only.",G087-01; G087-02,Single-grade observations; not a polymer-family range,Not published,Q00321,Q00322; Q00323,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M088,PCTG,Copolyesters,Theoretical,G088-01,250-270C,70-90C,Not required,P0148,1230,1.755,Not published,24,V001523; V001525; V001526,Not published / Not published,76,V001531,47.99,CA0068,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glycol-Modified Polycyclohexylenedimethylene Terephthalate,Copolyesters,H2C-relevant,PCTG,PCTG,PCTG,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G088-01; G088-02,Single-grade observations; not a polymer-family range,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M089,CPE,Copolyesters,Theoretical,G089-01,255-275 °C,70-85 °C,Not required (heated chamber / enclosure not needed),P0165,1250,Not published,Not published,Not published,V001947,"Manufacturer TDS; specimen form and orientation not published, so tensile values are related evidence, not headlines",80,V001954,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Functional copolyester parts requiring chemical and mechanical durability.,"Generic copolyester umbrella, not one chemistry.",Copolyester,Copolyesters,H2C-relevant,CPE,CPE,CPE,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Generic copolyester umbrella, not one chemistry.",G089-01,Single-grade observations; not a polymer-family range,Not published,Q00301,Q00303,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M090,CPE-CF,Copolyesters,Theoretical,G090-01,250–270°C,70–85°C,Not published,P0113,1160,Not published,Not published,Not published,V001676,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Electrical/electronic components and wear-loaded parts are proposed; long-term load claims have no published creep curve.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Copolyester,Copolyesters,H2C-relevant,CPE-CF,CPE-CF,CPE,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G090-01; G090-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00255,Q00257,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M091,CoPE,Copolyesters,Theoretical,G091-02,190-230 °C,25-60 °C,Not required (closure chamber not needed),P0163,1300,2.515,51.6,Not published,V001919; V001921; V001922,"Printed ISO 527 specimens, 230 °C nozzle, 100% infill; elongation and HDT not verified",Not published,V001920,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00301, Q00302, Q00303",Same broad term as CPE; separate original scope row.,Copolyester,Copolyesters,H2C-relevant,CoPE,CoPE,CoPE,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Until 2026-09-13 this row pointed at Fillamentum CPE HG100 (G091-01), the same grade as CPE. Polymaker Panchroma CoPE (G091-02) is now the exact CoPE identity and representative grade; G091-01 is kept as an audit trail.",G091-02,Single-grade observations; not a polymer-family range,Not published,Q00301; Q00302; Q00303,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M092,nGen / Amphora,Copolyesters,Theoretical,G092-01,220-240 °C,75-85 °C,Not published,P0167,Not published,1.7,54,11,V001956; V001957; V001958,"Printed in the XY plane, ISO 527-1A, 100% infill, 230 °C nozzle, 80 °C bed. Density and HDT in the TDS are raw-material supplier values and are not headlines",Not published,V001965,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,General copolyester functional parts and decorative translucent items.,nGen uses Eastman Amphora AM3300. Not synonymous with all Amphora formulations.,Amphora-Based Copolyester (nGen Family),Copolyesters,H2C-relevant,nGen / Amphora,nGen / Amphora,nGen,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,nGen uses Eastman Amphora AM3300 per the original record. Not synonymous with all Amphora formulations. The current colorFabb TDS v2.0 names Amphora HT3300; recorded as an open identity conflict 2026-09-13.,G092-01,Single-grade observations; not a polymer-family range,Not published,Q00316,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M093,PVB,PVB / Specialty Polymers,Theoretical,G093-01,215 ±10°C,75 ±5°C,Not published,P0117,1100,Not published,Not published,Not published,V001695,Not published / Not published,63,V001698,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Decorative translucent pieces, vases and lampshades.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyvinyl Butyral,PVB / Specialty Polymers,H2C-relevant,PVB,PVB,PVB,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G093-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00313; Q00314,Q00315,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M094,PC-ABS,Polymer Blends,Theoretical,G094-01,280-310C,110-120C,Not required,P0149,1140,2.2,Not published,75,V001547; V001549; V001550,Not published / Not published,126,V001554,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polycarbonate / Acrylonitrile Butadiene Styrene Blend,Polymer Blends,H2C-relevant,PC-ABS,PC-ABS,PC,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G094-01; G094-02; G094-03,Single-grade observations; not a polymer-family range,Not published,Q00290; Q00291; Q00292; Q00293,Q00242; Q00243; Q00244; Q00245; Q00246; Q00247,Q00348,Original fatigue-study records available; grade-specific,Q00320,Not published,R-PRINT
