ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Bed °C,Chamber °C,Enclosure,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator
P0083,M064,G064-02,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,Not published,Not published,Not published,OFF Recommended,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings
P0084,M065,G065-01,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,Not published,Not published,Not published,OFF Recommended,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings
P0085,M066,G066-01,Manufacturer published guidance,235–260°C,80–90°C,Not published,Yes,Not published,Not published,0–50%,Not published,Not published,45–60°C for 6 h; required,Dry box required; RH not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Manufacturer promotes high detail; no part-dimensional tolerance specified,Not published,Not published,Not published,Not published,S-PET-TDS,H2C-WIKI,Recommended printing settings
P0086,M067,G067-01,Manufacturer published guidance,260 -290 °C,80 -100 °C,45 -60 °C,Not published,"Engineering Plate, High Temperature Plate or",Glue,0 - 60%,< 100 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 -12 h",<20% RH (Sealed with desiccant),Not published,"0.4,0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pet-cf-TDS,H2C-WIKI,Recommended printing settings
P0087,M068,G068-01,Manufacturer published guidance,260–290°C,70–100°C,Not published,Not published,Not published,Not published,0–20%,40–150 mm/s,Not published,100°C for5h in convection oven,≤20% RH; sealed with desiccant; room temperature to40°C,Not published,0.4 /0.6 mm;0.4 recommended by manufacturer,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Self-support or HIPS per manufacturer; solvent and H2C route not validated,Not published,Not published,Not published,Not published,Not published,Recommended layer0.12–0.30 mm; no finished-part dimensional tolerance published,Not published,Not published,Not published,Not published,D-FLASH-PETGF,H2C-WIKI,Specification section
P0088,M069,G069-01,Manufacturer published guidance,280 - 310 °C,100 - 120 °C,Not published,Not published,Not published,Apply liquid glue or PVP solid glue stick ifthe firstlayer,0 - 40%,Not published,Not published,100 - 140 °C，6 - 8 h,Not published,Any common material,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not compatible per table; contradictory feature text flagged,Not compatible per table; do not infer feeding from drying,Not Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itself or support filament for PA,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PPA-TDS,H2C-WIKI,Recommended printing settings
P0089,M070,G070-01,Manufacturer published guidance,280 - 310 °C,100 - 120°C,50 - 80 °C,Not published,Smooth PEI Plate or Textured PEI Plate,Glue Stick,Turn on,< 100 mm/s,Not published,drying result),"< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6 ( recommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-ppa-cf-TDS,H2C-WIKI,Recommended printing settings
P0090,M071,G071-01,Manufacturer published guidance,280 - 310 °C,100 - 120 °C,Not published,Not published,Not published,Apply liquid glue or PVP solid glue stick ifthe first layer,0 - 40%,Not published,Not published,100 - 140 °C，6 -8 h,Not published,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itselfor support filament for PA,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,D-IPCON-PPA,H2C-WIKI,Recommended printing settings
P0091,M072,G072-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PPS-TDS-v3,H2C-WIKI,Recommended printing settings
P0092,M072,G072-02,Manufacturer published guidance,300-330°C Filament should be stored in a dry room at room,100-120°C temperature. Recommended storage temperature,Active heated 60-80 °C (Closed chamber row),active heated (60-80°C),Not published,Not published,"0 - 10% is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",** 30-70 mm/s,Not published,Not published,Not published,not necessary,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pps-am230,H2C-WIKI,Recommended printing settings
P0093,M073,G073-01,Manufacturer published guidance,310 -340 °C,100 -120 °C,60 - 90 °C,Not published,Smooth PEI Plate / Textured PEI Plate,Glue,0 -40%,< 100 mm/s,Not published,"100 -140 °C,8-12 h",<20% RH (Sealed with desiccant),Not published,"0.4, 0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pps-cf-TDS,H2C-WIKI,Recommended printing settings
P0094,M074,G074-01,Manufacturer published guidance,320 -360 °C,100 -120 °C,60 - 120 °C,Not published,Not published,Apply liquid glue or PVP solid glue stick ifthe first layer,0% - 40%,Not published,Not published,"100 - 140 °C, 6 - 8 h (Blast drying oven)",Not published,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itselfor support filament for PPS,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PPSGF-TDS-0,H2C-WIKI,Recommended printing settings
P0095,M074,G074-02,Manufacturer published guidance,310-350 °C Printing speed Up to 250mm/s,80-90 °C Drying temp. and time 100 °C/10H,Room temp. Annealing temp. and time 130 °C/10H,Not published,Not published,Not published,OFF,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PPSGF-TDS-2,H2C-WIKI,Recommended printing settings
P0096,M075,G075-01,Manufacturer published guidance,220 -250 °C,35 -45°C,25 -45 °C,Not published,"Cool Plate,High Temperature Plate or",Glue,Turn on,< 200 mm/s,Not published,"Blast Drying Oven: 80 °C,8 - 12 h","< 20% RH (Sealed, with desiccant)",Not published,"0.2,0.4, 0.6,0.8 mm",Not published,Supported; no 0.2 mm nozzle,Supported; no 0.2 mm nozzle,Dry material required; grade verification,Dry material required; grade verification,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,PLA: left/right routes supported. PETG + PVA: do not use dual-nozzle mode; right-only switching route is separately described in H2C guide.,Not published,Not published,Not published,Not published,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pva-TDS,H2C-WIKI,Recommended printing settings
P0097,M076,G076-01,Manufacturer published guidance,190 - 210 °C,>60 °C,Not published,Not published,Not published,Not published,0 - 30%,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-BVOH,H2C-WIKI,Recommended printing settings
P0098,M078,G078-01,Manufacturer published guidance,190 - 240°C,35 - 60°C,25 - 45°C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,<100 mm/s,Not published,"Blast Drying Oven: 75 °C,8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length 30 mm,Angle 55°,Not published,Not published,Not published,Not published,Not published,B-support-for-pla-petg-TDS,H2C-WIKI,Recommended printing settings
P0099,M079,G079-01,Manufacturer published guidance,240 - 270 °C,80 - 100°C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 100 mm/s,Not published,Blast Drying Oven: 80 °C， 4 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-support-for-abs-TDS,H2C-WIKI,Recommended printing settings
P0100,M080,G080-01,Manufacturer published guidance,260 -290 °C,80 -100 °C,45-60 °C,Not published,"Engineering Plate, High Temperature",PVP Glue,0 - 60%,< 100 mm/s,Not published,80 °C，8 -12 h,"< 20% RH (Sealed, with desiccant)",Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-support-for-pa-pet-TDS,H2C-WIKI,Recommended printing settings
P0101,M081,G081-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXMAX-HIPS-TDS-v3,H2C-WIKI,Recommended printing settings
P0102,M081,G081-02,Manufacturer published guidance,"230-245°C is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",80-100°C product has a shelf life of 24 months.,Not published,recommended for larger prints,Not published,Not published,0 - 20%,** 40-100 mm/s,Not published,Not published,Not published,not necessary,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hipsx,H2C-WIKI,Recommended printing settings
P0103,M082,G082-01,Manufacturer published guidance,235 °C (printed-specimen extrusion temperature; no recommended window published),60 °C (printed-specimen bed temperature),Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Hyperlite-PP-TDS-v1,H2C-WIKI,Recommended printing settings
P0104,M082,G082-02,Manufacturer published guidance,240-260 °C,℃ 40-60,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PP-TDS,H2C-WIKI,Recommended printing settings
P0105,M083,G083-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PP-TDSv1,H2C-WIKI,Recommended printing settings
P0106,M084,G084-01,Manufacturer published guidance,265 °C (printed-specimen extrusion temperature; no recommended window published),85 °C (printed-specimen bed temperature),Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FIBREX-GF-PP-TDS-v1,H2C-WIKI,Recommended printing settings
P0107,M085,G085-01,Manufacturer published guidance,240-290°C STORAGE AND SHELF LIFE,80-100°C Filament should be stored in a dr y room at room,Not published,for printing recommended for larger prints,Not published,Not published,Not published,Not published,Not published,Not published,Not published,recommended No,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hdpe,H2C-WIKI,Recommended printing settings
P0108,M086,G086-01,Manufacturer published guidance,180 ±20°C,60–100°C,Not published,Not published,Polypropylene tape,Not published,Not published,10–40 mm/s,Not published,Not published,Not published,Not published,0.4 mm used for recommendations,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-EVOLV3D-OBC-TDS,H2C-WIKI,Recommended printing settings
P0109,M087,G087-01,Manufacturer published guidance,190–210°C,120–150°C,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Bed guidance extends above the H2C 120°C limit; no validated H2C profile.,S-POM,H2C-WIKI,Recommended printing settings
P0110,M088,G088-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-MAXG-PCTG-TDS-v1-0,H2C-WIKI,Recommended printing settings
P0111,M088,G088-02,Manufacturer published guidance,250-270°C,60-100°C temperature. Recommended storage temperature,Not published,not necessary,Not published,Not published,"YES (up to 100%) is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",** 40-110 mm/s,Not published,Not published,Not published,not necessary,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg,H2C-WIKI,Recommended printing settings
P0112,M089,G089-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings
P0113,M090,G090-01,Manufacturer published guidance,250–270°C,70–85°C,Not published,Not published,Not published,Magigoo or 3Dlac necessary to prevent bed damage,0–15%; higher for bridges/overhangs/supports only,20–40 mm/s,Not published,Not published,Not published,Hardened steel recommended,Not published,Abrasive milled carbon fibre; accelerated brass wear,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Filament ±0.10 mm tolerance is not a printed-part tolerance,Not published,Not published,Not published,Not published,S-CPECF,H2C-WIKI,Recommended printing settings
P0114,M090,G090-02,Manufacturer published guidance,250-270°C STORAGE AND SHELF LIFE,> 50°C Filament should be stored in a dry room at room,Not published,not necessary,Not published,Not published,50-85% temperature. Recommended storage temperature,** 30-80 mm/s,Not published,Not published,Not published,recommended,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg-cf10,H2C-WIKI,Recommended printing settings
P0115,M091,G091-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings
P0116,M092,G092-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-NGEN2,H2C-WIKI,Recommended printing settings
P0117,M093,G093-01,Manufacturer published guidance,215 ±10°C,75 ±5°C,Not published,Not published,Smooth PEI or satin sheet,Not published,100% recommended; specimen tests used cooling off,Up to200 mm/s,Not published,Maximum60°C for4–8h depending on moisture,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PVB-PVB-Prusament-TDS-2021-10-EN,H2C-WIKI,Recommended printing settings
P0118,M094,G094-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXMAX-PCABS-TDS-v3,H2C-WIKI,Recommended printing settings
P0119,M094,G094-02,Manufacturer published guidance,250 – 270 (℃),90 - 105 (˚C),90-100 (˚C),Not published,Any surface,PVA glue or MAGIGOO PC,OFF,30-50 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S2,Not published,Not published,Not published,Not published,angle 45 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,H2C-WIKI,Recommended printing settings
P0120,M094,G094-03,Manufacturer published guidance,"240 - 265°C PC/ABS FR V0 is a professional, halogen-free",90 - 110°C filament for 3D printers. It is designed to meet,Not published,recommended for larger prints • Flame-retardant (UL-94 V0),Not published,Not published,"0 - 25% UL-94 V0 flammability standards, which means it is",** 40 - 300 mm/s FEAUTURES,Not published,Not published,Not published,not necessary • Excellent interlayer adhesion,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,H2C-WIKI,Recommended printing settings
P0121,M095,G095-01,Manufacturer published guidance,260 – 280 (℃),100 - 115 (˚C),100-110 (˚C),Not published,Any surface,PVA glue or MAGIGOO PC,OFF,30-50 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S2,Not published,Not published,Not published,Not published,angle 45 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,H2C-WIKI,Recommended printing settings
P0122,M096,G096-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FLUORX-PVDF-TDS-v3,H2C-WIKI,Recommended printing settings
P0123,M097,G097-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Themax-PEEK-TDS-v3,H2C-WIKI,Recommended printing settings
P0124,M097,G097-02,Manufacturer published guidance,390 -430 ºC,110 - 150 ºC,90- 150 °C,Not published,Not published,Not published,0-50%,30-50 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PEEK-TDS,H2C-WIKI,Recommended printing settings
P0125,M098,G098-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Thermax-PEKK-A-TDS-v2-1,H2C-WIKI,Recommended printing settings
