ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Drying state,Drying °C,Drying hours,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0069,M053,G053-02,Manufacturer published guidance,260 - 300 (℃),range,260,300,required,25 - 50 (˚C),range,25,50,required,Room temperature,ambient,Not applicable,Not applicable,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",PVP Glue,OFF,30-60 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material N/A,Not published,Not published,Not published,Not published,angle 60 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,H2C-WIKI,Recommended printing settings,Not applicable
P0070,M053,G053-03,Manufacturer published guidance,- standard speed 255-290°C,range,255,290,required,>80°C,range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,"recommended for larger prints sunlight and direct heat. When stored properly,",recommended,Not published,Not published,0-10%,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Ye s,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa12-cf15,H2C-WIKI,Recommended printing settings,Not applicable
P0071,M054,G054-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FIBREX-PA12-GF30-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0072,M057,G057-01,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,25 - 50 (˚C),range,25,50,required,40 - 60 (˚C),range,40,60,required,Not published,unknown,"PA film, PI film",Glue,OFF,30-60 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 55 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings,Not applicable
P0073,M057,G057-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0074,M059,G059-01,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,range,250,300,required,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,OFF Recommended,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings,Not applicable
P0075,M061,G061-01,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,25 - 50 (˚C),range,25,50,required,40 - 60 (˚C),range,40,60,required,Not published,unknown,"PA film, PI film",Glue,OFF,30-60 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 55 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings,Not applicable
P0076,M061,G061-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0077,M062,G062-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0078,M062,G062-02,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,range,250,300,required,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,OFF Recommended,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings,Not applicable
P0079,M050,G050-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PA6-CF-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0080,M051,G051-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-Nylon-GF30-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0081,M051,G051-03,Manufacturer published guidance,280 - 300 (℃),range,280,300,required,25 - 50 (˚C),range,25,50,required,Room temperature - 50 (˚C),range,25,50,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",Glue,OFF,30-60 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 50 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0082,M064,G064-01,Manufacturer published guidance,265-285 °C,range,265,285,required,90-110 °C,range,90,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXSTAT-ESD-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0083,M064,G064-02,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,OFF Recommended,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0084,M065,G065-01,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,OFF Recommended,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0085,M066,G066-01,Manufacturer published guidance,235-260°C,range,235,260,required,80-90°C,range,80,90,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,Not published,0-50%,Not published,Not published,45-60°C for 6 h; required,stated,60,6,Dry box required; RH not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Manufacturer promotes high detail; no part-dimensional tolerance specified,Not published,Not published,Not published,Not published,S-PET-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0086,M067,G067-01,Manufacturer published guidance,260 -290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45 -60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature Plate or",Glue,0 - 60%,< 100 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 -12 h",stated,80,12,<20% RH (Sealed with desiccant),Not published,"0.4,0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pet-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0087,M068,G068-01,Manufacturer published guidance,260-290°C,range,260,290,required,70-100°C,range,70,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,0-20%,40-150 mm/s,Not published,100°C for5h in convection oven,stated,100,5,≤20% RH; sealed with desiccant; room temperature to40°C,Not published,0.4 /0.6 mm;0.4 recommended by manufacturer,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Self-support or HIPS per manufacturer; solvent and H2C route not validated,Not published,Not published,Not published,Not published,Not published,Recommended layer0.12-0.30 mm; no finished-part dimensional tolerance published,Not published,Not published,Not published,Not published,D-FLASH-PETGF,H2C-WIKI,Specification section,Not applicable
P0088,M069,G069-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Apply liquid glue or PVP solid glue stick if the first layer,0 - 40%,Not published,Not published,"100 - 140 °C, 6 - 8 h",stated,140,8,Not published,Any common material,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not compatible per table; contradictory feature text flagged,Not compatible per table; do not infer feeding from drying,Not Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itself or support filament for PA,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PPA-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0089,M070,G070-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120°C,range,100,120,required,50 - 80 °C,range,50,80,required,Not published,unknown,Smooth PEI Plate or Textured PEI Plate,Glue Stick,Turn on,< 100 mm/s,Not published,drying result),stated,Not published,Not published,"< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6 ( recommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-ppa-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0090,M071,G071-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Apply liquid glue or PVP solid glue stick if the first layer,0 - 40%,Not published,Not published,"100 - 140 °C, 6 -8 h",stated,140,8,Not published,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itself or support filament for PA,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,D-IPCON-PPA,H2C-WIKI,Recommended printing settings,Not applicable
P0091,M072,G072-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PPS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0092,M072,G072-02,Manufacturer published guidance,300-330°C Filament should be stored in a dry room at room,range,300,330,required,100-120°C temperature. Recommended storage temperature,range,100,120,required,Active heated 60-80 °C (Closed chamber row),range,60,80,required,active heated (60-80°C),recommended,Not published,Not published,"0 - 10% is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",** 30-70 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pps-am230,H2C-WIKI,Recommended printing settings,Not applicable
P0093,M073,G073-01,Manufacturer published guidance,310 -340 °C,range,310,340,required,100 -120 °C,range,100,120,required,60 - 90 °C,range,60,90,required,Not published,unknown,Smooth PEI Plate / Textured PEI Plate,Glue,0 -40%,< 100 mm/s,Not published,"100 -140 °C,8-12 h",stated,140,12,<20% RH (Sealed with desiccant),Not published,"0.4, 0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pps-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0094,M074,G074-01,Manufacturer published guidance,320 -360 °C,range,320,360,required,100 -120 °C,range,100,120,required,60 - 120 °C,range,60,120,required,Not published,unknown,Not published,Apply liquid glue or PVP solid glue stick if the first layer,0% - 40%,Not published,Not published,"100 - 140 °C, 6 - 8 h (Blast drying oven)",stated,140,8,Not published,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Material Itself or support filament for PPS,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PPSGF-TDS-0,H2C-WIKI,Recommended printing settings,Not applicable
P0095,M074,G074-02,Manufacturer published guidance,310-350 °C Printing speed Up to 250mm/s,range,250,350,required,80-90 °C Drying temp. and time 100 °C/10H,range,80,90,required,Room temp. Annealing temp. and time 130 °C/10H,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,OFF,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PPSGF-TDS-2,H2C-WIKI,Recommended printing settings,Not applicable
P0096,M075,G075-01,Manufacturer published guidance,220 -250 °C,range,220,250,required,35 -45°C,range,35,45,required,25 -45 °C,range,25,45,required,Not published,unknown,"Cool Plate,High Temperature Plate or",Glue,Turn on,< 200 mm/s,Not published,"Blast Drying Oven: 80 °C,8 - 12 h",stated,80,12,"< 20% RH (Sealed, with desiccant)",Not published,"0.2,0.4, 0.6,0.8 mm",Not published,Not published,Supported; no 0.2 mm nozzle,Supported; no 0.2 mm nozzle,Dry material required; grade verification,Dry material required; grade verification,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,PLA: left/right routes supported. PETG + PVA: do not use dual-nozzle mode; right-only switching route is separately described in H2C guide.,Not published,Not published,Not published,Not published,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-pva-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0097,M076,G076-01,Manufacturer published guidance,190 - 210 °C,range,190,210,required,>60 °C,range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,0 - 30%,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-BVOH,H2C-WIKI,Recommended printing settings,Not applicable
P0098,M078,G078-01,Manufacturer published guidance,190 - 240°C,range,190,240,required,35 - 60°C,range,35,60,required,25 - 45°C,range,25,45,required,Not published,unknown,"Cool Plate, High Temperature Plate or",Glue,Turn on,<100 mm/s,Not published,"Blast Drying Oven: 75 °C,8 h",stated,75,8,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8mm",Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length 30 mm,Angle 55°,Not published,Not published,Not published,Not published,Not published,B-support-for-pla-petg-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0099,M079,G079-01,Manufacturer published guidance,240 - 270 °C,range,240,270,required,80 - 100°C,range,80,100,required,25 - 45 °C,range,25,45,required,Not published,unknown,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 100 mm/s,Not published,"Blast Drying Oven: 80 °C, 4 h",stated,80,4,"< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6, 0.8 mm",Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle 55 °,Not published,Not published,Not published,Not published,Not published,B-support-for-abs-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0100,M080,G080-01,Manufacturer published guidance,260 -290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45-60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature",PVP Glue,0 - 60%,< 100 mm/s,Not published,"80 °C, 8 -12 h",stated,80,12,"< 20% RH (Sealed, with desiccant)",Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-support-for-pa-pet-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0101,M081,G081-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXMAX-HIPS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0102,M081,G081-02,Manufacturer published guidance,"230-245°C is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",range,230,245,required,80-100°C product has a shelf life of 24 months.,range,24,100,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,0 - 20%,** 40-100 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hipsx,H2C-WIKI,Recommended printing settings,Not applicable
