ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0192,M031,G031-03,Manufacturer published guidance,200-240°C,range,200,240,required,40-60°C,range,40,60,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-asa-275,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0193,M107,G107-01,Manufacturer published guidance,185-230°C,range,185,230,required,0-50°C,range,0,50,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-esd,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0194,M039,G039-06,Manufacturer published guidance,210-240°C,range,210,240,required,40-80°C,range,40,80,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-tpu-87a,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0195,M033,G033-04,Manufacturer published guidance,235-260°C,range,235,260,required,90-110°C,range,90,110,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-asax-cf10,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0196,M020,G020-07,Manufacturer published guidance,240-265°C,range,240,265,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-premium-high-speed,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature - standard speed,Not applicable
P0197,M020,G020-07,Manufacturer published guidance,245-270°C,range,245,270,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-premium-high-speed,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature - high speed,Not applicable
P0198,M017,G017-02,Manufacturer published guidance,190 - 250°C,range,190,250,required,40 - 50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-LW-PLA-UltraFoam,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0199,M020,G020-08,Manufacturer published guidance,250-280°C,range,250,280,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-ht100,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0200,M108,G108-01,Manufacturer published guidance,260-290°C,range,260,290,required,< 80°C,range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-gk10,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0201,M001,G001-08,Manufacturer published guidance,195-220°C,range,195,220,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-pla-matte,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0202,M001,G001-09,Manufacturer published guidance,195-220°C,range,195,220,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-ht-pla,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0203,M035,G035-03,Manufacturer published guidance,250 - 290°C,range,250,290,required,90 - 130°C,range,90,130,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-275,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0204,M027,G027-04,Manufacturer published guidance,235-255°C,range,235,255,required,100°C,range,100,100,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-medical,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0205,M008,G008-03,Manufacturer published guidance,210-240°C,range,210,240,required,40-60°C,range,40,60,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-magic-silk,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0206,M001,G001-10,Manufacturer published guidance,190-215°C,range,190,215,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-rpla,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0207,M066,G066-02,Manufacturer published guidance,240-270°C,range,240,270,required,≥ 50°C,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-ecoPET-9021,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0208,M109,G109-01,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-ptfe,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0209,M110,G110-01,Manufacturer published guidance,250-270°C,range,250,270,required,> 50°C,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg-gf10,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0210,M050,G050-04,Manufacturer published guidance,260-290°C,range,260,290,required,< 80°C,range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-cf15,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0211,M001,G001-11,Manufacturer published guidance,190-220°C,range,190,220,required,40-55°C,range,40,55,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-pla-hs,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0212,M001,G001-11,Manufacturer published guidance,225-250°C,range,225,250,required,40-55°C,range,40,55,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-pla-hs,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature (High Speed),Not applicable
P0213,M001,G001-12,Manufacturer published guidance,195-220°C,range,195,220,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-pla-lite,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0214,M020,G020-09,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-petg-matt,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0215,M039,G039-07,Manufacturer published guidance,200-230°C,range,200,230,required,50-70°C,range,50,70,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-sflex-85a,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0216,M001,G001-13,Manufacturer published guidance,185-215°C,range,185,215,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-pla,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0217,M017,G017-02,Manufacturer published guidance,190-250°C,range,190,250,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-lw-pla-ultrafoam,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0218,M049,G049-03,Manufacturer published guidance,250-280°C,range,250,280,required,85-100°C,range,85,100,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-low-warp,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0219,M031,G031-04,Manufacturer published guidance,230-265°C,range,230,265,required,75-100°C,range,75,100,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-asa,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0220,M027,G027-05,Manufacturer published guidance,230-255°C,range,230,255,required,100°C,range,100,100,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-smart-abs,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0221,M049,G049-04,Manufacturer published guidance,250-280°C,range,250,280,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-pa6-neat-nt,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0222,M018,G018-02,Manufacturer published guidance,200-230°C,range,200,230,required,35-45°C,range,35,45,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended Yes,Not published,Ruby or hardened nozzle recommended Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-pla-cf,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0223,M001,G001-14,Manufacturer published guidance,210-240°C,range,210,240,required,40-60°C,range,40,60,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-flameguard-pla,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0224,M067,G067-03,Manufacturer published guidance,245-270°C,range,245,270,required,50-70°C,range,50,70,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pet-cf15,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0225,M032,G032-02,Manufacturer published guidance,220-285°C,range,220,285,required,60-90°C,range,60,90,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-lw-asa-ultrafoam,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0226,M039,G039-08,Manufacturer published guidance,200-230°C,range,200,230,required,50-70°C,range,50,70,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-sflex-98a,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0227,M111,G111-01,Manufacturer published guidance,210-230°C,range,210,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-conductive,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0228,M112,G112-01,Manufacturer published guidance,265-295°C,range,265,295,required,90-120°C,range,90,120,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-ptfe,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0229,M039,G039-09,Manufacturer published guidance,210-240°C,range,210,240,required,40-80°C,range,40,80,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-the-filament-tpu-82a,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0230,M020,G020-10,Manufacturer published guidance,230-255°C,range,230,255,required,60-75°C,range,60,75,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-petg,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0231,M020,G020-11,Manufacturer published guidance,230-255°C,range,230,255,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-rpetg,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0232,M024,G024-04,Manufacturer published guidance,240-265°C,range,240,265,required,60-70°C,range,60,70,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended Yes,Not published,Ruby or hardened nozzle recommended Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-eng-tds-the-filament-petg-cf,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0233,M018,G018-03,Manufacturer published guidance,190-220°C,range,190,220,required,0-45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-carbon,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0234,M001,G001-15,Manufacturer published guidance,185 - 215°C,range,185,215,required,0 - 45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-crystal,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0235,M001,G001-16,Manufacturer published guidance,185-230°C,range,185,230,required,0-45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-pro,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0236,M113,G113-01,Manufacturer published guidance,240-270°C,range,240,270,required,80-100°C,range,80,100,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-asa-kevlar,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0237,M001,G001-17,Manufacturer published guidance,185 - 215°C,range,185,215,required,0 - 60°C,range,0,60,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-pastello,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0238,M114,G114-01,Manufacturer published guidance,255°C,range,255,255,required,70°C,range,70,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-ESD-TPC-92A-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0239,M115,G115-01,Manufacturer published guidance,375°C,range,375,375,required,140°C,range,140,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-PEKK-TDS,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0240,M116,G116-01,Manufacturer published guidance,295°C,range,295,295,required,130°C,range,130,130,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-PC-v3-TDS,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0241,M107,G107-02,Manufacturer published guidance,210°C,range,210,210,required,23°C,range,23,23,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-3DXSTAT-ESD-PLA-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0242,M117,G117-01,Manufacturer published guidance,380-410°C,range,380,410,required,130-140°C,range,130,140,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-FIBREX-GF30-ULTEM-PEI-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0243,M024,G024-05,Manufacturer published guidance,245°C,range,245,245,required,60°C,range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-CarbonX-CF-PETG-TDS-v3,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0244,M035,G035-04,Manufacturer published guidance,265°C,range,265,265,required,100°C,range,100,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-ezPC-TDS-v01,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
