MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V004070,M011,G011-04,Density,2.28 g/cm3,g/cm3,2.28,Not applicable,Not applicable,=,1000,2280,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Bronze,p. 1: Specific Gravity,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004071,M011,G011-04,Tensile break strength,23 MPa,MPa,23,Not applicable,Not applicable,=,1,23,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Bronze,p. 1: Tensile Strength at Break,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004072,M011,G011-04,Tensile yield strength,31 MPa,MPa,31,Not applicable,Not applicable,=,1,31,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Bronze,p. 1: Tensile Strength at Yield,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004073,M011,G011-04,Impact strength,3.5 kJ/m2,kJ/m2,3.5,Not applicable,Not applicable,=,1,3.5,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,23°C,Not published,Not applicable,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Bronze,p. 1: Impact Strength - Charpy method 23°C,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004074,M129,G129-01,Density,1.23 g/cm3,g/cm3,1.23,Not applicable,Not applicable,=,1000,1230,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Density,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004075,M129,G129-01,Charpy strength,40 kJ/m2,kJ/m2,40,Not applicable,Not applicable,=,1,40,Not applicable,Not applicable,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,at 23°C ISO 179-1eA,ISO 179,Not applicable,Notched,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Charpy impact strength notched (at 23°C)*,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004076,M129,G129-01,Elongation at break,"15,00 %",%,15,Not applicable,Not applicable,=,1,15,Not applicable,Not applicable,%,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Tensile Elongation* At break,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004077,M129,G129-01,Tensile break strength,61 MPa,MPa,61,Not applicable,Not applicable,=,1,61,Not applicable,Not applicable,MPa,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Tensile Strength* At break,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004078,M129,G129-01,Tensile modulus,2200 MPa,MPa,2200,Not applicable,Not applicable,=,0.001,2.2,Not applicable,Not applicable,GPa,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Elastic modulus tensile*,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004079,M129,G129-01,Vicat softening temperature,91 °C,°C,91,Not applicable,Not applicable,=,1,91,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306,ISO 306,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: VICAT Softening point*,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004080,M129,G129-01,HDT,134 °C,°C,134,Not applicable,Not applicable,=,1,134,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,0.45mn/m2 ISO 75,ISO 75,0.45,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Heat Deflection Temperature* 0.45mn/m2,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004081,M129,G129-01,HDT,70 °C,°C,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,1.81mn/m2 ISO 75,ISO 75,1.8,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,p. 1: Heat Deflection Temperature* 1.81mn/m2,"Added 2026-09-19 (m58-batch-b05-held): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004082,M130,G130-01,Density,1.10 g/cc,g/cc,1.1,Not applicable,Not applicable,=,1000,1100,Not applicable,Not applicable,kg/m³,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,1183 g/cc ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Density ISO 1183 g/cc,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004083,M130,G130-01,Tensile break strength,67 MPa,MPa,67,Not applicable,Not applicable,=,1,67,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,527 MPa ISO 527,ISO 527,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,"p. 1: Tensile Strength, Break ISO 527 MPa","Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004084,M130,G130-01,Tensile modulus,2250 MPa,MPa,2250,Not applicable,Not applicable,=,0.001,2.25,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,527 MPa ISO 527,ISO 527,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Tensile Modulus ISO 527 MPa,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004085,M130,G130-01,Elongation at break,12 %,%,12,Not applicable,Not applicable,=,1,12,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,"p. 1: Tensile Elongation, Break ISO 527 %","Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004086,M130,G130-01,Flexural strength,85 MPa,MPa,85,Not applicable,Not applicable,=,1,85,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,178 MPa ISO 178,ISO 178,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Flexural Strength ISO 178 MPa,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004087,M130,G130-01,Flexural modulus,2300 MPa,MPa,2300,Not applicable,Not applicable,=,0.001,2.3,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,178 MPa ISO 178,ISO 178,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Flexural Modulus ISO 178 MPa,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V004088,M130,G130-01,Glass transition temperature,128 °C,°C,128,Not applicable,Not applicable,=,1,128,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DSC Tg,DSC,Not applicable,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Glass Transition Temperature DSC °C,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m106) against the source: the sheet names the method for this row and the record did not: ""DSC Tg"", which its thermal table prints where another table prints a standard.",Not applicable
V004089,M130,G130-01,HDT,112 °C,°C,112,Not applicable,Not applicable,=,1,112,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,1.8 °C ISO 75,ISO 75,1.8,Not applicable,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,p. 1: Deflection Temperature at 1.8 ISO 75 °C,"Added 2026-09-19 (m61-batch-b06-ppe): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m104) against the source: the number the row recorded as its test temperature is the load it was tested under, which its own Test load MPa column already holds; the sheet states no test temperature.",Not applicable
V004090,M033,G033-05,Flexural modulus,4500 MPa,MPa,4500,Not applicable,Not applicable,=,0.001,4.5,Not applicable,Not applicable,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Flexural modulus (E-Modulus) ASTM D790 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004091,M033,G033-05,Flexural strength,78 MPa,MPa,78,Not applicable,Not applicable,=,1,78,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Flexural strength ASTM D790 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004092,M033,G033-05,Tensile modulus,2500 MPa,MPa,2500,Not applicable,Not applicable,=,0.001,2.5,Not applicable,Not applicable,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D638,ASTM D638,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Tensile modulus (E-Modulus) ASTM D638 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004093,M033,G033-05,Tensile strength (endpoint unspecified),49 MPa,MPa,49,Not applicable,Not applicable,=,1,49,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D638,ASTM D638,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Tensile strength ASTM D638 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004094,M033,G033-05,Izod impact strength,100 kj/m²,kj/m²,100,Not applicable,Not applicable,=,1,100,Not applicable,Not applicable,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D256,ASTM D256,Not applicable,Notched,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Notched impact strength ASTM D256 kj/m²,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004095,M033,G033-05,Izod impact strength,20 kj/m²,kj/m²,20,Not applicable,Not applicable,=,1,20,Not applicable,Not applicable,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D256,ASTM D256,Not applicable,Unnotched,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Unnotched impact strength ASTM D256 kj/m²,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). the row says unnotched and the standard it names is the notched designation; the sheet's own word for the row is kept; Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004096,M033,G033-05,Vicat softening temperature,101 °C,°C,101,Not applicable,Not applicable,=,1,101,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D1525,ASTM D1525,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: VICAT A (VST) ASTM D1525 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004097,M033,G033-05,Melting temperature,210-250 °C,°C,210,Not applicable,250,=,1,210,Not applicable,250,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 3146-C,ISO 3146,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Melting temperature ISO 3146-C °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004098,M033,G033-05,HDT,96 °C,°C,96,Not applicable,Not applicable,=,1,96,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,HDT B ASTM D648,ASTM D648,0.45,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: HDT/B ASTM D648 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards Method and load from the label (m111): the sheet prints ""HDT B"", which ISO 75 defines as 0.45 MPa (D65).",Not applicable
V004099,M033,G033-05,Density,1.14 g/cm³,g/cm³,1.14,Not applicable,Not applicable,=,1000,1140,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D792,ASTM D792,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Density ASTM D792 g/cm³,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004100,M033,G033-05,Hardness,105,Rockwell R,105,Not applicable,Not applicable,=,1,105,Not applicable,Not applicable,Rockwell R,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D785,ASTM D785,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,p. 1: Hardness Rockwell ASTM D785 R-Skala,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004101,M088,G088-03,Flexural modulus,1650 MPa,MPa,1650,Not applicable,Not applicable,=,0.001,1.65,Not applicable,Not applicable,GPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Flexural modulus (E-Modulus) ISO 178 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004102,M088,G088-03,Flexural strength,62 MPa,MPa,62,Not applicable,Not applicable,=,1,62,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Flexural strength ISO 178 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004103,M088,G088-03,Tensile yield strength,43 MPa,MPa,43,Not applicable,Not applicable,=,1,43,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Tensile strength at yield ISO 527 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004104,M088,G088-03,Tensile break strength,45 MPa,MPa,45,Not applicable,Not applicable,=,1,45,Not applicable,Not applicable,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Tensile strength at break ISO 527 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004105,M088,G088-03,Elongation at yield,"4,3 %",%,4.3,Not applicable,Not applicable,=,1,4.3,Not applicable,Not applicable,%,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Elongation at yield ISO 527 %,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004106,M088,G088-03,Elongation at break,215 %,%,215,Not applicable,Not applicable,=,1,215,Not applicable,Not applicable,%,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Elongation at break ISO 527 %,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004107,M088,G088-03,Izod impact strength,94 kj/m²,kj/m²,94,Not applicable,Not applicable,=,1,94,Not applicable,Not applicable,kJ/m²,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Notched,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Notched impact strength ISO 180 kj/m²,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004108,M088,G088-03,HDT,76 °C,°C,76,Not applicable,Not applicable,=,1,76,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,HDT B ISO 75,ISO 75,0.45,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: HDT/B ISO 75 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards Method and load from the label (m111): the sheet prints ""HDT B"", which ISO 75 defines as 0.45 MPa (D65).",Not applicable
V004109,M088,G088-03,Vicat softening temperature,88 °C,°C,88,Not applicable,Not applicable,=,1,88,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D1525,ASTM D1525,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: VICAT (VST) ASTM D1525 °C,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004110,M088,G088-03,Density,"1,23 g/cm3",g/cm3,1.23,Not applicable,Not applicable,=,1000,1230,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D792,ASTM D792,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Density ASTM D792 g/cm3,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards Corrected 2026-09-21 (m104) against the source: the method began with the 3 of the row's own g/cm3, which the table prints before its value; the standard itself was read correctly and the typed Standards column was always right.",Not applicable
V004111,M088,G088-03,Hardness,105,Rockwell R,105,Not applicable,Not applicable,=,1,105,Not applicable,Not applicable,Rockwell R,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D785,ASTM D785,Not applicable,Not applicable,Not published,R-EXTRUDR-pctg-TDS-en,p. 1: Rockwell Hardness ASTM D785 R-Skala,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004112,M034,G034-05,Density,"1,18 g/cm³",g/cm³,1.18,Not applicable,Not applicable,=,1000,1180,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Density ISO 1183 g/cm³,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004113,M034,G034-05,Melt mass-flow rate,13-16 g/10min,g/10min,13,Not applicable,16,=,1,13,Not applicable,16,g/10 min,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,220°C,220 °C/10 kg g/10min ISO 1133,ISO 1133,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Melt Flow Rate (220 °C/10 kg) ISO 1133 g/10min,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
V004114,M034,G034-05,Tensile yield strength,60-66 MPa,MPa,60,Not applicable,66,=,1,60,Not applicable,66,MPa,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,p. 1: Tensile Strength at Yield ISO 527 MPa,"Added 2026-09-19 (m63-batch-b07-extrudr): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen form from Extrudr's range-wide additional information sheet (R-EXTRUDR-AIS, 04.09.2024, section 4): the test specimens are manufactured through injection moulding and tested afterwards",Not applicable
