MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V001064,M059,G059-01,Flexural strength,73.5 ± 3.9 MPa,MPa,73.5,3.9,Not applicable,=,1,73.5,3.9,Not applicable,MPa,Published value,Printed specimen,Z,Dry,All specimens were annealed at 100 °C for 16 h,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Bending strength (Z),"Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001065,M059,G059-01,Charpy strength,8.1 ± 0.8 kJ/m2,kJ/m2,8.1,0.8,Not applicable,=,1,8.1,0.8,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,All specimens were annealed at 100 °C for 16 h,Not published,Not published,Not applicable,Notched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (X-Y) notched,"Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001066,M059,G059-01,Charpy strength,29.9 ± 1.6 kJ/m2,kJ/m2,29.9,1.6,Not applicable,=,1,29.9,1.6,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,All specimens were annealed at 100 °C for 16 h,Not published,"ISO 179, GB/T 1043",Not applicable,Unnotched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (X-Y)un-notched,"Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001067,M059,G059-01,Charpy strength,12.6 ± 1.4 kJ/m2,kJ/m2,12.6,1.4,Not applicable,=,1,12.6,1.4,Not applicable,kJ/m²,Published value,Printed specimen,Z,Dry,All specimens were annealed at 100 °C for 16 h,Not published,"ISO 179, GB/T 1043",Not applicable,Unnotched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (Z) un-notched,"Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001068,M059,G059-01,Tensile modulus,3990.8 ± 136.5 MPa,MPa,3990.8,136.5,Not applicable,=,0.001,3.9908,0.1365,Not applicable,GPa,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Young’s modulus (X-Y),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001069,M059,G059-01,Tensile modulus,2386.8 ± 150.2 MPa,MPa,2386.8,150.2,Not applicable,=,0.001,2.3868,0.1502,Not applicable,GPa,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Young’s modulus (Z),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001070,M059,G059-01,Tensile strength (endpoint unspecified),83.1 ± 2.2 MPa,MPa,83.1,2.2,Not applicable,=,1,83.1,2.2,Not applicable,MPa,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Tensile strength (X-Y),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001071,M059,G059-01,Tensile strength (endpoint unspecified),35.6 ± 3.0 MPa,MPa,35.6,3,Not applicable,=,1,35.6,3,Not applicable,MPa,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Tensile strength (Z),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001072,M059,G059-01,Elongation at break,4.1 ± 0.3 %,%,4.1,0.3,Not applicable,=,1,4.1,0.3,Not applicable,%,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Elongation at break (X-Y),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001073,M059,G059-01,Elongation at break,1.7 ± 0.2 %,%,1.7,0.2,Not applicable,=,1,1.7,0.2,Not applicable,%,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Elongation at break (Z),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001074,M059,G059-01,Flexural modulus,3888.3 ± 56.3 MPa,MPa,3888.3,56.3,Not applicable,=,0.001,3.8883,0.0563,Not applicable,GPa,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Bending modulus (X-Y),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001075,M059,G059-01,Flexural modulus,1764.5 ± 98.9 MPa,MPa,1764.5,98.9,Not applicable,=,0.001,1.7645,0.0989,Not applicable,GPa,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Bending modulus (Z),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001076,M059,G059-01,Flexural strength,118.1 ± 1.6 MPa,MPa,118.1,1.6,Not applicable,=,1,118.1,1.6,Not applicable,MPa,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Bending strength (X-Y),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001077,M059,G059-01,Flexural strength,64.6 ± 2.0 MPa,MPa,64.6,2,Not applicable,=,1,64.6,2,Not applicable,MPa,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Bending strength (Z),Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001078,M059,G059-01,Charpy strength,7.7 ± 0.5 kJ/m2,kJ/m2,7.7,0.5,Not applicable,=,1,7.7,0.5,Not applicable,kJ/m²,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 179, GB/T 1043",Not applicable,Notched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (X-Y) notched,Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001079,M059,G059-01,Charpy strength,41.0 ± 1.4 kJ/m2,kJ/m2,41,1.4,Not applicable,=,1,41,1.4,Not applicable,kJ/m²,Published value,Printed specimen,XY,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 179, GB/T 1043",Not applicable,Unnotched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (X-Y)un-notched,"Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001080,M059,G059-01,Charpy strength,17.6 ± 2.0 kJ/m2,kJ/m2,17.6,2,Not applicable,=,1,17.6,2,Not applicable,kJ/m²,Published value,Printed specimen,Z,Wet (conditioning specified in source),"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",Not published,"ISO 179, GB/T 1043",Not applicable,Unnotched,"Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",S-FIBER-PA612,p. 1: Charpy impact strength (Z) un-notched,"Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001081,M061,G061-01,Density,1.12 g/cm3,g/cm3,1.12,Not applicable,Not applicable,=,1000,1120,Not applicable,Not applicable,kg/m³,Retired duplicate record,Not published (density specimen form not explicitly established),Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO1183, GB/T1033",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 2: Density,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001082,M061,G061-01,Glass transition temperature,67 °C,°C,67,Not applicable,Not applicable,=,1,67,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"DSC, 10°C/min",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Glass transition temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001083,M061,G061-01,Melting temperature,190 °C,°C,190,Not applicable,Not applicable,=,1,190,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"DSC, 10°C/min",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Melting temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001084,M061,G061-01,Crystallization temperature,128 °C,°C,128,Not applicable,Not applicable,=,1,128,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"DSC, 10°C/min",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Crystallization temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001085,M061,G061-01,Vicat softening temperature,180 °C,°C,180,Not applicable,Not applicable,=,1,180,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 306 , GB/T 1633",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Vicat softening temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001086,M061,G061-01,HDT,69.8 °C,°C,69.8,Not applicable,Not applicable,=,1,69.8,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,ISO 75 1.8MPa,1.8,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Heat deflection temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001087,M061,G061-01,HDT,110.5 °C,°C,110.5,Not applicable,Not applicable,=,1,110.5,Not applicable,Not applicable,°C,Retired duplicate record,Printed specimen,Not applicable,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,ISO 75 0.45MPa,0.45,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Heat deflection temperature,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001088,M061,G061-01,Thermal conductivity,N/A,Not published,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,Not published,Retired duplicate record,Printed specimen,Not published,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,N/A,Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 3: Thermal conductivity,Retired 2026-09-13: duplicate of the same record under G057-01,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001089,M061,G061-01,Tensile modulus,2223 ± 199 MPa,MPa,2223,199,Not applicable,=,0.001,2.223,0.199,Not applicable,GPa,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Young’s modulus (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001090,M061,G061-01,Tensile modulus,2564 ± 97 MPa,MPa,2564,97,Not applicable,=,0.001,2.564,0.097,Not applicable,GPa,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Young’s modulus (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001091,M061,G061-01,Tensile strength (endpoint unspecified),66.2 ± 0.9 MPa,MPa,66.2,0.9,Not applicable,=,1,66.2,0.9,Not applicable,MPa,Retired duplicate record,Printed specimen,XY,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Tensile strength (X-Y),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001092,M061,G061-01,Tensile strength (endpoint unspecified),43.3 ± 9.1 MPa,MPa,43.3,9.1,Not applicable,=,1,43.3,9.1,Not applicable,MPa,Retired duplicate record,Printed specimen,Z,Dried before testing (see preparation),All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,Printing temperature 265 °C Bed temperature 50 °C Shell 2 Top & bottom layer 4 Infill 100% Environmental temperature 60 ˚C Cooling fan OFF The typical values presented in this data sheet are intended for reference and comparison purposes only. They should not be used for design specifications or quality control purpose,S-POLYCN-PolyMide-CoPA-TDS-V5-2,p. 4: Tensile strength (Z),"Retired 2026-09-13: duplicate of the same record under G057-01 Test condition corrected 2026-09-14 (m10) against the data sheet: p. 4 first table, annealed at 80 °C for 30 min and dried for 48 h before testing.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
