MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V001287,M069,G069-01,Melting temperature,246 °C,°C,246,Not applicable,Not applicable,=,1,246,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Melting Temperature,Not applicable,Not applicable
V001288,M069,G069-01,Vicat softening temperature,133 °C,°C,133,Not applicable,Not applicable,=,1,133,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Annealed (schedule not stated),annealed,Not published,Not published,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Vicar Softening Temperature,"Corrected 2026-09-15 (m20) against the source: p. 1 prints the as-printed value first and this one ""(annealed)"" after it; no schedule is given. Corrected 2026-09-15 (m21) against the source: the Standard cell carried the as-printed value ""106 °C;"".",Not applicable
V001289,M069,G069-01,HDT,131 °C,°C,131,Not applicable,Not applicable,=,1,131,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Annealed (schedule not stated),annealed,Not published,Not published,Not published,"ISO 75, 0.45 MPa",ISO 75,0.45,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: p. 1 prints the as-printed value first and this one ""(annealed)"" after it; no schedule is given. Corrected 2026-09-15 (m21) against the source: the Standard cell carried the as-printed value ""103 °C;"".",Not applicable
V001290,M069,G069-01,Tensile strength (endpoint unspecified),76 MPa,MPa,76,Not applicable,Not applicable,=,1,76,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Tensile Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001291,M069,G069-01,Tensile strength (endpoint unspecified),40 MPa,MPa,40,Not applicable,Not applicable,=,1,40,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Tensile Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001292,M069,G069-01,Tensile modulus,2863 MPa,MPa,2863,Not applicable,Not applicable,=,0.001,2.863,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Young's Modulus XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001293,M069,G069-01,Tensile modulus,2677 MPa,MPa,2677,Not applicable,Not applicable,=,0.001,2.677,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Young's Modulus Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001294,M069,G069-01,Elongation at break,3.4 %,%,3.4,Not applicable,Not applicable,=,1,3.4,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Breaking Elongation Rate XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001295,M069,G069-01,Elongation at break,1.6 %,%,1.6,Not applicable,Not applicable,=,1,1.6,Not applicable,Not applicable,%,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Breaking Elongation Rate Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001296,M069,G069-01,Flexural strength,123 MPa,MPa,123,Not applicable,Not applicable,=,1,123,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Flexural Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001297,M069,G069-01,Flexural strength,62 MPa,MPa,62,Not applicable,Not applicable,=,1,62,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Flexural Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001298,M069,G069-01,Flexural modulus,2672 MPa,MPa,2672,Not applicable,Not applicable,=,0.001,2.672,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Flexural Modulus XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001299,M069,G069-01,Flexural modulus,2576 MPa,MPa,2576,Not applicable,Not applicable,=,0.001,2.576,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Flexural Modulus Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001300,M069,G069-01,Charpy strength,32.8 kJ/m²,kJ/m²,32.8,Not applicable,Not applicable,=,1,32.8,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Impact Strength XY,"Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001301,M069,G069-01,Charpy strength,5.4 kJ/m²,kJ/m²,5.4,Not applicable,Not applicable,=,1,5.4,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,Z,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Impact Strength Z,"Corrected 2026-09-15 (m20) against the source: Direction Z: the sheet prints this result under its ""Z"" label. Corrected 2026-09-15 (m20) against the source: the footnote says the mechanical properties ""were tested on specimens printed by IPCON"".",Not applicable
V001302,M070,G070-01,Density,1.25 g/cm³,g/cm³,1.25,Not applicable,Not applicable,=,1000,1250,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Density,Not applicable,Not applicable
V001303,M070,G070-01,Melting temperature,258 °C,°C,258,Not applicable,Not applicable,=,1,258,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Melting Temperature,Not applicable,Not applicable
V001304,M070,G070-01,Glass transition temperature,85 °C,°C,85,Not applicable,Not applicable,=,1,85,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"DSC , 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Glass Transition Temperature,Not applicable,Not applicable
V001305,M070,G070-01,Crystallization temperature,178 °C,°C,178,Not applicable,Not applicable,=,1,178,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"DSC , 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Crystallization Temperature,Not applicable,Not applicable
V001306,M070,G070-01,Vicat softening temperature,232 °C,°C,232,Not applicable,Not applicable,=,1,232,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Vicar Softening Temperature,Not applicable,Not applicable
V001307,M070,G070-01,HDT,196 °C,°C,196,Not applicable,Not applicable,=,1,196,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,ISO 75 1.8 MPa,ISO 75,1.8,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable
V001308,M070,G070-01,HDT,227 °C,°C,227,Not applicable,Not applicable,=,1,227,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,ISO 75 0.45 MPa,ISO 75,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable
V001309,M070,G070-01,Water absorption,1.30 %,%,1.3,Not applicable,Not applicable,=,1,1.3,Not applicable,Not applicable,%,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ate 25 °C, 55% RH",Not published,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Saturated Water Absorption Rate,Not applicable,Not applicable
V001310,M070,G070-01,Tensile modulus,11800 ± 670 MPa,MPa,11800,670,Not applicable,=,0.001,11.8,0.67,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Young's Modulus (X-Y),Not applicable,Not applicable
V001311,M070,G070-01,Tensile modulus,4300 ± 340 MPa,MPa,4300,340,Not applicable,=,0.001,4.3,0.34,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Young's Modulus (Z),Not applicable,Not applicable
V001312,M070,G070-01,Tensile strength (endpoint unspecified),168 ± 4 MPa,MPa,168,4,Not applicable,=,1,168,4,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Tensile Strength (X-Y),Not applicable,Not applicable
V001313,M070,G070-01,Tensile strength (endpoint unspecified),57 ± 5 MPa,MPa,57,5,Not applicable,=,1,57,5,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Tensile Strength (Z),Not applicable,Not applicable
V001314,M070,G070-01,Elongation at break,3.2 ± 0.4 %,%,3.2,0.4,Not applicable,=,1,3.2,0.4,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Breaking Elongation Rate (X-Y),Not applicable,Not applicable
V001315,M070,G070-01,Elongation at break,0.9 ± 0.2 %,%,0.9,0.2,Not applicable,=,1,0.9,0.2,Not applicable,%,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Breaking Elongation Rate (Z),Not applicable,Not applicable
V001316,M070,G070-01,Flexural modulus,9860 ± 480 MPa,MPa,9860,480,Not applicable,=,0.001,9.86,0.48,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Bending Modulus (X-Y),Not applicable,Not applicable
V001317,M070,G070-01,Flexural modulus,3240 ± 360 MPa,MPa,3240,360,Not applicable,=,0.001,3.24,0.36,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Bending Modulus (Z),Not applicable,Not applicable
V001318,M070,G070-01,Flexural strength,208 ± 6 MPa,MPa,208,6,Not applicable,=,1,208,6,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Bending Strength (X-Y),Not applicable,Not applicable
V001319,M070,G070-01,Flexural strength,63 ± 4 MPa,MPa,63,4,Not applicable,=,1,63,4,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Bending Strength (Z),Not applicable,Not applicable
V001320,M070,G070-01,Charpy strength,41.7 ± 2.8 kJ/m²,kJ/m²,41.7,2.8,Not applicable,=,1,41.7,2.8,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were not annealed before testing,as-printed,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Unnotched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 290 °C Bed Temperature 110 °C Printing Speed 80 mm/s Infill Density 100% * All the specimens were printed at the following settings: Printer = X1C, Chamber Temperature = 52 °C, Nozzle Temperature = 290 °C, Printing Speed = 80 mm/s, Bed Temperature = 110 °C, Infill Density = 100%. If higher chamber temperature were",B-ppa-cf-TDS,p. 2: Impact Strength (X-Y),Corrected 2026-09-14 (m15) against the source: the sheet pairs this value with 6.5 ± 2.3 kJ/m² marked (notched).,Not applicable
