Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R075,https://www.stratasys.com/contentassets/6729604c61704654ac5c0392276a2d57/mds_fdm_diran410mf07_0224a-1.pdf?v=4aa22c,Stratasys,Stratasys,diran410mf07,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PC×5, ABS×3, ASA×2, PA12×1, PA6×1",,https://www.stratasys.com/contentassets/6729604c61704654ac5c0392276a2d57/mds_fdm_diran410mf07_0224a-1.pdf?v=4aa22c
R077,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/nylon-12cf/mds_fdm_nylon-12cf_0925a.pdf?v=4ab50f,Stratasys,Stratasys,nylon 12cf,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PA12×2 — this maker's range: PC×5, ABS×3, ASA×2, PA12×1, PA6×1",,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/nylon-12cf/mds_fdm_nylon-12cf_0925a.pdf?v=4ab50f
R077,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/nylon-cf10/redesign/fdm-nylon-cf10-material-datasheet.pdf?v=4ac731,Stratasys,Stratasys,nylon cf10,Not read,Carbon fibre,Not read,Not read,unread,"this maker's range: PC×5, ABS×3, ASA×2, PA12×1, PA6×1",,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/nylon-cf10/redesign/fdm-nylon-cf10-material-datasheet.pdf?v=4ac731
R083,77ea19eb018c179e,SUNLU,SUNLU,pcl 3d printing filament,PCL,Unfilled / unspecified,PCL (new material),yes,said,"the sheet declares PCL and Unfilled / unspecified, and no material holds that pair; name: pcl",,https://media.sunlu.com/prod/20260414/9c709eea-12c7-4a05-b5cd-227c63c700b8.pdf?filename=TDS
R083,23e26436c7473577,SUNLU,SUNLU,petg glow in the dark,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.sunlu.com/products/petg-glow-in-the-dark,,https://media.sunlu.com/prod/20260422/52217877-b2d6-44ab-b8f6-d0cc638de94f.pdf?filename=TDS
R083,807125a7c2c10e91,SUNLU,SUNLU,silk tpu filament,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.sunlu.com/products/silk-tpu-filament,,https://media.sunlu.com/prod/20260330/04545ebf-ef5c-4fd9-b425-42a06d39c7c0.pdf?filename=TDS
R077,https://support.makerbot.com/s/article/1667411002374,UltiMaker / MakerBot,MakerBot,MakerBot Nylon CF,Not read,Carbon fibre,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://support.makerbot.com/s/article/1667411002374
R077,41f036e425495065,UltiMaker / MakerBot,MakerBot,MakerBot Specialty Nylon,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1, ABS×1",,https://ultimaker.com/wp-content/uploads/2023/12/MakerBot-Nylon-092020.pdf
R077,eb1c6983d4096527,Yousu,Yousu,Nylon,PVA,Unfilled / unspecified,PVA / Unfilled / unspecified,yes,narrowed,its own numbers admit 6 polymers and this maker makes one of them: melts at 224 against 220,,https://ysfilament.com/u_file/2206/14/file/YOUSUNylonTDS-38ef.pdf
R077,https://ultimaker.com/materials/method-series-nylon/,UltiMaker / MakerBot,MakerBot,MakerBot Specialty Nylon,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×3, ABS×3, PC-ABS×3, PET×2, PETG×1, ASA×1",,https://ultimaker.com/materials/method-series-nylon/
