SourceID,Page,Value,Uncertainty,Unit,Line
R-DUPONT-ZYTEL-GUIDE,6,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa 85
R-DUPONT-ZYTEL-GUIDE,6,3023,,°C,H 961/3023 ° C 160
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa 62546253"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 % 4,5184,419"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"50 mm/min, 23 ° C 100 >100"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 % 17 >5030 >50"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 2400170024001600"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,8,30,,°C,– 30 ° C NB 40 NB NB
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 3,5447"
R-DUPONT-ZYTEL-GUIDE,8,30,,°C,"– 30 ° C 3,5354"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Izod impact strength (notched) 23 ° C 180/1A kJ/m 44,546"
R-DUPONT-ZYTEL-GUIDE,8,30,,°C,"– 30 ° C 4,5355"
R-DUPONT-ZYTEL-GUIDE,8,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 135135"
R-DUPONT-ZYTEL-GUIDE,8,8,,MPa,"1,8 MPa 6262"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 1,11,2"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,21,2"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,Comparative tracking index 23 ° C  §  V
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,Surface resistivity 23 ° C  §  ohm 101010
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,Volume resistivity 23 ° C  §  ohm · m 10101010
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  3,653,65,3"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"10 Hz, 1 mm, 23 ° C 3,243,23,4"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  101357001401000"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"10 Hz, 1 mm, 23 ° C 160400160400"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 1,31,3"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Saturation, immersed, 23 ° C to  §  33"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2"
R-DUPONT-ZYTEL-GUIDE,8,23,,°C,"Scale R, 23 ° C 114103114"
R-DUPONT-ZYTEL-GUIDE,8,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,8,3023,,°C,H 961/3023 ° C
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa 50434830"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 % 5,737432"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"50 mm/min, 23 ° C 60 >10090 >200"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 % 40 >50 >30 >200"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 20009001900660"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,10,30,,°C,– 30 ° C NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 8011580125
R-DUPONT-ZYTEL-GUIDE,10,30,,°C,– 30 ° C 18171918
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 80946090
R-DUPONT-ZYTEL-GUIDE,10,30,,°C,– 30 ° C 2020
R-DUPONT-ZYTEL-GUIDE,10,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 13075"
R-DUPONT-ZYTEL-GUIDE,10,8,,MPa,"1,8 MPa 6550"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 1,2"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 0,9"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Comparative tracking index 23 ° C  §  V 600
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 3139"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Surface resistivity 23 ° C  §  ohm 1010
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,Volume resistivity 23 ° C  §  ohm · m 1010
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  3,28"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"10 Hz, 1 mm, 23 ° C 2,93,6"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  10801800"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"10 Hz, 1 mm, 23 ° C 140550"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 2,2"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Saturation, immersed, 23 ° C to  §  6,7"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2"
R-DUPONT-ZYTEL-GUIDE,10,23,,°C,"Scale R, 23 ° C 11289"
R-DUPONT-ZYTEL-GUIDE,10,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,10,3023,,°C,H 961/3023 ° C
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa 200140215150"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 % 3,453,24,6"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"50 mm/min, 23 ° C 35"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 100007200112008300"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m 829595100
R-DUPONT-ZYTEL-GUIDE,12,30,,°C,– 30 ° C 80738875
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 14151517
R-DUPONT-ZYTEL-GUIDE,12,30,,°C,– 30 ° C 10101010
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 13171215
R-DUPONT-ZYTEL-GUIDE,12,30,,°C,– 30 ° C 12101010
R-DUPONT-ZYTEL-GUIDE,12,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 260260, 261"
R-DUPONT-ZYTEL-GUIDE,12,8,,MPa,"1,8 MPa 250250"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 0,220,2"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,071"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Comparative tracking index 23 ° C  §  V 400400
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 3832"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Surface resistivity 23 ° C  §  ohm >1010 >1010
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,Volume resistivity 23 ° C  §  ohm · m >10101010
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  4,410,8"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"10 Hz, 1 mm, 23 ° C 4,14,64,14,7"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  10704600"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"10 Hz, 1 mm, 23 ° C 150650140620"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 21,7"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Saturation, immersed, 23 ° C to  §  65,5"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/21048810589"
R-DUPONT-ZYTEL-GUIDE,12,23,,°C,"Scale R, 23 ° C 124117125117"
R-DUPONT-ZYTEL-GUIDE,12,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,12,3023,,°C,H 961/3023 ° C 275187285203
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa 200130220150"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 % 352,54"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"50 mm/min, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 11100750014009800"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m 100102105111
R-DUPONT-ZYTEL-GUIDE,14,30,,°C,– 30 ° C 100102115101
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 18212123
R-DUPONT-ZYTEL-GUIDE,14,30,,°C,– 30 ° C 18212123
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 16241822
R-DUPONT-ZYTEL-GUIDE,14,30,,°C,– 30 ° C 12131514
R-DUPONT-ZYTEL-GUIDE,14,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 222221"
R-DUPONT-ZYTEL-GUIDE,14,8,,MPa,"1,8 MPa 212213"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 0,20,16"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,061"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Comparative tracking index 23 ° C  §  V
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Surface resistivity 23 ° C  §  ohm
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,Volume resistivity 23 ° C  §  ohm · m
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  § "
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"ELECTRICAL 10 Hz, 1 mm, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  10"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"10 Hz, 1 mm, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 1,81,5"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Saturation, immersed, 23 ° C to  §  5,84,9"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2"
R-DUPONT-ZYTEL-GUIDE,14,23,,°C,"Scale R, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,14,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,14,3023,,°C,H 961/3023 ° C
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa 190135210150"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 % 2,5434, 5"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"50 mm/min, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 125008500115008500"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m 80908892
R-DUPONT-ZYTEL-GUIDE,16,30,,°C,– 30 ° C 7566
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 12161317
R-DUPONT-ZYTEL-GUIDE,16,30,,°C,– 30 ° C 1110
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 12141215
R-DUPONT-ZYTEL-GUIDE,16,30,,°C,– 30 ° C
R-DUPONT-ZYTEL-GUIDE,16,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 255260"
R-DUPONT-ZYTEL-GUIDE,16,8,,MPa,"1,8 MPa 250252"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 0,2"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 0,8"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Comparative tracking index 23 ° C  §  V
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Surface resistivity 23 ° C  §  ohm
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,Volume resistivity 23 ° C  §  ohm · m 10
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  4,3"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"10 Hz, 1 mm, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  1060"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"10 Hz, 1 mm, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 1,7"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Saturation, immersed, 23 ° C to  §  5,5"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2"
R-DUPONT-ZYTEL-GUIDE,16,23,,°C,"Scale R, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,16,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,16,3023,,°C,H 961/3023 ° C
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa 1187011070"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 % 410410"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"50 mm/min, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 5100370051003400"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m 67607075
R-DUPONT-ZYTEL-GUIDE,18,30,,°C,– 30 ° C 59548590
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 8141820
R-DUPONT-ZYTEL-GUIDE,18,30,,°C,– 30 ° C 66109
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 891420
R-DUPONT-ZYTEL-GUIDE,18,30,,°C,– 30 ° C 6477
R-DUPONT-ZYTEL-GUIDE,18,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 260255"
R-DUPONT-ZYTEL-GUIDE,18,8,,MPa,"1,8 MPa 242240"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 0,50,39"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,31,2"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Comparative tracking index 23 ° C  §  V 475600
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 37353636,5"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Surface resistivity 23 ° C  §  ohm >1010 >1010
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,Volume resistivity 23 ° C  §  ohm · m >10101010
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  3,99,83,87,3"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"ELECTRICAL 10 Hz, 1 mm, 23 ° C 3,74,53,53,9"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  1065250070180"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"10 Hz, 1 mm, 23 ° C 130660150580"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 2,22"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Saturation, immersed, 23 ° C to  §  6,56,2"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/29074103"
R-DUPONT-ZYTEL-GUIDE,18,23,,°C,"Scale R, 23 ° C 120110"
R-DUPONT-ZYTEL-GUIDE,18,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,18,3023,,°C,H 961/3023 ° C 180100
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa 8510135100"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 % 14852,53,5"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"50 mm/min, 23 ° C 10"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 % 745"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 3750190092006500"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m 805560
R-DUPONT-ZYTEL-GUIDE,20,30,,°C,– 30 ° C 7060
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 491214
R-DUPONT-ZYTEL-GUIDE,20,30,,°C,– 30 ° C 119
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 44913
R-DUPONT-ZYTEL-GUIDE,20,30,,°C,– 30 ° C 88
R-DUPONT-ZYTEL-GUIDE,20,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 230240"
R-DUPONT-ZYTEL-GUIDE,20,8,,MPa,"1,8 MPa 70215"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 0,2"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,06"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Comparative tracking index 23 ° C  §  V 325
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 3525"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Surface resistivity 23 ° C  §  ohm
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,Volume resistivity 23 ° C  §  ohm · m >10
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  4,5"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"10 Hz, 1 mm, 23 ° C 4,4"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  10180"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"10 Hz, 1 mm, 23 ° C 130"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 2,61,1"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Saturation, immersed, 23 ° C to  §  6,44,1"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2"
R-DUPONT-ZYTEL-GUIDE,20,23,,°C,"Scale R, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,20,3023,,°C,Ball indentation hardness H 358/3023 ° C 2039-1 MPa
R-DUPONT-ZYTEL-GUIDE,20,3023,,°C,H 961/3023 ° C 213106
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa 85558652"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 % 4,428527"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"50 mm/min, 23 ° C"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 % 50 >50 >50 >50"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 3000120031001200"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,22,30,,°C,– 30 ° C NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 620620
R-DUPONT-ZYTEL-GUIDE,22,30,,°C,– 30 ° C 4354
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Izod impact strength (notched) 23 ° C 180/1A kJ/m 5,612,65,512"
R-DUPONT-ZYTEL-GUIDE,22,30,,°C,"– 30 ° C 324,54"
R-DUPONT-ZYTEL-GUIDE,22,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 205205"
R-DUPONT-ZYTEL-GUIDE,22,8,,MPa,"1,8 MPa 7272"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 111
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Normal (perpendicular to flow) 23 ° C-55 ° C 111
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Comparative tracking index 23 ° C  §  V 600
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 30,5"
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Surface resistivity 23 ° C  §  ohm 10
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,Volume resistivity 23 ° C  §  ohm · m 101010
R-DUPONT-ZYTEL-GUIDE,22,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  3,94,310,3"
