sheet,row,record,column,class,workbook,displayed,now,note
Properties,1138,V001135,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1139,V001136,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1139,V001136,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1139,V001136,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1140,V001137,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1140,V001137,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1140,V001137,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1141,V001138,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1141,V001138,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1141,V001138,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1142,V001139,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1142,V001139,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1142,V001139,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1143,V001140,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1143,V001140,Notch,edited after the conversion (npm run data:diff -- 0a61cee),Notched,Notched,Unnotched,
Properties,1143,V001140,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1143,V001140,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1144,V001141,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100 °C for 16 h,
Properties,1144,V001141,Notch,edited after the conversion (npm run data:diff -- 0a61cee),Notched,Notched,Unnotched,
Properties,1144,V001141,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1144,V001141,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,"Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the row is the un-notched Charpy result, as its locator says. Corrected 2026-09-14 (m13) against the source: the dry-status table's note, without the next heading.",
Properties,1145,V001142,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1145,V001142,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1145,V001142,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1146,V001143,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1146,V001143,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1146,V001143,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1147,V001144,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1147,V001144,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1147,V001144,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1148,V001145,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1148,V001145,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1148,V001145,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1149,V001146,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1149,V001146,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1149,V001146,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1150,V001147,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1150,V001147,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1150,V001147,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1151,V001148,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1151,V001148,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
Properties,1151,V001148,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01,Retired 2026-09-13: duplicate of the same record under G059-01 Corrected 2026-09-14 (m13) against the source: the wet-status table's own note.,
Properties,1152,V001149,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,"All specimens were annealed at 100 °C for 16 h, and immersed in water at 60 °C for 48 h prior to testing (average moisture content 2.57%)",
Properties,1152,V001149,Specimen / print parameters,text cleanup (m07),"Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Inﬁll 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.","Printing temperature 300 °C Infill 100% Bed temperature 50 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150. 00 80.00 80. 00 60. 00 114.00 45. 00° 80.",
