MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M124,PPS-ESD,priceCADkg,none,,CAD/kg,,,,,,
M125,PEEK-CF,density,value,1390,kg/m³,,,,,V003318,
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0573,GPa,0.00728-0.452,0.00254-1.37,0.00254-1.37,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,175,%,69.6-438,28.1-1070,21.6-1560,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.68,GPa,1.12-2.52,0.905-3.12,open-3.12,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,47.6,MPa,27.8-81.3,21.7-105,21.7-105,this-grade,,
M129,TPU-CF,elongationXY,estimate,29.2,%,14.3-59.5,7.14-120,open-120,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,119,°C,113-126,112-135,112-135,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1100-1420,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.52,GPa,2.62-4.72,2.24-5.51,2.24-5.51,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,57.2,MPa,43.7-74.7,38.6-84.6,38.6-84.6,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,4.44,%,2.34-8.41,1.25-15.8,1.25-15.8,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,120,°C,109-131,97.1-144,97.1-144,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.127,GPa,0.08-0.201,0.0625-0.257,open-0.257,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,29.8,MPa,17.3-51.2,13.4-65.8,open-65.8,this-grade,,
M134,CPE-LW,elongationXY,estimate,259,%,145-460,83-806,83-806,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.47,GPa,0.175-11,0.0548-24.6,0.0548-24.6,family,,
M135,PVC,tensileStrengthXY,estimate,38.4,MPa,24.6-59.8,20-73.5,20-73.5,this-grade,,
M135,PVC,elongationXY,estimate,187,%,103-339,57.8-606,open-606,this-grade,,
M135,PVC,hdt045,estimate,66.8,°C,53.4-77.9,44.6-82,44.6-82.5,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.32,GPa,2.3-4.78,1.89-5.81,1.89-5.81,this-grade,,
M136,SAN,tensileStrengthXY,estimate,58.8,MPa,39.4-87.6,32.7-106,32.7-106,this-grade,,
M136,SAN,elongationXY,estimate,21.2,%,7.49-60.3,2.69-168,2.69-168,family,,
M136,SAN,hdt045,estimate,103,°C,90.5-114,73.7-119,73.7-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.89,GPa,1.26-2.83,1.01-3.51,1.01-3.51,this-grade,,
M137,COC,tensileStrengthXY,estimate,46.9,MPa,29-75.8,23.2-94.9,23.2-94.9,this-grade,,
M137,COC,elongationXY,estimate,14.9,%,5.77-38.4,2.27-97.4,2.27-97.4,this-grade,,
M137,COC,hdt045,estimate,148,°C,135-159,118-165,118-165,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.77,GPa,1.91-4,1.57-4.87,1.57-4.87,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,28.9,MPa,19.2-43.5,15.8-52.6,15.8-52.6,this-grade,,
M138,PE-GF,elongationXY,estimate,10.9,%,6.13-19.3,3.49-33.9,3.49-33.9,this-grade,,
M138,PE-GF,hdt045,estimate,82.8,°C,54.7-115,46.3-130,46.3-130,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,10.9,GPa,7.25-16.3,5.85-20.2,5.85-20.2,this-grade,,
M139,LCP,tensileStrengthXY,estimate,143,MPa,88.7-230,70.8-283,70.8-283,this-grade,,
M139,LCP,elongationXY,estimate,4.38,%,2.33-8.21,1.26-15.3,1.26-15.3,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.62,GPa,1.81-3.78,1.49-4.6,1.49-4.6,this-grade,,
M140,PBT,tensileStrengthXY,estimate,61.9,MPa,41.4-92.6,34.3-112,34.3-112,this-grade,,
M140,PBT,elongationXY,estimate,26.6,%,15-47.1,8.56-82.4,8.56-82.4,this-grade,,
M140,PBT,hdt045,estimate,94.3,°C,57.5-142,47.5-196,47.5-205,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1310,kg/m³,1240-1400,1220-1440,1220-1440,family,,
M141,PET-LW,tensileModulusXY,estimate,1.26,GPa,0.537-2.95,0.341-4.64,0.341-4.64,family,,
M141,PET-LW,tensileStrengthXY,estimate,43.9,MPa,21.1-91,15-129,15-129,family,,
M141,PET-LW,elongationXY,estimate,8.1,%,2.25-29.1,0.641-103,0.641-103,family,,
M141,PET-LW,hdt045,estimate,61.9,°C,52-72.1,45-79.9,45-79.9,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1250,kg/m³,1100-1420,942-1660,942-1660,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.16,GPa,1.6-2.93,1.36-3.45,1.36-3.45,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,47.9,MPa,38.3-59.8,34.5-66.4,34.5-66.4,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.66,%,3.23-9.9,1.87-17.2,1.87-17.2,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,bracket 78-93,,V005764,no
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.186,GPa,0.137-0.252,0.117-0.296,open-0.296,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,24.8,MPa,18.9-32.5,16.7-36.8,open-36.8,this-grade,,
M143,nGen FLEX,elongationXY,estimate,158,%,90.3-276,52.3-476,52.3-476,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,bracket 100-115,,V005870,no
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,2.89,GPa,1.31-6.33,0.868-9.61,0.868-9.61,family,,
M144,PCTG-CF,tensileStrengthXY,estimate,65.1,MPa,47.2-89.7,40.7-105,40.7-105,this-grade,,
M144,PCTG-CF,elongationXY,estimate,7.06,%,4.03-12.4,2.32-21.4,2.32-21.4,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
