MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M124,PPS-ESD,priceCADkg,none,,CAD/kg,,,,,,
M125,PEEK-CF,density,value,1390,kg/m³,,,,,V003318,
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.076,GPa,0.00749-0.796,0.00305-1.95,0.00272-2.25,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,201,%,93-436,22.1-1600,22.1-1600,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.69,GPa,1.08-2.65,0.916-3.14,open-3.14,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,44.5,MPa,28.2-69.9,22.5-87.7,22.5-87.7,this-grade,,
M129,TPU-CF,elongationXY,estimate,37,%,19.6-69.9,6.03-227,open-227,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,118,°C,113-124,112-134,112-134,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1180,kg/m³,1140-1230,1110-1270,1100-1400,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.57,GPa,2.67-4.78,2.39-5.33,2.39-5.33,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,52.1,MPa,39.5-68.7,34.4-79,34.4-79,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,2.2,%,1.08-4.46,0.298-16.6,0.298-16.6,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,112,°C,97.8-126,73.1-148,73.1-148,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
