MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M125,PEEK-CF,density,value,1390,kg/m³,,,,,V003318,
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0855,GPa,0.0192-0.381,0.00793-0.923,0.00793-0.923,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,353,%,181-689,76-1580,67.2-1580,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,0.113,GPa,0.0358-0.359,0.018-0.711,no,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,43.3,MPa,25.9-72.2,20.2-92.5,open-92.5,this-grade,,
M129,TPU-CF,elongationXY,estimate,272,%,141-525,59.8-1220,open-1220,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,120,°C,114-128,112-137,112-137,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1100-1420,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.82,GPa,3.03-4.82,2.64-5.53,2.64-5.53,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,55.7,MPa,44.8-69.3,40.3-77,40.3-open,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,39.5,%,35.6-50.6,35.2-93.4,35.2-93.4,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,115,°C,114-116,114-116,no,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.173,GPa,0.0978-0.306,0.0698-0.429,open-0.429,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,27.7,MPa,16-48.1,12.2-62.9,open-62.9,this-grade,,
M134,CPE-LW,elongationXY,estimate,282,%,167-473,85.6-926,85.6-926,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.51,GPa,0.176-11.1,0.0481-25.3,0.0481-25.3,family,,
M135,PVC,tensileStrengthXY,estimate,37.4,MPa,23.8-58.7,19.1-73.1,19.1-73.1,this-grade,,
M135,PVC,elongationXY,estimate,194,%,113-332,56.4-666,open-666,this-grade,,
M135,PVC,hdt045,estimate,66.9,°C,53.7-77.6,44.3-81.4,44.3-81.9,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.52,GPa,2.45-5.04,1.98-6.24,1.98-6.24,this-grade,,
M136,SAN,tensileStrengthXY,estimate,57,MPa,38-85.6,31.1-105,31.1-105,this-grade,,
M136,SAN,elongationXY,estimate,18.8,%,7.07-50,1.98-178,1.98-178,family,,
M136,SAN,hdt045,estimate,103,°C,90.3-113,69.7-119,69.7-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.95,GPa,1.36-2.79,1.1-3.44,1.1-3.44,this-grade,,
M137,COC,tensileStrengthXY,estimate,48.1,MPa,30.6-75.6,24.5-94.2,24.5-94.2,this-grade,,
M137,COC,elongationXY,estimate,21.6,%,9.81-47.7,3.51-133,3.51-133,this-grade,,
M137,COC,hdt045,estimate,148,°C,135-159,114-165,114-165,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.76,GPa,1.95-3.91,1.59-4.8,1.59-4.8,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,27.5,MPa,18.3-41.3,15-50.4,15-50.4,this-grade,,
M138,PE-GF,elongationXY,estimate,11.1,%,6.63-18.6,3.4-36.1,3.4-36.1,this-grade,,
M138,PE-GF,hdt045,estimate,83.8,°C,59-111,47.1-129,47.1-129,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,11,GPa,7.49-16.1,5.98-20.2,5.98-20.2,this-grade,,
M139,LCP,tensileStrengthXY,estimate,142,MPa,87.2-229,68.7-285,68.7-285,this-grade,,
M139,LCP,elongationXY,estimate,4.24,%,2.4-7.48,1.14-15.7,1.14-15.7,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.64,GPa,1.84-3.77,1.49-4.65,1.49-4.65,this-grade,,
M140,PBT,tensileStrengthXY,estimate,60.9,MPa,40.3-91.8,33-113,33-113,this-grade,,
M140,PBT,elongationXY,estimate,25.5,%,15.2-43,7.75-84.2,7.75-84.2,this-grade,,
M140,PBT,hdt045,estimate,95.5,°C,57.9-145,47.9-205,47.9-206,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1300,kg/m³,1240-1390,1210-1440,1210-1440,family,,
M141,PET-LW,tensileModulusXY,estimate,2.25,GPa,0.536-9.26,0.227-19.7,0.227-19.7,family,,
M141,PET-LW,tensileStrengthXY,estimate,40.7,MPa,19.3-85.8,13.4-124,13.4-124,family,,
M141,PET-LW,elongationXY,estimate,8.38,%,2.62-26.8,0.59-122,0.59-122,family,,
M141,PET-LW,hdt045,estimate,61.3,°C,51.4-71.2,44.3-80,44.3-80,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1220,kg/m³,1100-1340,940-1580,940-1580,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.49,GPa,1.75-3.53,1.42-4.34,1.42-4.34,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,47.3,MPa,37.1-60.3,33-67.8,33-67.8,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.64,%,3.39-9.38,1.75-18.2,1.75-18.2,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,bracket 78-93.8,,V005764,no
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.238,GPa,0.167-0.337,0.136-0.415,0.136-0.415,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,23.9,MPa,18-31.6,15.7-36.3,open-36.3,this-grade,,
M143,nGen FLEX,elongationXY,estimate,164,%,98.5-272,51-526,51-526,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,bracket 100-116,,V005870,no
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,2.91,GPa,1.33-6.37,0.838-10.2,0.838-10.2,this-material,,
M144,PCTG-CF,tensileStrengthXY,estimate,63.6,MPa,45.9-88,39.2-103,open-103,this-grade,,
M144,PCTG-CF,elongationXY,estimate,7.13,%,4.28-11.9,2.21-23,2.21-23,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
