MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0499,GPa,0.00632-0.406,0.00188-1.49,0.00188-1.49,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,197,%,95-407,46.1-838,37.4-844,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.68,GPa,1.11-2.53,0.865-3.26,open-3.26,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,47.5,MPa,27.4-82.4,21.2-107,21.2-107,this-grade,,
M129,TPU-CF,elongationXY,estimate,47,%,25.7-85.9,14.1-157,open-157,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,119,°C,113-128,112-137,112-137,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1100-1420,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.54,GPa,2.62-4.78,2.18-5.74,2.18-5.74,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,57.2,MPa,43.5-75.3,38.2-85.5,38.2-85.5,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,4.28,%,2.27-8.06,1.21-15.2,1.21-15.2,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,119,°C,108-131,93.6-146,93.6-146,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.175,GPa,0.101-0.305,0.0721-0.427,open-0.427,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,27.5,MPa,15.9-47.4,12.3-61.1,open-61.1,this-grade,,
M134,CPE-LW,elongationXY,estimate,260,%,147-459,83.6-807,83.6-807,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.5,GPa,0.169-11.5,0.0427-25.9,0.0427-25.9,family,,
M135,PVC,tensileStrengthXY,estimate,37.8,MPa,24-59.5,19.4-73.5,19.4-73.5,this-grade,,
M135,PVC,elongationXY,estimate,186,%,103-335,57.5-602,open-602,this-grade,,
M135,PVC,hdt045,estimate,67.3,°C,53.9-78.2,44.1-81.7,44.1-82.2,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.38,GPa,2.34-4.87,1.86-6.11,1.86-6.11,this-grade,,
M136,SAN,tensileStrengthXY,estimate,56.9,MPa,37.8-85.6,31.3-104,31.3-104,this-grade,,
M136,SAN,elongationXY,estimate,21.1,%,7.58-58.9,2.73-164,2.73-164,family,,
M136,SAN,hdt045,estimate,102,°C,89-113,68.1-119,68.1-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.89,GPa,1.26-2.81,0.994-3.59,0.994-3.59,this-grade,,
M137,COC,tensileStrengthXY,estimate,46.3,MPa,28.3-75.8,22.4-95.4,22.4-95.4,this-grade,,
M137,COC,elongationXY,estimate,14.9,%,5.81-38.3,2.27-97.8,2.27-97.8,this-grade,,
M137,COC,hdt045,estimate,148,°C,134-159,112-164,112-164,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.73,GPa,1.89-3.95,1.51-4.94,1.51-4.94,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,28.7,MPa,18.9-43.5,15.6-52.7,15.6-52.7,this-grade,,
M138,PE-GF,elongationXY,estimate,11,%,6.22-19.4,3.53-34.2,3.53-34.2,this-grade,,
M138,PE-GF,hdt045,estimate,82.6,°C,54.8-115,45.9-131,45.9-131,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,10.9,GPa,7.35-16.3,5.76-20.8,5.76-20.8,this-grade,,
M139,LCP,tensileStrengthXY,estimate,141,MPa,86.3-229,68.4-284,68.4-284,this-grade,,
M139,LCP,elongationXY,estimate,4.39,%,2.34-8.21,1.26-15.3,1.26-15.3,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.69,GPa,1.86-3.88,1.49-4.85,1.49-4.85,this-grade,,
M140,PBT,tensileStrengthXY,estimate,60.5,MPa,40.1-91.4,33.1-111,33.1-111,this-grade,,
M140,PBT,elongationXY,estimate,26.2,%,14.8-46.2,8.47-81.1,8.47-81.1,this-grade,,
M140,PBT,hdt045,estimate,94.5,°C,58.1-143,47.9-201,47.9-206,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1310,kg/m³,1240-1400,1220-1440,1220-1440,family,,
M141,PET-LW,tensileModulusXY,estimate,1.62,GPa,0.702-3.73,0.42-6.22,0.42-6.22,family,,
M141,PET-LW,tensileStrengthXY,estimate,43.6,MPa,20.7-92,14.6-131,14.6-131,family,,
M141,PET-LW,elongationXY,estimate,7.97,%,2.55-24.9,0.82-77.3,0.82-77.3,family,,
M141,PET-LW,hdt045,estimate,61.6,°C,51.5-71.8,44.4-80.2,44.4-80.2,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1250,kg/m³,1100-1420,937-1670,937-1670,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.57,GPa,1.79-3.69,1.43-4.6,1.43-4.6,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,48,MPa,38.1-60.3,34.3-67.1,34.3-67.1,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.64,%,3.24-9.81,1.86-17.1,1.86-17.1,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,bracket 78-93,,V005764,no
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.244,GPa,0.17-0.35,0.136-0.436,0.136-0.436,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,24.9,MPa,18.9-32.8,16.6-37.3,open-37.3,this-grade,,
M143,nGen FLEX,elongationXY,estimate,155,%,89.5-270,51.7-468,51.7-468,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,bracket 100-115,,V005870,no
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,3.06,GPa,1.35-6.92,0.82-11.5,0.82-11.5,family,,
M144,PCTG-CF,tensileStrengthXY,estimate,64.4,MPa,46.4-89.4,39.8-105,39.8-105,this-grade,,
M144,PCTG-CF,elongationXY,estimate,7.03,%,4.03-12.3,2.32-21.3,2.32-21.3,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
