MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0466,GPa,0.00643-0.338,0.00221-1.04,0.00221-1.04,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,358,%,170-752,71.6-1670,67.6-1670,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.67,GPa,1.12-2.48,0.903-3.09,open-3.09,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,47,MPa,27.5-80.3,21.2-105,21.2-105,this-grade,,
M129,TPU-CF,elongationXY,estimate,277,%,133-576,56.6-1320,open-1320,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,119,°C,113-127,112-137,112-137,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1100-1420,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.86,GPa,3.07-4.85,2.7-5.51,2.7-5.51,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,55.8,MPa,45-69.1,40.5-76.7,40.5-open,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,40.4,%,35.8-53.6,35.1-96.4,35.1-96.4,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,115,°C,114-116,114-116,open-116,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.24,GPa,0.142-0.404,0.106-0.542,open-0.542,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,26.2,MPa,15.3-44.9,11.8-58.3,open-58.3,this-grade,,
M134,CPE-LW,elongationXY,estimate,306,%,176-530,92.9-1010,92.9-1010,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.5,GPa,0.191-10.6,0.0586-24.1,0.0586-24.1,family,,
M135,PVC,tensileStrengthXY,estimate,37.6,MPa,24.1-58.5,19.4-72.6,19.4-72.6,this-grade,,
M135,PVC,elongationXY,estimate,205,%,116-362,60-702,open-702,this-grade,,
M135,PVC,hdt045,estimate,67.2,°C,54.1-77.9,44-81.5,44-81.5,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.28,GPa,2.33-4.62,1.92-5.59,1.92-5.59,this-grade,,
M136,SAN,tensileStrengthXY,estimate,56.5,MPa,37.9-84.3,31.2-103,31.2-103,this-grade,,
M136,SAN,elongationXY,estimate,19.1,%,6.41-56.7,1.79-202,1.79-202,family,,
M136,SAN,hdt045,estimate,103,°C,90.3-113,68.8-119,68.8-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.97,GPa,1.38-2.8,1.13-3.42,1.13-3.42,this-grade,,
M137,COC,tensileStrengthXY,estimate,48.4,MPa,31-75.4,24.9-93.7,24.9-93.7,this-grade,,
M137,COC,elongationXY,estimate,20.8,%,8.61-50.4,3.07-142,3.07-142,this-grade,,
M137,COC,hdt045,estimate,148,°C,135-159,113-165,113-165,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.71,GPa,1.93-3.8,1.6-4.59,1.6-4.59,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,27.6,MPa,18.5-41,15.3-49.7,15.3-49.7,this-grade,,
M138,PE-GF,elongationXY,estimate,11.7,%,6.83-20.2,3.63-37.9,3.63-37.9,this-grade,,
M138,PE-GF,hdt045,estimate,99.3,°C,63.6-138,48-165,48-165,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,10.9,GPa,7.45-16,6.02-19.8,6.02-19.8,this-grade,,
M139,LCP,tensileStrengthXY,estimate,141,MPa,87.6-227,69.2-282,69.2-282,this-grade,,
M139,LCP,elongationXY,estimate,4.13,%,2.26-7.51,1.12-15.1,1.12-15.1,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.69,GPa,1.91-3.8,1.57-4.6,1.57-4.6,this-grade,,
M140,PBT,tensileStrengthXY,estimate,60.4,MPa,40.3-90.4,33.1-110,33.1-110,this-grade,,
M140,PBT,elongationXY,estimate,25.8,%,14.8-44.8,7.81-85.1,7.81-85.1,this-grade,,
M140,PBT,hdt045,estimate,95.1,°C,57.3-146,48-207,48-214,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1310,kg/m³,1240-1390,1210-1430,1210-1430,family,,
M141,PET-LW,tensileModulusXY,estimate,1.83,GPa,0.893-3.75,0.597-5.6,0.597-5.6,family,,
M141,PET-LW,tensileStrengthXY,estimate,41,MPa,19.7-85.2,13.8-122,13.8-122,family,,
M141,PET-LW,elongationXY,estimate,8.42,%,2.3-30.9,0.514-142,0.514-142,family,,
M141,PET-LW,hdt045,estimate,61.6,°C,51.4-72,44-80.9,44-80.9,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1230,kg/m³,1100-1360,943-1600,943-1600,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.66,GPa,1.89-3.72,1.57-4.49,1.57-4.49,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,47.6,MPa,37.5-60.4,33.3-67.8,33.3-67.8,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.48,%,3.19-9.4,1.69-17.7,1.69-17.7,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,,,V005764,
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.272,GPa,0.194-0.381,0.161-0.46,open-0.46,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,24,MPa,18.2-31.7,15.9-36.2,open-36.2,this-grade,,
M143,nGen FLEX,elongationXY,estimate,174,%,101-298,53.9-559,53.9-559,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,,,V005870,
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,3.03,GPa,1.56-5.89,1.07-8.54,1.07-8.54,this-material,,
M144,PCTG-CF,tensileStrengthXY,estimate,62.6,MPa,45.6-85.9,39-101,open-101,this-grade,,
M144,PCTG-CF,elongationXY,estimate,7.43,%,4.33-12.8,2.3-23.9,2.3-23.9,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
M145,PLA-PHA,density,value,1240,kg/m³,,,,,V009445,
M145,PLA-PHA,tensileModulusXY,estimate,2.95,GPa,2.09-4.17,1.72-5.06,1.72-5.06,this-grade,,
M145,PLA-PHA,tensileStrengthXY,estimate,62.7,MPa,58-72.9,57.7-80.1,open-80.1,this-grade,,
M145,PLA-PHA,elongationXY,estimate,9.35,%,6.7-15.2,6.24-29.8,6.24-29.8,this-grade,,
M145,PLA-PHA,hdt045,estimate,55.3,°C,46.4-66.3,42-86,42-86,this-grade,,
M145,PLA-PHA,priceCADkg,none,,CAD/kg,,,,,,
M146,PLA-PHB,density,value,1200,kg/m³,,,,,V009497,
M146,PLA-PHB,tensileModulusXY,estimate,1.96,GPa,1.38-2.76,1.14-3.35,1.14-3.35,this-grade,,
M146,PLA-PHB,tensileStrengthXY,estimate,41.7,MPa,27.7-62.6,22.7-76.4,22.7-76.4,this-grade,,
M146,PLA-PHB,elongationXY,estimate,8.99,%,5.17-15.7,2.71-29.8,2.71-29.8,this-grade,,
M146,PLA-PHB,hdt045,value,119,°C,,,,,V009504,
M146,PLA-PHB,priceCADkg,none,,CAD/kg,,,,,,
M147,PAHT,density,estimate,1190,kg/m³,1160-1210,1130-1230,966-1230,this-grade,,
M147,PAHT,tensileModulusXY,estimate,3.01,GPa,2.12-4.26,1.75-5.17,1.75-5.17,this-grade,,
M147,PAHT,tensileStrengthXY,estimate,66.9,MPa,46.9-95.4,39.4-114,39.4-114,this-grade,,
M147,PAHT,elongationXY,estimate,3.27,%,1.45-7.33,0.567-18.9,0.567-18.9,this-grade,,
M147,PAHT,hdt045,estimate,136,°C,102-159,57.6-166,57.6-166,this-grade,,
M147,PAHT,priceCADkg,none,,CAD/kg,,,,,,
M148,PAHT-CE,density,value,1250,kg/m³,,,,,V009726,
M148,PAHT-CE,tensileModulusXY,estimate,3.21,GPa,2.28-4.53,1.88-5.49,1.88-5.49,this-grade,,
M148,PAHT-CE,tensileStrengthXY,estimate,64.3,MPa,44.5-92.7,37.2-111,37.2-111,this-grade,,
M148,PAHT-CE,elongationXY,estimate,4.76,%,1.44-15.7,0.372-63.7,0.372-63.7,family,,
M148,PAHT-CE,hdt045,estimate,178,°C,113-240,59.6-272,59.6-277,family,,
M148,PAHT-CE,priceCADkg,none,,CAD/kg,,,,,,
M149,PCL,density,estimate,1190,kg/m³,925-1530,622-2120,622-2120,family,,
M149,PCL,tensileModulusXY,estimate,1.22,GPa,0.15-8.81,0.0474-21.4,0.0474-21.4,family,,
M149,PCL,tensileStrengthXY,estimate,38.7,MPa,15.9-93.7,10.3-145,10.3-145,family,,
M149,PCL,elongationXY,estimate,555,%,305-1010,151-1900,151-1900,this-grade,,
M149,PCL,hdt045,estimate,52.7,°C,43.8-61.6,39.4-65.8,39.4-68.2,family,,
M149,PCL,priceCADkg,none,,CAD/kg,,,,,,
