MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M125,PEEK-CF,density,value,1390,kg/m³,,,,,V003318,
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0496,GPa,0.00623-0.395,0.00187-1.44,0.00187-1.44,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,348,%,178-676,78.2-1510,66.7-1510,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.68,GPa,1.11-2.52,0.869-3.24,open-3.24,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,47.2,MPa,27.3-81.5,20.6-109,20.6-109,this-grade,,
M129,TPU-CF,elongationXY,estimate,266,%,138-512,61.2-1150,open-1150,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,120,°C,114-128,112-138,112-138,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1110-1410,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.86,GPa,3.04-4.9,2.62-5.68,2.62-5.68,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,55.6,MPa,44.7-69.2,39.9-77.5,39.9-open,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,39.4,%,35.6-50.6,35-89.7,34.9-89.7,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,115,°C,114-116,114-116,no,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.184,GPa,0.105-0.321,0.0745-0.453,open-0.453,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,30.2,MPa,20.2-45.2,16.4-55.7,open-55.7,this-grade,,
M134,CPE-LW,elongationXY,estimate,293,%,176-487,94.6-910,94.6-910,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.52,GPa,0.175-11.5,0.0445-25.8,0.0445-25.8,family,,
M135,PVC,tensileStrengthXY,estimate,37.7,MPa,24-59.2,19-74.8,19-74.8,this-grade,,
M135,PVC,elongationXY,estimate,200,%,118-338,62.1-645,open-645,this-grade,,
M135,PVC,hdt045,estimate,67,°C,53.8-78,44-81.8,44-81.8,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.39,GPa,2.35-4.88,1.88-6.1,1.88-6.1,this-grade,,
M136,SAN,tensileStrengthXY,estimate,57.1,MPa,38-85.5,30.8-106,30.8-106,this-grade,,
M136,SAN,elongationXY,estimate,19.3,%,7.25-51.5,2.15-173,2.15-173,family,,
M136,SAN,hdt045,estimate,103,°C,90.5-113,69.7-119,69.7-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.89,GPa,1.27-2.81,1-3.57,1-3.57,this-grade,,
M137,COC,tensileStrengthXY,estimate,46.3,MPa,28.4-75.5,22-97.4,22-97.4,this-grade,,
M137,COC,elongationXY,estimate,14.6,%,5.95-35.6,1.96-108,1.96-108,this-grade,,
M137,COC,hdt045,estimate,149,°C,136-159,114-165,114-165,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.71,GPa,1.9-3.86,1.53-4.8,1.53-4.8,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,27.5,MPa,18.3-41.3,14.8-51,14.8-51,this-grade,,
M138,PE-GF,elongationXY,estimate,10.6,%,6.44-17.6,3.46-32.7,3.46-32.7,this-grade,,
M138,PE-GF,hdt045,estimate,83.7,°C,58.4-111,46.8-129,46.8-129,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,10.9,GPa,7.38-16.3,5.79-20.7,5.79-20.7,this-grade,,
M139,LCP,tensileStrengthXY,estimate,141,MPa,86.8-229,67.2-288,67.2-288,this-grade,,
M139,LCP,elongationXY,estimate,4.14,%,2.38-7.2,1.2-14.3,1.2-14.3,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.7,GPa,1.88-3.89,1.5-4.86,1.5-4.86,this-grade,,
M140,PBT,tensileStrengthXY,estimate,60.9,MPa,40.5-91.7,32.7-114,32.7-114,this-grade,,
M140,PBT,elongationXY,estimate,25.9,%,15.6-43.1,8.34-80.6,8.34-80.6,this-grade,,
M140,PBT,hdt045,estimate,97.1,°C,58.3-149,48.1-207,48.1-207,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1310,kg/m³,1240-1400,1220-1430,1220-1430,family,,
M141,PET-LW,tensileModulusXY,estimate,1.64,GPa,0.714-3.77,0.427-6.3,0.427-6.3,family,,
M141,PET-LW,tensileStrengthXY,estimate,43.2,MPa,20.5-90.7,13.9-134,13.9-134,family,,
M141,PET-LW,elongationXY,estimate,8.67,%,2.69-27.9,0.634-119,0.634-119,family,,
M141,PET-LW,hdt045,estimate,61.3,°C,51.4-71.4,44.1-80.2,44.1-80.2,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1220,kg/m³,1090-1350,999-1490,999-1490,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.58,GPa,1.81-3.7,1.45-4.6,1.45-4.6,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,48.3,MPa,37.7-61.9,33.1-70.4,33.1-70.4,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.57,%,3.39-9.17,1.83-17,1.83-17,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,bracket 78-93.8,,V005764,no
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.244,GPa,0.17-0.348,0.137-0.433,0.137-0.433,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,25.1,MPa,18.8-33.5,16.2-38.9,open-38.9,this-grade,,
M143,nGen FLEX,elongationXY,estimate,171,%,104-282,56.5-520,56.5-520,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,bracket 100-116,,V005870,no
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,3.18,GPa,1.49-6.77,0.935-10.8,0.935-10.8,this-material,,
M144,PCTG-CF,tensileStrengthXY,estimate,63.6,MPa,46-87.8,38.8-104,open-104,this-grade,,
M144,PCTG-CF,elongationXY,estimate,6.95,%,4.23-11.5,2.28-21.2,2.28-21.2,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
