MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M125,PEEK-CF,density,value,1390,kg/m³,,,,,V003318,
M125,PEEK-CF,tensileModulusXY,value,8.1,GPa,,,,,V003320,
M125,PEEK-CF,tensileStrengthXY,value,105,MPa,,,,,V003319,
M125,PEEK-CF,elongationXY,value,3,%,,,,,V003321,
M125,PEEK-CF,hdt045,value,265,°C,,,,,V003325,
M125,PEEK-CF,priceCADkg,none,,CAD/kg,,,,,,
M126,TPU-ESD,density,value,1180,kg/m³,,,,,V003326,
M126,TPU-ESD,tensileModulusXY,estimate,0.0508,GPa,0.00658-0.392,0.00207-1.36,0.00207-1.36,this-material,,
M126,TPU-ESD,tensileStrengthXY,value,12,MPa,,,,,V003327,
M126,TPU-ESD,elongationXY,estimate,342,%,177-660,80.4-1420,70.7-1420,this-material,,
M126,TPU-ESD,hdt045,not applicable,,°C,,,,,,
M126,TPU-ESD,priceCADkg,none,,CAD/kg,,,,,,
M127,PEEK-GF,density,value,1440,kg/m³,,,,,V003353,
M127,PEEK-GF,tensileModulusXY,value,7.25,GPa,,,,,V003355,
M127,PEEK-GF,tensileStrengthXY,value,105,MPa,,,,,V003354,
M127,PEEK-GF,elongationXY,value,2.5,%,,,,,V003356,
M127,PEEK-GF,hdt045,value,300,°C,,,,,V003360,
M127,PEEK-GF,priceCADkg,none,,CAD/kg,,,,,,
M128,PC-ABS-CF,density,value,1240,kg/m³,,,,,V003377,
M128,PC-ABS-CF,tensileModulusXY,value,5.9,GPa,,,,,V003379,
M128,PC-ABS-CF,tensileStrengthXY,value,62,MPa,,,,,V003378,
M128,PC-ABS-CF,elongationXY,value,2,%,,,,,V003380,
M128,PC-ABS-CF,hdt045,value,130,°C,,,,,V003384,
M128,PC-ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M129,TPU-CF,density,value,1230,kg/m³,,,,,V004074,
M129,TPU-CF,tensileModulusXY,estimate,1.68,GPa,1.12-2.51,0.883-3.19,open-3.19,this-grade,,
M129,TPU-CF,tensileStrengthXY,estimate,47.3,MPa,26.9-82.9,20.4-110,20.4-110,this-grade,,
M129,TPU-CF,elongationXY,estimate,262,%,136-501,63-1090,open-1090,this-grade,,
M129,TPU-CF,hdt045,not applicable,,°C,,,,,,
M129,TPU-CF,priceCADkg,none,,CAD/kg,,,,,,
M130,PPE-PS,density,value,1100,kg/m³,,,,,V004082,
M130,PPE-PS,tensileModulusXY,value,2.25,GPa,,,,,V004084,
M130,PPE-PS,tensileStrengthXY,value,67,MPa,,,,,V004083,
M130,PPE-PS,elongationXY,value,12,%,,,,,V004085,
M130,PPE-PS,hdt045,estimate,120,°C,114-128,112-137,112-137,this-grade,,
M130,PPE-PS,priceCADkg,none,,CAD/kg,,,,,,
M131,PC-PBT-CF,density,estimate,1200,kg/m³,1190-1210,1190-1210,1110-1420,this-grade,,
M131,PC-PBT-CF,tensileModulusXY,estimate,3.86,GPa,3.05-4.88,2.65-5.63,2.65-5.63,this-grade,,
M131,PC-PBT-CF,tensileStrengthXY,estimate,55.7,MPa,44.4-69.8,39.8-78,39.8-78,this-grade,,
M131,PC-PBT-CF,elongationXY,estimate,39.6,%,35.4-50.4,35-87.2,35-87.2,this-grade,,
M131,PC-PBT-CF,hdt045,estimate,115,°C,114-116,114-116,no,this-grade,,
M131,PC-PBT-CF,priceCADkg,none,,CAD/kg,,,,,,
M132,PBT-GF,density,value,1320,kg/m³,,,,,V005262,
M132,PBT-GF,tensileModulusXY,value,3.7,GPa,,,,,V005267,
M132,PBT-GF,tensileStrengthXY,value,65,MPa,,,,,V005265,
M132,PBT-GF,elongationXY,value,2,%,,,,,V005266,
M132,PBT-GF,hdt045,value,175,°C,,,,,V005270,
M132,PBT-GF,priceCADkg,none,,CAD/kg,,,,,,
M133,PBAT,density,value,1250,kg/m³,,,,,V005362,
M133,PBAT,tensileModulusXY,value,0.006,GPa,,,,,V005367,
M133,PBAT,tensileStrengthXY,value,27,MPa,,,,,V005365,
M133,PBAT,elongationXY,value,400,%,,,,,V005366,
M133,PBAT,hdt045,value,90,°C,,,,,V005369,
M133,PBAT,priceCADkg,none,,CAD/kg,,,,,,
M134,CPE-LW,density,value,1160,kg/m³,,,,,V005542,
M134,CPE-LW,tensileModulusXY,estimate,0.174,GPa,0.101-0.298,0.0734-0.412,open-0.412,this-grade,,
M134,CPE-LW,tensileStrengthXY,estimate,30.3,MPa,19.9-46.1,16.2-56.6,open-56.6,this-grade,,
M134,CPE-LW,elongationXY,estimate,291,%,175-483,95.9-883,95.9-883,this-grade,,
M134,CPE-LW,hdt045,value,70,°C,,,,,V005551,
M134,CPE-LW,priceCADkg,none,,CAD/kg,,,,,,
M135,PVC,density,value,1269,kg/m³,,,,,V005618,
M135,PVC,tensileModulusXY,estimate,1.5,GPa,0.178-10.9,0.0478-25.2,0.0478-25.2,family,,
M135,PVC,tensileStrengthXY,estimate,37.5,MPa,23.5-59.7,18.6-75.1,18.6-75.1,this-grade,,
M135,PVC,elongationXY,estimate,203,%,120-344,64.2-644,open-644,this-grade,,
M135,PVC,hdt045,estimate,66.9,°C,53.7-77.9,44.1-81.6,44.1-82.1,this-material,,
M135,PVC,priceCADkg,none,,CAD/kg,,,,,,
M136,SAN,density,value,1080,kg/m³,,,,,V005630,
M136,SAN,tensileModulusXY,estimate,3.38,GPa,2.36-4.83,1.9-6,1.9-6,this-grade,,
M136,SAN,tensileStrengthXY,estimate,57.4,MPa,37.7-87.5,30.6-108,30.6-108,this-grade,,
M136,SAN,elongationXY,estimate,20.5,%,7.76-54,2.43-173,2.43-173,family,,
M136,SAN,hdt045,estimate,103,°C,90.2-114,68.9-119,68.9-119,this-grade,,
M136,SAN,priceCADkg,none,,CAD/kg,,,,,,
M137,COC,density,value,1020,kg/m³,,,,,V005676,
M137,COC,tensileModulusXY,estimate,1.89,GPa,1.28-2.79,1.01-3.52,1.01-3.52,this-grade,,
M137,COC,tensileStrengthXY,estimate,46.3,MPa,27.9-76.6,21.8-98.2,21.8-98.2,this-grade,,
M137,COC,elongationXY,estimate,14.8,%,6.05-36.3,2.07-106,2.07-106,this-grade,,
M137,COC,hdt045,estimate,148,°C,135-159,113-165,113-165,this-grade,,
M137,COC,priceCADkg,none,,CAD/kg,,,,,,
M138,PE-GF,density,value,1080,kg/m³,,,,,V005692,
M138,PE-GF,tensileModulusXY,estimate,2.7,GPa,1.91-3.82,1.55-4.71,1.55-4.71,this-grade,,
M138,PE-GF,tensileStrengthXY,estimate,27.2,MPa,17.8-41.6,14.5-51.2,14.5-51.2,this-grade,,
M138,PE-GF,elongationXY,estimate,10.9,%,6.62-18.1,3.63-33,3.63-33,this-grade,,
M138,PE-GF,hdt045,estimate,83.9,°C,59-111,47-129,47-129,this-grade,,
M138,PE-GF,priceCADkg,none,,CAD/kg,,,,,,
M139,LCP,density,value,1400,kg/m³,,,,,V005732,
M139,LCP,tensileModulusXY,estimate,10.9,GPa,7.42-16.2,5.87-20.4,5.87-20.4,this-grade,,
M139,LCP,tensileStrengthXY,estimate,142,MPa,85.9-232,66.8-292,66.8-292,this-grade,,
M139,LCP,elongationXY,estimate,4.18,%,2.4-7.26,1.24-14.1,1.24-14.1,this-grade,,
M139,LCP,hdt045,value,193,°C,,,bracket 193-open,,V005730,no
M139,LCP,priceCADkg,none,,CAD/kg,,,,,,
M140,PBT,density,value,1310,kg/m³,,,,,V005738,
M140,PBT,tensileModulusXY,estimate,2.69,GPa,1.88-3.85,1.51-4.77,1.51-4.77,this-grade,,
M140,PBT,tensileStrengthXY,estimate,61,MPa,39.8-93.3,32.3-116,32.3-116,this-grade,,
M140,PBT,elongationXY,estimate,26.3,%,15.8-43.6,8.64-79.9,8.64-79.9,this-grade,,
M140,PBT,hdt045,estimate,96.1,°C,58.2-145,47.3-205,47.3-207,family,,
M140,PBT,priceCADkg,none,,CAD/kg,,,,,,
M141,PET-LW,density,estimate,1310,kg/m³,1240-1400,1210-1430,1210-1430,family,,
M141,PET-LW,tensileModulusXY,estimate,1.61,GPa,0.712-3.65,0.435-5.98,0.435-5.98,family,,
M141,PET-LW,tensileStrengthXY,estimate,43.3,MPa,19.9-93.7,13.6-138,13.6-138,family,,
M141,PET-LW,elongationXY,estimate,8.53,%,2.68-27.1,0.674-108,0.674-108,family,,
M141,PET-LW,hdt045,estimate,61.3,°C,51.6-71.2,44.3-80.1,44.3-80.1,this-grade,,
M141,PET-LW,priceCADkg,none,,CAD/kg,,,,,,
M142,nGen-CF,density,estimate,1250,kg/m³,1100-1410,985-1580,985-1580,family,,
M142,nGen-CF,tensileModulusXY,estimate,2.57,GPa,1.81-3.66,1.46-4.52,1.46-4.52,this-grade,,
M142,nGen-CF,tensileStrengthXY,estimate,48.4,MPa,37.4-62.5,33-70.9,33-70.9,this-grade,,
M142,nGen-CF,elongationXY,estimate,5.62,%,3.42-9.23,1.89-16.7,1.89-16.7,this-grade,,
M142,nGen-CF,hdt045,value,78,°C,,,bracket 78-93.8,,V005764,no
M142,nGen-CF,priceCADkg,none,,CAD/kg,,,,,,
M143,nGen FLEX,density,value,1160,kg/m³,,,,,V005866,
M143,nGen FLEX,tensileModulusXY,estimate,0.243,GPa,0.171-0.346,0.138-0.427,0.138-0.427,this-grade,,
M143,nGen FLEX,tensileStrengthXY,estimate,24.8,MPa,18.4-33.5,15.9-38.8,open-38.8,this-grade,,
M143,nGen FLEX,elongationXY,estimate,165,%,100-272,55.8-490,55.8-490,this-grade,,
M143,nGen FLEX,hdt045,value,100,°C,,,bracket 100-116,,V005870,no
M143,nGen FLEX,priceCADkg,none,,CAD/kg,,,,,,
M144,PCTG-CF,density,value,1280,kg/m³,,,,,V007706,
M144,PCTG-CF,tensileModulusXY,estimate,3.06,GPa,1.37-6.8,0.849-11.1,0.849-11.1,family,,
M144,PCTG-CF,tensileStrengthXY,estimate,64.8,MPa,46.2-90.9,39.1-108,39.1-108,this-grade,,
M144,PCTG-CF,elongationXY,estimate,7.05,%,4.29-11.6,2.37-21,2.37-21,this-grade,,
M144,PCTG-CF,hdt045,value,78,°C,,,,,V007712,
M144,PCTG-CF,priceCADkg,none,,CAD/kg,,,,,,
