GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G030-08,M030,ABS-ESD VE,tensileModulusXY,this-grade,fair,2.79,2.12-3.65,1.69-4.59,GPa,0.72
G030-08,M030,ABS-ESD VE,tensileStrengthXY,this-grade,good,37.3,31-44.8,27.7-50.1,MPa,0.76
G030-08,M030,ABS-ESD VE,elongationXY,this-grade,fair,4.58,2.54-8.25,1.6-13.2,%,0.76
G030-09,M030,ABSx ESD,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G030-09,M030,ABSx ESD,tensileModulusXY,this-grade,fair,1.73,1.27-2.34,0.983-3.03,GPa,0.59
G030-09,M030,ABSx ESD,tensileStrengthXY,this-material,fair,36.8,25-54.2,19.8-68.5,MPa,0
G030-09,M030,ABSx ESD,elongationXY,this-material,poor,3.97,1.09-14.5,0.397-40.5,%,0
G030-10,M030,ESD-Safe ABS,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G030-10,M030,ESD-Safe ABS,tensileModulusXY,this-grade,fair,2.08,1.59-2.71,1.27-3.4,GPa,0.7
G030-10,M030,ESD-Safe ABS,tensileStrengthXY,this-grade,good,40.3,32.5-49.9,28.6-56.7,MPa,0.66
G030-10,M030,ESD-Safe ABS,elongationXY,this-grade,fair,4.26,2.39-7.58,1.51-12,%,0.73
G030-11,M030,TriStat ESD-ABS Model Material,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G030-11,M030,TriStat ESD-ABS Model Material,tensileModulusXY,this-grade,good,2.43,2.03-2.91,1.74-3.38,GPa,0.85
G030-11,M030,TriStat ESD-ABS Model Material,tensileStrengthXY,this-grade,good,37.4,31.8-44.1,28.8-48.7,MPa,0.79
G030-11,M030,TriStat ESD-ABS Model Material,elongationXY,this-grade,good,3.5,3.49-3.51,3.49-3.51,%,1
G031-01,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-01,M031,ASA,tensileModulusXY,this-grade,good,2.27,2.03-2.54,1.86-2.78,GPa,0.94
G031-01,M031,ASA,tensileStrengthXY,this-grade,good,37.5,34.1-41.2,32.2-43.6,MPa,0.92
G031-01,M031,ASA,elongationXY,this-grade,good,9.32,7.6-11.5,6.46-13.5,%,0.96
G031-02,M031,PolyLite ASA,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G031-02,M031,PolyLite ASA,tensileModulusXY,this-grade,good,2.29,2.11-2.48,1.97-2.65,GPa,0.97
G031-02,M031,PolyLite ASA,tensileStrengthXY,this-grade,good,40.8,37.8-44.2,36-46.3,MPa,0.95
G031-02,M031,PolyLite ASA,elongationXY,this-grade,good,5.44,4.06-7.27,3.23-9.15,%,0.92
G031-03,M031,ASA 275,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-03,M031,ASA 275,tensileModulusXY,this-grade,fair,1.96,1.51-2.54,1.22-3.16,GPa,0.65
G031-03,M031,ASA 275,tensileStrengthXY,this-grade,good,34.8,28.2-42.8,24.9-48.6,MPa,0.62
G031-03,M031,ASA 275,elongationXY,this-grade,fair,24.2,13.7-42.6,8.75-66.8,%,0.71
G031-04,M031,THE FILAMENT ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-04,M031,THE FILAMENT ASA,tensileModulusXY,this-grade,fair,2.01,1.55-2.61,1.25-3.24,GPa,0.65
G031-04,M031,THE FILAMENT ASA,tensileStrengthXY,this-grade,good,34.5,28-42.4,24.7-48.1,MPa,0.62
G031-04,M031,THE FILAMENT ASA,elongationXY,this-material,poor,10.4,3.62-29.6,1.57-67.9,%,0
G031-05,M031,3DXMAX ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-05,M031,3DXMAX ASA,tensileModulusXY,this-grade,good,2.01,2-2.02,2-2.02,GPa,1
G031-05,M031,3DXMAX ASA,tensileStrengthXY,this-grade,good,39.5,35.5-43.8,33.4-46.7,MPa,0.91
G031-05,M031,3DXMAX ASA,elongationXY,this-grade,good,10,9.99-10.1,9.99-10.1,%,1
G031-06,M031,Polymaker ASA,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G031-06,M031,Polymaker ASA,tensileModulusXY,this-grade,good,2.37,2.18-2.57,2.03-2.76,GPa,0.97
G031-06,M031,Polymaker ASA,tensileStrengthXY,this-grade,good,43.8,42.7-44.9,42-45.6,MPa,0.99
G031-06,M031,Polymaker ASA,elongationXY,this-material,poor,8.35,2.93-23.8,1.28-54.4,%,0
G031-07,M031,DURAPRO ASA,density,this-grade,good,1050,1030-1080,1010-1100,kg/m³,0.86
G031-07,M031,DURAPRO ASA,tensileModulusXY,this-grade,good,2.17,1.73-2.71,1.44-3.27,GPa,0.75
G031-07,M031,DURAPRO ASA,tensileStrengthXY,this-grade,good,48.2,38.9-59.7,34.1-68,MPa,0.61
G031-07,M031,DURAPRO ASA,elongationXY,this-grade,fair,4.9,2.28-10.5,1.24-19.2,%,0.49
G031-08,M031,ASA,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G031-08,M031,ASA,tensileModulusXY,this-grade,good,2.27,1.81-2.85,1.5-3.44,GPa,0.74
G031-08,M031,ASA,tensileStrengthXY,this-grade,good,39.5,35.3-44.1,33.1-47.1,MPa,0.9
G031-08,M031,ASA,elongationXY,this-grade,good,11.9,8.22-17.2,6.14-23,%,0.88
G031-09,M031,Hyper-Speed ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-09,M031,Hyper-Speed ASA,tensileModulusXY,this-grade,good,1.23,1.23-1.24,1.23-1.24,GPa,1
G031-09,M031,Hyper-Speed ASA,tensileStrengthXY,this-grade,good,25.7,25.7-25.8,25.7-25.8,MPa,1
G031-09,M031,Hyper-Speed ASA,elongationXY,this-grade,good,1.8,1.79-1.8,1.79-1.8,%,1
G031-10,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-10,M031,ASA,tensileModulusXY,this-grade,good,0.927,0.927-0.928,0.927-0.928,GPa,1
G031-10,M031,ASA,tensileStrengthXY,this-grade,good,21.3,21.2-21.3,21.2-21.3,MPa,1
G031-10,M031,ASA,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G031-11,M031,ASA,density,this-grade,good,1080,1070-1090,1050-1100,kg/m³,0.97
G031-11,M031,ASA,tensileModulusXY,this-grade,good,1.2,1.08-1.33,0.999-1.45,GPa,0.95
G031-11,M031,ASA,tensileStrengthXY,this-grade,good,42.1,40.2-44.1,39.1-45.3,MPa,0.98
G031-11,M031,ASA,elongationXY,this-grade,good,9.12,7.48-11.2,6.39-13.1,%,0.96
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileModulusXY,this-grade,fair,2.28,1.75-2.95,1.4-3.68,GPa,0.66
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileStrengthXY,this-grade,fair,47.8,36.7-62.3,31.2-73.1,MPa,0.42
G031-12,M031,Acrylnitril-Styrol-Acrylester (ASA),elongationXY,this-grade,fair,28.7,16.2-50.8,10.3-79.8,%,0.72
G031-13,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-13,M031,ASA,tensileModulusXY,this-grade,good,2.14,1.72-2.67,1.43-3.2,GPa,0.76
G031-13,M031,ASA,tensileStrengthXY,this-grade,good,39.6,33.1-47.4,29.6-52.9,MPa,0.73
G031-13,M031,ASA,elongationXY,this-grade,fair,9.93,5.62-17.6,3.58-27.5,%,0.71
G031-14,M031,ASA Extrafill,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-14,M031,ASA Extrafill,tensileModulusXY,this-grade,fair,1.76,1.35-2.29,1.09-2.86,GPa,0.67
G031-14,M031,ASA Extrafill,tensileStrengthXY,this-grade,good,34.4,28.7-41.2,25.7-46,MPa,0.73
G031-14,M031,ASA Extrafill,elongationXY,this-grade,fair,27,15.3-47.8,9.74-75,%,0.72
G031-15,M031,FlameGuard ASA 275,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G031-15,M031,FlameGuard ASA 275,tensileModulusXY,this-grade,fair,1.96,1.51-2.54,1.22-3.16,GPa,0.65
G031-15,M031,FlameGuard ASA 275,tensileStrengthXY,this-grade,good,34.8,28.2-42.8,24.9-48.6,MPa,0.62
G031-15,M031,FlameGuard ASA 275,elongationXY,this-grade,fair,24.2,13.7-42.6,8.75-66.8,%,0.71
G031-16,M031,Premium ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-16,M031,Premium ASA,tensileModulusXY,this-grade,good,2.48,2.3-2.68,2.16-2.86,GPa,0.97
G031-16,M031,Premium ASA,tensileStrengthXY,this-material,fair,39.8,28.1-56.5,22.7-69.8,MPa,0
G031-16,M031,Premium ASA,elongationXY,this-grade,good,6.7,5.92-7.59,5.37-8.37,%,0.99
G031-17,M031,ASA V1 1,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G031-17,M031,ASA V1 1,tensileModulusXY,this-grade,fair,1.99,1.48-2.67,1.15-3.42,GPa,0.55
G031-17,M031,ASA V1 1,tensileStrengthXY,this-grade,good,35.1,28.4-43.3,25-49.2,MPa,0.62
G031-17,M031,ASA V1 1,elongationXY,this-grade,fair,3.14,1.47-6.7,0.808-12.2,%,0.48
G031-18,M031,ASA,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G031-18,M031,ASA,tensileModulusXY,this-grade,fair,1.83,1.4-2.39,1.12-2.98,GPa,0.68
G031-18,M031,ASA,tensileStrengthXY,this-grade,good,33.4,27.8-40,24.9-44.6,MPa,0.74
G031-18,M031,ASA,elongationXY,this-material,poor,9.14,2.7-31,1.02-81.3,%,0
G031-19,M031,ASA,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G031-19,M031,ASA,tensileModulusXY,this-grade,fair,2.15,1.64-2.81,1.31-3.52,GPa,0.7
G031-19,M031,ASA,tensileStrengthXY,this-grade,good,38.5,31.1-47.7,27.3-54.2,MPa,0.66
G031-19,M031,ASA,elongationXY,this-grade,poor,11.8,4.72-29.4,2.29-60.7,%,0.4
G031-20,M031,Prusament ASA by Prusa Polymers,density,this-material,good,1060,1010-1110,977-1130,kg/m³,0
G031-20,M031,Prusament ASA by Prusa Polymers,tensileModulusXY,this-material,poor,2.15,1.33-3.48,0.886-5.22,GPa,0
G031-20,M031,Prusament ASA by Prusa Polymers,tensileStrengthXY,this-material,fair,37.4,26.1-53.6,21-66.6,MPa,0
G031-20,M031,Prusament ASA by Prusa Polymers,elongationXY,this-material,poor,17.6,5.58-55.5,2.24-138,%,0
G031-21,M031,Precision ASA,density,this-material,good,1060,1000-1110,973-1130,kg/m³,0
G031-21,M031,Precision ASA,tensileModulusXY,this-grade,fair,2.13,1.62-2.79,1.29-3.49,GPa,0.71
G031-21,M031,Precision ASA,tensileStrengthXY,this-grade,good,38.3,30.9-47.4,27.2-53.9,MPa,0.66
G031-21,M031,Precision ASA,elongationXY,this-material,poor,6.91,2.05-23.2,0.788-60.6,%,0
G031-22,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-22,M031,ASA,tensileModulusXY,this-grade,fair,1.93,1.34-2.77,0.99-3.75,GPa,0.35
G031-22,M031,ASA,tensileStrengthXY,this-grade,good,34.9,28.1-43.2,24.7-49.1,MPa,0.66
G031-22,M031,ASA,elongationXY,this-grade,fair,12.8,7.25-22.8,4.6-35.9,%,0.72
G031-23,M031,Ultrafuse ASA,density,this-material,good,1050,1000-1100,975-1120,kg/m³,0
G031-23,M031,Ultrafuse ASA,tensileModulusXY,this-grade,fair,2.06,1.58-2.68,1.26-3.35,GPa,0.69
G031-23,M031,Ultrafuse ASA,tensileStrengthXY,this-grade,good,34.2,27.6-42.3,24.3-48,MPa,0.65
G031-23,M031,Ultrafuse ASA,elongationXY,this-grade,fair,5.54,3.11-9.86,1.96-15.6,%,0.74
G031-24,M031,ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-24,M031,ASA,tensileModulusXY,this-grade,fair,1.3,0.901-1.87,0.662-2.54,GPa,0.35
G031-24,M031,ASA,tensileStrengthXY,this-grade,good,39.3,32.8-47.1,29.4-52.5,MPa,0.73
G031-24,M031,ASA,elongationXY,this-grade,fair,17.6,9.95-31.1,6.33-48.9,%,0.72
G031-25,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-25,M031,ASA,tensileModulusXY,this-grade,good,2.35,2.11-2.61,1.93-2.84,GPa,0.95
G031-25,M031,ASA,tensileStrengthXY,this-grade,good,33.1,30.3-36.3,28.7-38.3,MPa,0.93
G031-25,M031,ASA,elongationXY,this-grade,good,5.65,4.12-7.75,3.2-9.96,%,0.91
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileModulusXY,this-grade,fair,2.08,1.58-2.72,1.26-3.41,GPa,0.71
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),tensileStrengthXY,this-grade,fair,43.1,32.8-56.5,27.9-66.6,MPa,0.45
G031-26,M031,Acrylnitril-Styrol-Acrylester (ASA),elongationXY,this-grade,fair,24.6,13.7-44.2,8.63-70.1,%,0.75
G031-27,M031,Self-restraint ASA (ASA),density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G031-27,M031,Self-restraint ASA (ASA),tensileModulusXY,this-grade,fair,2.21,1.7-2.87,1.37-3.56,GPa,0.65
G031-27,M031,Self-restraint ASA (ASA),tensileStrengthXY,this-grade,good,40,33.4-47.9,30-53.3,MPa,0.72
G031-27,M031,Self-restraint ASA (ASA),elongationXY,this-grade,fair,16.4,9.28-28.9,5.92-45.2,%,0.71
G031-28,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-28,M031,ASA,tensileModulusXY,this-grade,fair,2.04,1.56-2.66,1.25-3.33,GPa,0.68
G031-28,M031,ASA,tensileStrengthXY,this-grade,good,41.6,34.7-49.8,31.1-55.6,MPa,0.73
G031-28,M031,ASA,elongationXY,this-grade,fair,20.3,11.4-36,7.29-56.5,%,0.72
G031-29,M031,ASA Prime,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G031-29,M031,ASA Prime,tensileModulusXY,this-material,poor,2.11,1.3-3.42,0.87-5.13,GPa,0
G031-29,M031,ASA Prime,tensileStrengthXY,this-material,fair,35.7,25-51,20.1-63.3,MPa,0
G031-29,M031,ASA Prime,elongationXY,this-material,poor,8.98,2.83-28.5,1.13-71.2,%,0
G031-30,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-30,M031,ASA,tensileModulusXY,this-material,poor,2.02,1.21-3.36,0.793-5.15,GPa,0
G031-30,M031,ASA,tensileStrengthXY,this-material,fair,38.8,26.9-55.9,21.5-69.7,MPa,0
G031-30,M031,ASA,elongationXY,this-material,poor,8.31,2.5-27.6,0.967-71.3,%,0
G031-31,M031,ASA,density,this-material,good,1050,1000-1100,977-1120,kg/m³,0
G031-31,M031,ASA,tensileModulusXY,this-grade,fair,2.09,1.6-2.74,1.27-3.43,GPa,0.71
G031-31,M031,ASA,tensileStrengthXY,this-grade,good,39.1,32.6-47,29.2-52.5,MPa,0.75
G031-31,M031,ASA,elongationXY,this-material,poor,8.98,2.83-28.5,1.13-71.2,%,0
G031-32,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-32,M031,ASA,tensileModulusXY,this-grade,fair,1.86,1.38-2.52,1.07-3.25,GPa,0.57
G031-32,M031,ASA,tensileStrengthXY,this-material,fair,37.1,25.5-53.9,20.3-67.5,MPa,0
G031-32,M031,ASA,elongationXY,this-material,poor,10.2,2.86-36,1.05-98.1,%,0
G031-33,M031,ASA,density,this-material,good,1060,1010-1110,978-1130,kg/m³,0
G031-33,M031,ASA,tensileModulusXY,this-material,poor,2.09,1.28-3.4,0.853-5.12,GPa,0
G031-33,M031,ASA,tensileStrengthXY,this-material,fair,36.3,25.2-52.1,20.2-64.9,MPa,0
G031-33,M031,ASA,elongationXY,this-grade,good,8.78,8.78-8.79,8.78-8.79,%,1
G031-34,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-34,M031,ASA,tensileModulusXY,this-grade,fair,1.34,0.907-1.99,0.651-2.77,GPa,0.41
G031-34,M031,ASA,tensileStrengthXY,this-grade,good,31.2,25.2-38.7,22.1-44,MPa,0.66
G031-34,M031,ASA,elongationXY,this-grade,fair,13.3,7.41-23.8,4.66-37.9,%,0.75
G031-35,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-35,M031,ASA,tensileModulusXY,this-grade,good,2.35,2.34-2.36,2.34-2.36,GPa,1
G031-35,M031,ASA,tensileStrengthXY,this-grade,good,38,37.9-38.1,37.9-38.1,MPa,1
G031-35,M031,ASA,elongationXY,this-grade,good,5.2,5.19-5.21,5.19-5.21,%,1
G031-36,M031,ApolloX,density,this-grade,good,1090,1080-1090,1080-1090,kg/m³,1
G031-36,M031,ApolloX,tensileModulusXY,this-grade,fair,1.99,1.53-2.58,1.23-3.2,GPa,0.66
G031-36,M031,ApolloX,tensileStrengthXY,this-grade,fair,45.2,34.8-58.7,29.7-68.8,MPa,0.42
G031-36,M031,ApolloX,elongationXY,this-grade,fair,19.5,11-34.5,7.05-54,%,0.71
G031-37,M031,ASA,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G031-37,M031,ASA,tensileModulusXY,this-material,fair,0.906,0.575-1.43,0.392-2.1,GPa,0
G031-37,M031,ASA,tensileStrengthXY,this-material,fair,38.6,27.2-54.5,22.1-67.3,MPa,0
G031-37,M031,ASA,elongationXY,this-material,poor,10,3.42-29.3,1.46-68.5,%,0
G031-38,M031,ASA,density,this-grade,good,1050,1050-1060,1050-1060,kg/m³,1
G031-38,M031,ASA,tensileModulusXY,this-grade,fair,1.71,1.18-2.46,0.874-3.34,GPa,0.35
G031-38,M031,ASA,tensileStrengthXY,this-grade,fair,37.9,29.6-48.6,25.5-56.4,MPa,0.49
G031-38,M031,ASA,elongationXY,this-grade,fair,6.69,3.78-11.9,2.41-18.6,%,0.72
G031-39,M031,Triton ASA Model Material,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-39,M031,Triton ASA Model Material,tensileModulusXY,this-grade,good,1.87,1.56-2.24,1.35-2.6,GPa,0.84
G031-39,M031,Triton ASA Model Material,tensileStrengthXY,this-grade,good,33.7,28.7-39.7,26-43.8,MPa,0.77
G031-39,M031,Triton ASA Model Material,elongationXY,this-grade,good,6,5.99-6.01,5.99-6.01,%,1
G031-40,M031,ASA,density,this-material,good,1070,1020-1110,984-1130,kg/m³,0
G031-40,M031,ASA,tensileModulusXY,this-grade,fair,2.34,1.8-3.03,1.45-3.76,GPa,0.66
G031-40,M031,ASA,tensileStrengthXY,this-grade,good,39.3,31.9-48.4,28.1-54.9,MPa,0.63
G031-40,M031,ASA,elongationXY,this-grade,fair,22.8,12.9-40.3,8.25-63.2,%,0.71
G031-41,M031,MATTE ASA,density,this-material,good,1070,1020-1110,984-1130,kg/m³,0
G031-41,M031,MATTE ASA,tensileModulusXY,this-grade,fair,2.31,1.78-2.99,1.43-3.72,GPa,0.66
G031-41,M031,MATTE ASA,tensileStrengthXY,this-grade,fair,40.8,31.4-53,26.8-62,MPa,0.41
G031-41,M031,MATTE ASA,elongationXY,this-grade,fair,17.7,10-31.3,6.39-49,%,0.71
G031-42,M031,ReForm - rApollo,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-42,M031,ReForm - rApollo,tensileModulusXY,this-grade,fair,1.92,1.48-2.48,1.19-3.09,GPa,0.66
G031-42,M031,ReForm - rApollo,tensileStrengthXY,this-material,fair,41,29.1-57.7,23.6-70.9,MPa,0
G031-42,M031,ReForm - rApollo,elongationXY,this-grade,fair,26.2,14.8-46.3,9.47-72.5,%,0.71
G031-43,M031,ASA,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G031-43,M031,ASA,tensileModulusXY,this-grade,fair,2.01,1.55-2.61,1.25-3.24,GPa,0.65
G031-43,M031,ASA,tensileStrengthXY,this-grade,good,34.5,28-42.4,24.7-48.1,MPa,0.62
G031-43,M031,ASA,elongationXY,this-material,poor,10.4,3.62-29.6,1.57-67.9,%,0
G031-R1,M031,355-02141 (ASA),density,this-material,good,1060,1010-1110,978-1130,kg/m³,0
G031-R1,M031,355-02141 (ASA),tensileModulusXY,this-material,poor,2.09,1.28-3.4,0.853-5.12,GPa,0
G031-R1,M031,355-02141 (ASA),tensileStrengthXY,this-material,fair,36.3,25.2-52.1,20.2-64.9,MPa,0
G031-R1,M031,355-02141 (ASA),elongationXY,this-material,poor,7.67,2.58-22.8,1.08-54.1,%,0
G032-01,M032,ASA Aero,density,this-grade,good,990,989-991,989-991,kg/m³,1
G032-01,M032,ASA Aero,tensileModulusXY,this-grade,good,1.66,1.47-1.88,1.32-2.09,GPa,0.94
G032-01,M032,ASA Aero,tensileStrengthXY,this-grade,good,30.4,26.7-34.7,24.7-37.5,MPa,0.88
G032-01,M032,ASA Aero,elongationXY,this-grade,good,1.6,1.59-1.61,1.59-1.61,%,1
G032-02,M032,LW-ASA UltraFoam,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G032-02,M032,LW-ASA UltraFoam,tensileModulusXY,this-grade,fair,1.44,1.1-1.88,0.879-2.36,GPa,0.7
G032-02,M032,LW-ASA UltraFoam,tensileStrengthXY,this-grade,good,25.5,20.5-31.6,18-36,MPa,0.67
G032-02,M032,LW-ASA UltraFoam,elongationXY,this-grade,fair,20.5,11.4-36.6,7.24-57.8,%,0.74
G032-03,M032,Light Weight ASA (LW-ASA),density,this-material,good,1040,1000-1090,973-1120,kg/m³,0
G032-03,M032,Light Weight ASA (LW-ASA),tensileModulusXY,this-grade,fair,0.946,0.723-1.24,0.576-1.56,GPa,0.71
G032-03,M032,Light Weight ASA (LW-ASA),tensileStrengthXY,this-grade,good,12.5,10.4-15.1,9.34-16.9,MPa,0.76
G032-03,M032,Light Weight ASA (LW-ASA),elongationXY,this-grade,fair,4.24,2.37-7.57,1.49-12,%,0.75
G032-04,M032,ASA-Aero,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G032-04,M032,ASA-Aero,tensileModulusXY,this-grade,good,0.597,0.566-0.63,0.541-0.659,GPa,0.99
G032-04,M032,ASA-Aero,tensileStrengthXY,this-grade,good,7.88,7.03-8.84,6.56-9.47,MPa,0.91
G032-04,M032,ASA-Aero,elongationXY,this-grade,good,11.5,10.7-12.4,10.1-13.1,%,1
G032-05,M032,LW-ASA,density,this-grade,good,1040,999-1090,973-1120,kg/m³,0
G032-05,M032,LW-ASA,tensileModulusXY,this-material,poor,1.21,0.742-1.96,0.493-2.95,GPa,0
G032-05,M032,LW-ASA,tensileStrengthXY,this-material,fair,18.5,12.8-26.8,10.2-33.5,MPa,0
G032-05,M032,LW-ASA,elongationXY,this-material,poor,5.12,1.65-15.9,0.674-38.9,%,0
G033-01,M033,ASA-CF,density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G033-01,M033,ASA-CF,tensileModulusXY,this-grade,good,3.98,3.69-4.3,3.47-4.57,GPa,0.97
G033-01,M033,ASA-CF,tensileStrengthXY,this-grade,good,36.8,33.3-40.7,31.3-43.2,MPa,0.92
G033-01,M033,ASA-CF,elongationXY,this-grade,good,9.26,7.61-11.3,6.51-13.2,%,0.97
G033-02,M033,CarbonX CF ASA,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G033-02,M033,CarbonX CF ASA,tensileModulusXY,this-grade,good,5.35,5.35-5.36,5.35-5.36,GPa,1
G033-02,M033,CarbonX CF ASA,tensileStrengthXY,this-grade,good,41.6,37.5-46.2,35.2-49.2,MPa,0.91
G033-02,M033,CarbonX CF ASA,elongationXY,this-grade,good,3,2.99-3.01,2.99-3.01,%,1
G033-03,M033,THE FILAMENT ASA CF,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G033-03,M033,THE FILAMENT ASA CF,tensileModulusXY,this-material,fair,3.86,2.46-6.05,1.68-8.84,GPa,0
G033-03,M033,THE FILAMENT ASA CF,tensileStrengthXY,this-grade,good,58.1,46.6-72.5,40.8-82.9,MPa,0.59
G033-03,M033,THE FILAMENT ASA CF,elongationXY,this-grade,fair,2.35,1.32-4.16,0.845-6.53,%,0.72
G033-04,M033,ASA-X CF10,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G033-04,M033,ASA-X CF10,tensileModulusXY,this-grade,fair,5.35,4.09-6.99,3.27-8.75,GPa,0.65
G033-04,M033,ASA-X CF10,tensileStrengthXY,this-grade,fair,51.9,39.9-67.6,34-79.2,MPa,0.42
G033-04,M033,ASA-X CF10,elongationXY,this-grade,fair,0.953,0.445-2.05,0.245-3.76,%,0.49
G033-05,M033,DURAPRO ASA CF,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G033-05,M033,DURAPRO ASA CF,tensileModulusXY,this-grade,good,2.74,2.28-3.29,1.95-3.83,GPa,0.84
G033-05,M033,DURAPRO ASA CF,tensileStrengthXY,this-grade,good,43.4,37.4-50.5,34.1-55.2,MPa,0.82
G033-05,M033,DURAPRO ASA CF,elongationXY,this-material,poor,2.92,0.986-8.65,0.416-20.5,%,0
G033-06,M033,ASA-CF,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G033-06,M033,ASA-CF,tensileModulusXY,this-grade,good,1.87,1.86-1.87,1.86-1.87,GPa,1
G033-06,M033,ASA-CF,tensileStrengthXY,this-grade,good,27.8,24.4-31.6,22.6-34.1,MPa,0.87
G033-06,M033,ASA-CF,elongationXY,this-grade,good,1.8,1.79-1.81,1.79-1.81,%,1
G033-07,M033,ASACF10,density,this-grade,good,1090,1080-1100,1060-1120,kg/m³,0.97
G033-07,M033,ASACF10,tensileModulusXY,this-grade,good,0.856,0.824-0.889,0.798-0.918,GPa,0.99
G033-07,M033,ASACF10,tensileStrengthXY,this-grade,good,39.7,37.8-41.7,36.7-42.9,MPa,0.98
G033-07,M033,ASACF10,elongationXY,this-grade,good,15.4,14.1-16.8,13.1-17.9,%,0.99
G033-08,M033,ASA CF10,density,this-material,fair,1090,1040-1160,996-1230,kg/m³,0
G033-08,M033,ASA CF10,tensileModulusXY,this-material,poor,4.22,2.66-6.68,1.8-9.84,GPa,0
G033-08,M033,ASA CF10,tensileStrengthXY,this-material,fair,54.7,38.3-77.9,30.9-96.6,MPa,0
G033-08,M033,ASA CF10,elongationXY,this-material,poor,6,2.01-17.9,0.848-42.4,%,0
G033-09,M033,ASA CF10 Carbon,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G033-09,M033,ASA CF10 Carbon,tensileModulusXY,this-grade,fair,2.9,2.23-3.78,1.78-4.72,GPa,0.68
G033-09,M033,ASA CF10 Carbon,tensileStrengthXY,this-grade,good,44.8,35.8-56,31.3-64.1,MPa,0.6
G033-09,M033,ASA CF10 Carbon,elongationXY,this-grade,fair,8.06,4.54-14.3,2.88-22.5,%,0.72
G033-10,M033,ASA CF10,density,this-material,fair,1080,1020-1150,989-1220,kg/m³,0
G033-10,M033,ASA CF10,tensileModulusXY,this-material,poor,3.27,1.98-5.4,1.3-8.22,GPa,0
G033-10,M033,ASA CF10,tensileStrengthXY,this-material,fair,46.1,31.8-66.6,25.5-83.2,MPa,0
