GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G034-02,M034,ASA Glass Fiber,elongationXY,this-grade,fair,8.3,4.63-14.9,2.99-23.1,%,0.74
G034-03,M034,IPCON ASA GF,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G034-03,M034,IPCON ASA GF,tensileModulusXY,this-grade,good,2.76,2.75-2.76,2.75-2.76,GPa,1
G034-03,M034,IPCON ASA GF,tensileStrengthXY,this-grade,good,39,38.9-39.1,38.9-39.1,MPa,1
G034-03,M034,IPCON ASA GF,elongationXY,this-grade,good,5.8,5.79-5.81,5.79-5.81,%,1
G034-04,M034,ASAGF10,density,this-grade,good,1170,1160-1180,1140-1200,kg/m³,0.98
G034-04,M034,ASAGF10,tensileModulusXY,this-grade,good,3.06,2.55-3.67,2.2-4.25,GPa,0.86
G034-04,M034,ASAGF10,tensileStrengthXY,this-grade,good,40.8,40.4-41.2,40.2-41.4,MPa,1
G034-04,M034,ASAGF10,elongationXY,this-grade,good,5.3,4.97-5.65,4.73-5.93,%,1
G034-05,M034,DURAPRO ASA GF,density,this-grade,good,1170,1150-1200,1120-1230,kg/m³,0.88
G034-05,M034,DURAPRO ASA GF,tensileModulusXY,this-grade,fair,2.71,1.97-3.73,1.52-4.83,GPa,0.58
G034-05,M034,DURAPRO ASA GF,tensileStrengthXY,this-grade,fair,43.5,33.7-56.1,29-65.2,MPa,0.53
G034-05,M034,DURAPRO ASA GF,elongationXY,this-material,poor,3.27,1.06-10.1,0.457-23.5,%,0
G034-06,M034,ASA - GF,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G034-06,M034,ASA - GF,tensileModulusXY,this-grade,good,1.72,1.72-1.73,1.72-1.73,GPa,1
G034-06,M034,ASA - GF,tensileStrengthXY,this-grade,good,26.9,26.9-27,26.9-27,MPa,1
G034-06,M034,ASA - GF,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G035-01,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-01,M035,PC,tensileModulusXY,this-grade,good,2.11,2.05-2.17,2.01-2.21,GPa,1
G035-01,M035,PC,tensileStrengthXY,this-grade,good,59.3,54.4-64.7,51.7-68.1,MPa,0.94
G035-01,M035,PC,elongationXY,this-grade,good,100,100-100,100-100,%,0.99
G035-02,M035,PolyLite PC,density,this-grade,good,1190,1180-1200,1160-1220,kg/m³,0.98
G035-02,M035,PolyLite PC,tensileModulusXY,this-grade,good,2.4,2.23-2.59,2.1-2.76,GPa,0.97
G035-02,M035,PolyLite PC,tensileStrengthXY,this-grade,good,63.4,59.6-67.4,57.5-69.8,MPa,0.97
G035-02,M035,PolyLite PC,elongationXY,this-grade,good,4,3.05-5.24,2.49-6.42,%,0.93
G035-03,M035,PC 275,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-03,M035,PC 275,tensileModulusXY,this-grade,fair,2.17,1.5-3.14,1.11-4.23,GPa,0.34
G035-03,M035,PC 275,tensileStrengthXY,this-grade,good,49.2,39.8-60.9,35.1-68.9,MPa,0.63
G035-03,M035,PC 275,elongationXY,this-grade,good,116,102-156,100-223,%,0.66
G035-04,M035,ezPC Polycarbonate,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-04,M035,ezPC Polycarbonate,tensileModulusXY,this-grade,good,2.18,2.17-2.19,2.17-2.19,GPa,1
G035-04,M035,ezPC Polycarbonate,tensileStrengthXY,this-grade,good,49.8,44.8-55.4,42.1-58.9,MPa,0.91
G035-04,M035,ezPC Polycarbonate,elongationXY,this-grade,good,14,13.9-14.1,13.9-14.1,%,1
G035-05,M035,3DXMAX Polycarbonate,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-05,M035,3DXMAX Polycarbonate,tensileModulusXY,this-grade,good,2.41,2.4-2.42,2.4-2.42,GPa,1
G035-05,M035,3DXMAX Polycarbonate,tensileStrengthXY,this-grade,good,49.3,44.3-54.8,41.6-58.2,MPa,0.91
G035-05,M035,3DXMAX Polycarbonate,elongationXY,this-grade,good,7,6.99-7.01,6.99-7.01,%,1
G035-06,M035,Polymaker PolyMax PC,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-06,M035,Polymaker PolyMax PC,tensileModulusXY,this-grade,good,2.42,2.34-2.51,2.27-2.59,GPa,0.99
G035-06,M035,Polymaker PolyMax PC,tensileStrengthXY,this-grade,good,53.4,52.5-54.3,52.1-54.8,MPa,1
G035-06,M035,Polymaker PolyMax PC,elongationXY,this-grade,good,4.61,4.01-5.3,3.62-5.88,%,0.98
G035-07,M035,PolyMax PC,density,this-grade,good,1180,1160-1200,1140-1220,kg/m³,0.91
G035-07,M035,PolyMax PC,tensileModulusXY,this-grade,good,2.05,1.95-2.14,1.89-2.22,GPa,0.99
G035-07,M035,PolyMax PC,tensileStrengthXY,this-grade,good,59.3,56.9-61.8,55.6-63.3,MPa,0.99
G035-07,M035,PolyMax PC,elongationXY,this-grade,good,12.1,10.2-14.2,9.09-16.1,%,0.98
G035-08,M035,Polymaker PolyMax PC FR,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-08,M035,Polymaker PolyMax PC FR,tensileModulusXY,this-grade,good,2.66,2.45-2.88,2.3-3.08,GPa,0.97
G035-08,M035,Polymaker PolyMax PC FR,tensileStrengthXY,this-grade,good,64.5,59.4-69.9,56.7-73.3,MPa,0.95
G035-08,M035,Polymaker PolyMax PC FR,elongationXY,this-grade,good,3.8,2.92-4.94,2.39-6.01,%,0.94
G035-09,M035,Polymaker PC Max,density,this-material,good,1180,1130-1220,1110-1250,kg/m³,0
G035-09,M035,Polymaker PC Max,tensileModulusXY,this-material,fair,2.2,1.41-3.44,0.98-4.96,GPa,0
G035-09,M035,Polymaker PC Max,tensileStrengthXY,this-material,fair,54.2,38.4-76.5,31.4-93.6,MPa,0
G035-09,M035,Polymaker PC Max,elongationXY,this-material,poor,7.83,2.75-22.3,1.25-48.9,%,0
G035-10,M035,Polymaker PolyLite PC Transparent,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-10,M035,Polymaker PolyLite PC Transparent,tensileModulusXY,this-grade,good,2.54,2.36-2.74,2.22-2.9,GPa,0.97
G035-10,M035,Polymaker PolyLite PC Transparent,tensileStrengthXY,this-grade,good,68.2,64.4-72.1,62.3-74.6,MPa,0.97
G035-10,M035,Polymaker PolyLite PC Transparent,elongationXY,this-grade,good,5.02,3.92-6.43,3.26-7.74,%,0.94
G035-11,M035,DURAPRO PC FR V0,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G035-11,M035,DURAPRO PC FR V0,tensileModulusXY,this-grade,fair,2.17,1.65-2.85,1.32-3.56,GPa,0.65
G035-11,M035,DURAPRO PC FR V0,tensileStrengthXY,this-grade,good,55.3,45.7-66.8,41-74.6,MPa,0.72
G035-11,M035,DURAPRO PC FR V0,elongationXY,this-grade,fair,8.19,4.12-16.3,2.45-27.3,%,0.59
G035-12,M035,PC,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G035-12,M035,PC,tensileModulusXY,this-grade,good,2.13,1.73-2.63,1.45-3.12,GPa,0.79
G035-12,M035,PC,tensileStrengthXY,this-grade,good,49.6,46-53.4,44-55.8,MPa,0.95
G035-12,M035,PC,elongationXY,this-grade,good,24.8,20.9-29.4,18.4-33.4,%,0.97
G035-13,M035,PC,density,this-grade,good,1200,1190-1210,1170-1230,kg/m³,0.98
G035-13,M035,PC,tensileModulusXY,this-grade,good,1.79,1.69-1.89,1.62-1.98,GPa,0.99
G035-13,M035,PC,tensileStrengthXY,this-grade,good,42,39-45.2,37.3-47.2,MPa,0.96
G035-13,M035,PC,elongationXY,this-grade,good,7.12,5.97-8.49,5.23-9.68,%,0.97
G035-14,M035,Polycarbonat (PC),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-14,M035,Polycarbonat (PC),tensileModulusXY,this-grade,fair,2.42,1.85-3.17,1.49-3.94,GPa,0.67
G035-14,M035,Polycarbonat (PC),tensileStrengthXY,this-grade,fair,68.5,52.2-89.8,44.5-106,MPa,0.43
G035-14,M035,Polycarbonat (PC),elongationXY,this-grade,fair,76.6,43.1-137,28-210,%,0.71
G035-15,M035,Prusament PC Blend by Prusa Polymers,density,this-material,good,1180,1130-1230,1100-1250,kg/m³,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,tensileModulusXY,this-material,poor,2.33,1.42-3.81,0.947-5.71,GPa,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,tensileStrengthXY,this-material,fair,53.2,36.3-77.8,29-97.2,MPa,0
G035-15,M035,Prusament PC Blend by Prusa Polymers,elongationXY,this-material,poor,16.7,5.28-53,2.22-126,%,0
G035-16,M035,colors.,density,this-grade,good,1190,1180-1200,1160-1220,kg/m³,0.98
G035-16,M035,colors.,tensileModulusXY,this-grade,good,2.3,2.22-2.39,2.16-2.46,GPa,0.99
G035-16,M035,colors.,tensileStrengthXY,this-grade,good,62.9,61.5-64.3,60.7-65.1,MPa,1
G035-16,M035,colors.,elongationXY,this-grade,good,3.3,2.76-3.93,2.42-4.49,%,0.97
G035-17,M035,PC-HT,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G035-17,M035,PC-HT,tensileModulusXY,this-grade,good,2.31,1.92-2.76,1.66-3.19,GPa,0.84
G035-17,M035,PC-HT,tensileStrengthXY,this-grade,good,67.6,67.5-67.7,67.5-67.7,MPa,1
G035-17,M035,PC-HT,elongationXY,this-grade,good,7.3,7.29-7.31,7.29-7.31,%,1
G035-18,M035,Premium PC Black White,density,this-grade,good,1180,1160-1200,1140-1220,kg/m³,0.91
G035-18,M035,Premium PC Black White,tensileModulusXY,this-grade,good,2.05,1.95-2.14,1.89-2.22,GPa,0.99
G035-18,M035,Premium PC Black White,tensileStrengthXY,this-grade,good,59.6,57.2-62.2,55.9-63.7,MPa,0.99
G035-18,M035,Premium PC Black White,elongationXY,this-grade,good,12.1,10.2-14.3,9.11-16.1,%,0.98
G035-19,M035,PC V0,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-19,M035,PC V0,tensileModulusXY,this-grade,fair,2.24,1.71-2.93,1.38-3.64,GPa,0.66
G035-19,M035,PC V0,tensileStrengthXY,this-grade,fair,68.4,51.4-91,43.5-108,MPa,0.48
G035-19,M035,PC V0,elongationXY,this-material,poor,4.36,1.47-13,0.649-29.3,%,0
G035-20,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-20,M035,PC,tensileModulusXY,this-grade,fair,1.4,0.963-2.04,0.708-2.77,GPa,0.36
G035-20,M035,PC,tensileStrengthXY,this-grade,good,52.6,43.7-63.2,39.3-70.3,MPa,0.73
G035-20,M035,PC,elongationXY,this-grade,fair,5.48,3.08-9.72,2-15,%,0.71
G035-21,M035,Kratos PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-21,M035,Kratos PC,tensileModulusXY,this-grade,fair,2.17,1.5-3.14,1.11-4.23,GPa,0.34
G035-21,M035,Kratos PC,tensileStrengthXY,this-grade,good,49.2,39.8-60.9,35.1-68.9,MPa,0.63
G035-21,M035,Kratos PC,elongationXY,this-grade,good,116,102-156,100-223,%,0.66
G035-22,M035,Premium PC,density,this-material,good,1180,1130-1220,1110-1250,kg/m³,0
G035-22,M035,Premium PC,tensileModulusXY,this-material,fair,2.11,1.33-3.34,0.915-4.86,GPa,0
G035-22,M035,Premium PC,tensileStrengthXY,this-material,fair,56.3,39.4-80.5,32-99.1,MPa,0
G035-22,M035,Premium PC,elongationXY,this-material,poor,8.71,2.97-25.6,1.32-57.4,%,0
G035-23,M035,PC,density,this-material,good,1180,1130-1230,1100-1250,kg/m³,0
G035-23,M035,PC,tensileModulusXY,this-material,poor,2.26,1.37-3.7,0.916-5.55,GPa,0
G035-23,M035,PC,tensileStrengthXY,this-material,fair,50.6,34.4-74.2,27.5-92.9,MPa,0
G035-23,M035,PC,elongationXY,this-grade,good,8.36,8.35-8.36,8.35-8.36,%,1
G035-24,M035,PC-ISO,density,this-material,good,1180,1130-1230,1100-1250,kg/m³,0
G035-24,M035,PC-ISO,tensileModulusXY,this-grade,fair,2.09,1.58-2.75,1.26-3.45,GPa,0.71
G035-24,M035,PC-ISO,tensileStrengthXY,this-grade,good,49.3,40.7-59.5,36.5-66.5,MPa,0.77
G035-24,M035,PC-ISO,elongationXY,this-material,poor,7.22,2.42-21.5,1.06-48.9,%,0
G035-25,M035,PC,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-25,M035,PC,tensileModulusXY,this-grade,fair,2.05,1.38-3.05,0.999-4.21,GPa,0.4
G035-25,M035,PC,tensileStrengthXY,this-grade,good,39.4,32.7-47.6,29.3-53,MPa,0.75
G035-25,M035,PC,elongationXY,this-material,poor,7.88,2.55-24.3,1.09-56.7,%,0
G035-26,M035,Trilan PC Model Material,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G035-26,M035,Trilan PC Model Material,tensileModulusXY,this-grade,good,1.95,1.94-1.96,1.94-1.96,GPa,1
G035-26,M035,Trilan PC Model Material,tensileStrengthXY,this-grade,good,43.2,38.9-48.1,36.5-51.1,MPa,0.91
G035-26,M035,Trilan PC Model Material,elongationXY,this-material,poor,8.91,3.11-25.5,1.41-56.3,%,0
G035-R1,M035,355-02210 (PC),density,this-material,good,1180,1130-1230,1100-1250,kg/m³,0
G035-R1,M035,355-02210 (PC),tensileModulusXY,this-material,poor,2.26,1.37-3.7,0.916-5.55,GPa,0
G035-R1,M035,355-02210 (PC),tensileStrengthXY,this-material,fair,50.6,34.4-74.2,27.5-92.9,MPa,0
G035-R1,M035,355-02210 (PC),elongationXY,this-material,poor,7.22,2.42-21.5,1.06-48.9,%,0
G036-01,M036,PC FR,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G036-01,M036,PC FR,tensileModulusXY,this-grade,good,1.68,1.62-1.74,1.58-1.78,GPa,1
G036-01,M036,PC FR,tensileStrengthXY,this-grade,good,58.6,54-63.6,51.4-66.7,MPa,0.96
G036-01,M036,PC FR,elongationXY,this-grade,good,2.48,2.09-2.96,1.83-3.36,%,0.98
G036-02,M036,PolyMax PC-FR,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G036-02,M036,PolyMax PC-FR,tensileModulusXY,this-grade,good,2.66,2.45-2.89,2.3-3.08,GPa,0.98
G036-02,M036,PolyMax PC-FR,tensileStrengthXY,this-grade,good,64.5,59.4-70,56.7-73.4,MPa,0.96
G036-02,M036,PolyMax PC-FR,elongationXY,this-grade,good,3.62,2.78-4.72,2.28-5.75,%,0.95
G037-01,M037,CarbonX CF PC,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G037-01,M037,CarbonX CF PC,tensileModulusXY,this-grade,good,6.2,6.19-6.21,6.19-6.21,GPa,1
G037-01,M037,CarbonX CF PC,tensileStrengthXY,this-grade,good,73.4,73-76.3,73-78.7,MPa,0.92
G037-01,M037,CarbonX CF PC,elongationXY,this-grade,good,2,1.99-2.01,1.99-2.01,%,1
G037-02,M037,pc cf,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G037-02,M037,pc cf,tensileModulusXY,this-grade,fair,3.37,2.31-4.92,1.69-6.72,GPa,0.36
G037-02,M037,pc cf,tensileStrengthXY,this-grade,good,49,39.4-60.8,34.7-69,MPa,0.65
G037-02,M037,pc cf,elongationXY,this-material,poor,3.48,1.16-10.5,0.507-23.9,%,0
G037-03,M037,PC CF,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G037-03,M037,PC CF,tensileModulusXY,this-grade,fair,3.05,2.07-4.48,1.51-6.14,GPa,0.38
G037-03,M037,PC CF,tensileStrengthXY,this-grade,fair,51.8,40-67,34.4-77.9,MPa,0.52
G037-03,M037,PC CF,elongationXY,this-grade,fair,10.6,5.91-18.9,3.81-29.3,%,0.73
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,tensileModulusXY,this-grade,good,6.98,6.97-6.99,6.97-6.99,GPa,1
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,tensileStrengthXY,this-grade,good,55.6,50-61.8,47-65.8,MPa,0.92
G037-04,M037,CarbonX Carbon Fiber ezPC Polycarbonate,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G037-05,M037,PCCF10,density,this-grade,good,1240,1230-1250,1210-1270,kg/m³,0.98
G037-05,M037,PCCF10,tensileModulusXY,this-grade,good,2.12,1.74-2.58,1.48-3.03,GPa,0.83
G037-05,M037,PCCF10,tensileStrengthXY,this-grade,good,36.2,33.3-39.3,31.8-41.2,MPa,0.95
G037-05,M037,PCCF10,elongationXY,this-grade,good,7.47,6.83-8.16,6.39-8.72,%,0.99
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,density,this-material,fair,1240,1160-1320,1120-1380,kg/m³,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,tensileModulusXY,this-material,poor,4.44,2.65-7.42,1.74-11.4,GPa,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,tensileStrengthXY,this-material,fair,52.4,35.3-77.9,28-98.1,MPa,0
G037-06,M037,Prusament PC Space Grade Black by Prusa Polymers,elongationXY,this-material,poor,5.72,1.73-18.9,0.706-46.4,%,0
G037-07,M037,PC CF,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G037-07,M037,PC CF,tensileModulusXY,this-grade,fair,5.65,4.3-7.4,3.44-9.24,GPa,0.69
G037-07,M037,PC CF,tensileStrengthXY,this-material,fair,52.8,35.3-79.1,27.9-100,MPa,0
G037-07,M037,PC CF,elongationXY,this-material,poor,1.49,0.483-4.6,0.221-10.8,%,0
G037-08,M037,PC Carbon Fiber,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G037-08,M037,PC Carbon Fiber,tensileModulusXY,this-grade,fair,2.16,1.47-3.18,1.07-4.36,GPa,0.38
G037-08,M037,PC Carbon Fiber,tensileStrengthXY,this-grade,good,51.7,42.9-62.3,38.5-69.4,MPa,0.75
G037-08,M037,PC Carbon Fiber,elongationXY,this-grade,fair,3.71,2.07-6.64,1.34-10.3,%,0.73
G037-09,M037,PCx CF,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G037-09,M037,PCx CF,tensileModulusXY,this-grade,fair,3.35,2.44-4.59,1.89-5.94,GPa,0.6
G037-09,M037,PCx CF,tensileStrengthXY,this-material,fair,51.7,33.3-80,25.8-104,MPa,0
G037-09,M037,PCx CF,elongationXY,this-material,poor,3.28,0.888-12.2,0.336-32.6,%,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,density,this-material,fair,1240,1160-1320,1120-1380,kg/m³,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,4.44,2.65-7.42,1.74-11.4,GPa,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,52.4,35.3-77.9,28-98.1,MPa,0
G037-10,M037,Prusament PC Blend Carbon Fiber by Prusa Polymers,elongationXY,this-material,poor,5.72,1.73-18.9,0.706-46.4,%,0
G038-01,M038,V2 PC-GF,density,this-material,fair,1230,1160-1310,1120-1420,kg/m³,0
G038-01,M038,V2 PC-GF,tensileModulusXY,this-grade,good,2.07,1.7-2.51,1.45-2.94,GPa,0.87
G038-01,M038,V2 PC-GF,tensileStrengthXY,this-grade,good,39.9,36.4-43.6,34.6-46,MPa,0.95
G038-01,M038,V2 PC-GF,elongationXY,this-grade,good,9.54,7.7-11.9,6.56-13.9,%,0.97
G038-02,M038,Ultrafuse PC GF30,density,this-grade,good,1180,1170-1180,1170-1180,kg/m³,1
G038-02,M038,Ultrafuse PC GF30,tensileModulusXY,this-grade,good,2.66,2.66-2.67,2.66-2.67,GPa,1
G038-02,M038,Ultrafuse PC GF30,tensileStrengthXY,this-grade,good,36.1,36-36.2,36-36.2,MPa,1
G038-02,M038,Ultrafuse PC GF30,elongationXY,this-grade,good,2.4,2.39-2.41,2.39-2.41,%,1
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),tensileModulusXY,this-grade,fair,3.63,2.75-4.79,2.19-6.01,GPa,0.72
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),tensileStrengthXY,this-grade,fair,66.1,49.7-87.8,42.1-104,MPa,0.47
G038-03,M038,Polycarbonate glass fibers 10% (PC GF10),elongationXY,this-grade,fair,6.17,3.43-11.1,2.2-17.3,%,0.75
G039-01,M039,PolyFlex TPU95,density,this-grade,good,1200,1160-1240,1110-1280,kg/m³,0.9
G039-01,M039,PolyFlex TPU95,tensileModulusXY,this-grade,good,0.029,0.0254-0.033,0.0228-0.0367,GPa,0.99
G039-01,M039,PolyFlex TPU95,tensileStrengthXY,this-grade,good,53.7,53.7-55.1,53.7-56.6,MPa,0.97
G039-01,M039,PolyFlex TPU95,elongationXY,this-grade,good,1000,1000-1000,1000-1000,%,0.99
G039-02,M039,TPU,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-02,M039,TPU,tensileModulusXY,this-grade,fair,0.0261,0.0189-0.036,0.0145-0.0468,GPa,0.96
G039-02,M039,TPU,tensileStrengthXY,this-grade,fair,39.6,27.6-56.6,22.4-69.8,MPa,0.75
G039-02,M039,TPU,elongationXY,this-grade,good,666,428-1040,306-1450,%,0.42
G039-03,M039,PolyFlex TPU90,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G039-03,M039,PolyFlex TPU90,tensileModulusXY,this-grade,poor,0.017,0.00621-0.0468,0.00271-0.108,GPa,0.62
G039-03,M039,PolyFlex TPU90,tensileStrengthXY,this-grade,good,22.3,20.2-24.5,19.2-25.8,MPa,0.98
G039-03,M039,PolyFlex TPU90,elongationXY,this-grade,good,602,580-625,564-643,%,1
G039-04,M039,S-Flex 90A,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G039-04,M039,S-Flex 90A,tensileModulusXY,this-grade,poor,0.0178,0.00649-0.0489,0.00283-0.113,GPa,0.62
G039-04,M039,S-Flex 90A,tensileStrengthXY,this-grade,fair,32.3,23.4-44.5,19.4-53.7,MPa,0.8
G039-04,M039,S-Flex 90A,elongationXY,this-grade,good,511,333-782,242-1080,%,0.39
G039-05,M039,THE FILAMENT TPU 95A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-05,M039,THE FILAMENT TPU 95A,tensileModulusXY,this-material,poor,0.0354,0.00689-0.182,0.00187-0.703,GPa,0
G039-05,M039,THE FILAMENT TPU 95A,tensileStrengthXY,this-grade,fair,30.1,21.8-41.5,18.1-50,MPa,0.8
G039-05,M039,THE FILAMENT TPU 95A,elongationXY,this-grade,good,449,293-687,213-946,%,0.39
G039-06,M039,THE FILAMENT TPU 87A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-06,M039,THE FILAMENT TPU 87A,tensileModulusXY,this-material,poor,0.0354,0.00689-0.182,0.00187-0.703,GPa,0
G039-06,M039,THE FILAMENT TPU 87A,tensileStrengthXY,this-grade,fair,28.2,20.4-38.9,16.9-46.9,MPa,0.8
G039-06,M039,THE FILAMENT TPU 87A,elongationXY,this-grade,good,449,293-687,213-946,%,0.39
G039-07,M039,S-Flex 85A,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G039-07,M039,S-Flex 85A,tensileModulusXY,this-material,poor,0.0354,0.00689-0.182,0.00187-0.703,GPa,0
G039-07,M039,S-Flex 85A,tensileStrengthXY,this-grade,fair,35.9,26-49.5,21.6-59.7,MPa,0.8
G039-07,M039,S-Flex 85A,elongationXY,this-material,fair,517,300-890,199-1340,%,0
G039-08,M039,S-Flex 98A,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G039-08,M039,S-Flex 98A,tensileModulusXY,this-grade,poor,0.0504,0.0183-0.139,0.00802-0.318,GPa,0.62
G039-08,M039,S-Flex 98A,tensileStrengthXY,this-grade,fair,46.2,33.5-63.7,27.8-76.8,MPa,0.8
G039-08,M039,S-Flex 98A,elongationXY,this-grade,good,514,336-787,244-1090,%,0.39
G039-09,M039,THE FILAMENT TPU 82A,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-09,M039,THE FILAMENT TPU 82A,tensileModulusXY,this-material,poor,0.0354,0.00689-0.182,0.00187-0.703,GPa,0
G039-09,M039,THE FILAMENT TPU 82A,tensileStrengthXY,this-grade,fair,27.1,19.6-37.3,16.2-45,MPa,0.8
G039-09,M039,THE FILAMENT TPU 82A,elongationXY,this-grade,good,449,293-687,213-946,%,0.39
G039-10,M039,PolyFlex TPU95-HF,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G039-10,M039,PolyFlex TPU95-HF,tensileModulusXY,this-grade,poor,0.0269,0.00983-0.0739,0.00428-0.17,GPa,0.62
G039-10,M039,PolyFlex TPU95-HF,tensileStrengthXY,this-grade,good,23.1,22.2-24.1,21.7-24.6,MPa,1
G039-10,M039,PolyFlex TPU95-HF,elongationXY,this-grade,good,461,432-492,412-517,%,0.99
G039-11,M039,Polymaker PolyFlex TPU90,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G039-11,M039,Polymaker PolyFlex TPU90,tensileModulusXY,this-grade,poor,0.017,0.00621-0.0468,0.00271-0.108,GPa,0.62
G039-11,M039,Polymaker PolyFlex TPU90,tensileStrengthXY,this-material,poor,29.1,14.2-59.3,9.4-89.9,MPa,0
G039-11,M039,Polymaker PolyFlex TPU90,elongationXY,this-material,fair,398,233-678,156-1020,%,0
G039-12,M039,Polymaker PolyFlex TPU95 HF,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G039-12,M039,Polymaker PolyFlex TPU95 HF,tensileModulusXY,this-grade,poor,0.0269,0.00983-0.0739,0.00428-0.17,GPa,0.62
G039-12,M039,Polymaker PolyFlex TPU95 HF,tensileStrengthXY,this-grade,good,26.6,25.7-27.5,25.3-28,MPa,1
G039-12,M039,Polymaker PolyFlex TPU95 HF,elongationXY,this-grade,good,495,472-519,456-537,%,0.99
G039-13,M039,Polymaker PolyFlex TPU95,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G039-13,M039,Polymaker PolyFlex TPU95,tensileModulusXY,this-grade,poor,0.0269,0.00983-0.0739,0.00428-0.17,GPa,0.62
G039-13,M039,Polymaker PolyFlex TPU95,tensileStrengthXY,this-material,poor,29.1,14.2-59.3,9.4-89.9,MPa,0
G039-13,M039,Polymaker PolyFlex TPU95,elongationXY,this-material,fair,398,233-678,156-1020,%,0
G039-14,M039,FLEX MEDIUM MATT,density,this-grade,good,1190,1160-1220,1130-1250,kg/m³,0.95
G039-14,M039,FLEX MEDIUM MATT,tensileModulusXY,this-grade,poor,0.0282,0.0136-0.0584,0.00749-0.107,GPa,0.8
G039-14,M039,FLEX MEDIUM MATT,tensileStrengthXY,this-grade,fair,38.5,26.9-55.1,21.8-68,MPa,0.75
G039-14,M039,FLEX MEDIUM MATT,elongationXY,this-material,fair,430,243-760,158-1170,%,0
G039-15,M039,FLEX SEMISOFT,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G039-15,M039,FLEX SEMISOFT,tensileModulusXY,this-grade,good,0.0388,0.0307-0.049,0.0254-0.0593,GPa,0.98
