GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G027-29,M027,Workday ABS,tensileStrengthXY,this-grade,good,41.3,33.8-50.5,30.2-56.5,MPa,0.69
G027-29,M027,Workday ABS,elongationXY,this-grade,fair,25.2,13.9-45.8,9.27-68.7,%,0.69
G027-30,M027,ABS EF,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G027-30,M027,ABS EF,tensileModulusXY,this-grade,fair,1.89,1.45-2.47,1.16-3.07,GPa,0.66
G027-30,M027,ABS EF,tensileStrengthXY,this-material,fair,35.6,24.8-51,20.3-62.4,MPa,0
G027-30,M027,ABS EF,elongationXY,this-grade,fair,3.05,1.69-5.5,1.13-8.21,%,0.67
G027-31,M027,ABS,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G027-31,M027,ABS,tensileModulusXY,this-grade,fair,1.18,0.813-1.71,0.599-2.32,GPa,0.35
G027-31,M027,ABS,tensileStrengthXY,this-grade,good,31.9,26.2-38.9,23.4-43.4,MPa,0.67
G027-31,M027,ABS,elongationXY,this-grade,fair,9.17,5.1-16.5,3.42-24.6,%,0.67
G027-32,M027,ABS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-32,M027,ABS,tensileModulusXY,this-grade,good,2.38,2.35-2.42,2.33-2.44,GPa,1
G027-32,M027,ABS,tensileStrengthXY,this-grade,good,34,31.3-37,29.8-38.7,MPa,0.94
G027-32,M027,ABS,elongationXY,this-grade,good,5.7,4.71-6.89,4.13-7.85,%,0.97
G027-33,M027,ABS,density,this-material,fair,1050,991-1100,952-1120,kg/m³,0
G027-33,M027,ABS,tensileModulusXY,this-material,poor,2.01,1.23-3.27,0.826-4.89,GPa,0
G027-33,M027,ABS,tensileStrengthXY,this-material,fair,34.8,24.3-49.7,19.9-60.7,MPa,0
G027-33,M027,ABS,elongationXY,this-grade,fair,32.7,18-59.4,12-89.2,%,0.69
G027-34,M027,ABS,density,this-material,good,1050,1000-1100,959-1120,kg/m³,0
G027-34,M027,ABS,tensileModulusXY,this-material,poor,0.846,0.534-1.34,0.366-1.96,GPa,0
G027-34,M027,ABS,tensileStrengthXY,this-grade,good,39.8,32.6-48.6,29.2-54.2,MPa,0.67
G027-34,M027,ABS,elongationXY,this-grade,fair,10.2,5.65-18.3,3.78-27.3,%,0.67
G027-35,M027,ABSx,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G027-35,M027,ABSx,tensileModulusXY,this-grade,fair,1.38,0.946-2.02,0.692-2.76,GPa,0.37
G027-35,M027,ABSx,tensileStrengthXY,this-grade,good,29.9,23.8-37.6,20.9-42.7,MPa,0.57
G027-35,M027,ABSx,elongationXY,this-material,poor,10.4,3.43-31.5,1.61-67,%,0
G027-36,M027,ABS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-36,M027,ABS,tensileModulusXY,this-material,poor,1.88,1.12-3.15,0.738-4.82,GPa,0
G027-36,M027,ABS,tensileStrengthXY,this-material,fair,35.8,24.9-51.5,20.3-63.1,MPa,0
G027-36,M027,ABS,elongationXY,this-material,poor,9.06,3.05-26.9,1.45-56.3,%,0
G027-37,M027,ABS,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G027-37,M027,ABS,tensileModulusXY,this-grade,fair,1.56,1.07-2.28,0.785-3.12,GPa,0.36
G027-37,M027,ABS,tensileStrengthXY,this-grade,good,37.2,31-44.5,28.1-49.1,MPa,0.74
G027-37,M027,ABS,elongationXY,this-grade,fair,4.47,2.48-8.04,1.66-12.1,%,0.67
G027-38,M027,Hyper-ABS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G027-38,M027,Hyper-ABS,tensileModulusXY,this-grade,good,2.02,1.96-2.09,1.91-2.14,GPa,1
G027-38,M027,Hyper-ABS,tensileStrengthXY,this-grade,good,31.6,25.3-39.5,22.3-44.7,MPa,0.61
G027-38,M027,Hyper-ABS,elongationXY,this-grade,fair,8.11,4.71-14,3.25-20.2,%,0.74
G027-39,M027,ABS Prime,density,this-grade,good,1130,1120-1140,1120-1140,kg/m³,1
G027-39,M027,ABS Prime,tensileModulusXY,this-material,poor,1.98,1.21-3.22,0.809-4.82,GPa,0
G027-39,M027,ABS Prime,tensileStrengthXY,this-material,fair,32.8,23-46.9,18.8-57.1,MPa,0
G027-39,M027,ABS Prime,elongationXY,this-material,poor,9.41,3.23-27.4,1.56-56.7,%,0
G027-40,M027,Premium ABS,density,this-material,good,1040,993-1090,955-1120,kg/m³,0
G027-40,M027,Premium ABS,tensileModulusXY,this-material,fair,1.83,1.15-2.88,0.795-4.2,GPa,0
G027-40,M027,Premium ABS,tensileStrengthXY,this-material,fair,36,25.4-50.9,21-61.7,MPa,0
G027-40,M027,Premium ABS,elongationXY,this-material,poor,9.39,3.37-26.2,1.67-52.6,%,0
G027-41,M027,ABS,density,this-material,good,1060,1010-1100,961-1130,kg/m³,0
G027-41,M027,ABS,tensileModulusXY,this-grade,fair,1.65,1.11-2.43,0.811-3.35,GPa,0.38
G027-41,M027,ABS,tensileStrengthXY,this-grade,good,25.4,20.8-31.1,18.6-34.8,MPa,0.69
G027-41,M027,ABS,elongationXY,this-grade,fair,6.71,3.69-12.2,2.46-18.4,%,0.69
G027-42,M027,ABS-M30,density,this-material,fair,1040,991-1100,952-1120,kg/m³,0
G027-42,M027,ABS-M30,tensileModulusXY,this-material,poor,1.94,1.19-3.17,0.794-4.75,GPa,0
G027-42,M027,ABS-M30,tensileStrengthXY,this-material,fair,33.5,23.3-48,19.1-58.6,MPa,0
G027-42,M027,ABS-M30,elongationXY,this-grade,good,6.04,6.03-6.04,6.03-6.04,%,1
G027-43,M027,ABS-M30i,density,this-material,fair,1040,991-1100,952-1120,kg/m³,0
G027-43,M027,ABS-M30i,tensileModulusXY,this-grade,fair,2.22,1.69-2.92,1.34-3.66,GPa,0.7
G027-43,M027,ABS-M30i,tensileStrengthXY,this-grade,good,32.7,26.7-40,23.8-44.7,MPa,0.69
G027-43,M027,ABS-M30i,elongationXY,this-material,poor,7.82,2.78-21.9,1.38-44.3,%,0
G027-44,M027,ABS-ESD7,density,this-material,fair,1040,991-1100,952-1120,kg/m³,0
G027-44,M027,ABS-ESD7,tensileModulusXY,this-material,poor,1.94,1.19-3.17,0.794-4.75,GPa,0
G027-44,M027,ABS-ESD7,tensileStrengthXY,this-material,fair,33.5,23.3-48,19.1-58.6,MPa,0
G027-44,M027,ABS-ESD7,elongationXY,this-grade,fair,4.06,2.25-7.32,1.5-11,%,0.68
G027-45,M027,ABSpro,density,this-grade,good,1020,1010-1030,1010-1030,kg/m³,1
G027-45,M027,ABSpro,tensileModulusXY,this-grade,fair,2.07,1.59-2.69,1.28-3.35,GPa,0.65
G027-45,M027,ABSpro,tensileStrengthXY,this-grade,good,39.3,32.2-47.9,28.8-53.4,MPa,0.66
G027-45,M027,ABSpro,elongationXY,this-grade,fair,11.6,6.49-20.9,4.36-31,%,0.66
G027-46,M027,EasyFil ABS,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G027-46,M027,EasyFil ABS,tensileModulusXY,this-grade,fair,1.94,1.49-2.53,1.2-3.14,GPa,0.65
G027-46,M027,EasyFil ABS,tensileStrengthXY,this-grade,good,37.9,31.1-46.2,27.9-51.6,MPa,0.66
G027-46,M027,EasyFil ABS,elongationXY,this-grade,fair,10.2,5.69-18.3,3.82-27.2,%,0.66
G027-47,M027,ABS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-47,M027,ABS,tensileModulusXY,this-grade,good,2.14,1.95-2.36,1.8-2.55,GPa,0.97
G027-47,M027,ABS,tensileStrengthXY,this-grade,good,34.2,30.8-37.8,29.1-40,MPa,0.93
G027-47,M027,ABS,elongationXY,this-grade,good,10.5,9.22-12,8.45-13,%,0.99
G027-48,M027,ClearScent ABS,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G027-48,M027,ClearScent ABS,tensileModulusXY,this-grade,fair,1.94,1.49-2.53,1.2-3.14,GPa,0.65
G027-48,M027,ClearScent ABS,tensileStrengthXY,this-grade,good,36.3,29.8-44.2,26.7-49.4,MPa,0.66
G027-48,M027,ClearScent ABS,elongationXY,this-grade,fair,24.7,13.7-44.2,9.25-65.8,%,0.66
G027-49,M027,Premium ABS,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G027-49,M027,Premium ABS,tensileModulusXY,this-grade,fair,1.92,1.47-2.5,1.18-3.1,GPa,0.65
G027-49,M027,Premium ABS,tensileStrengthXY,this-grade,good,36.8,30.1-44.8,27-50,MPa,0.66
G027-49,M027,Premium ABS,elongationXY,this-grade,fair,10.2,5.69-18.3,3.82-27.2,%,0.66
G027-50,M027,ABS,density,this-grade,good,1070,1040-1100,1010-1120,kg/m³,0.79
G027-50,M027,ABS,tensileModulusXY,this-grade,fair,2.06,1.58-2.7,1.27-3.35,GPa,0.66
G027-50,M027,ABS,tensileStrengthXY,this-grade,good,37.2,30.5-45.4,27.3-50.7,MPa,0.67
G027-50,M027,ABS,elongationXY,this-grade,fair,12.4,6.9-22.3,4.62-33.2,%,0.67
G027-51,M027,ReForm - rTitan,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G027-51,M027,ReForm - rTitan,tensileModulusXY,this-grade,fair,1.99,1.52-2.61,1.22-3.26,GPa,0.68
G027-51,M027,ReForm - rTitan,tensileStrengthXY,this-grade,fair,34.6,26.3-45.5,22.6-52.9,MPa,0.45
G027-51,M027,ReForm - rTitan,elongationXY,this-grade,fair,25.1,13.8-45.6,9.21-68.4,%,0.69
G027-52,M027,R ABS,density,this-material,good,1050,1000-1100,959-1120,kg/m³,0
G027-52,M027,R ABS,tensileModulusXY,this-grade,fair,2.07,1.58-2.69,1.27-3.34,GPa,0.65
G027-52,M027,R ABS,tensileStrengthXY,this-grade,good,37.4,31.3-44.7,28.3-49.3,MPa,0.73
G027-52,M027,R ABS,elongationXY,this-grade,fair,26,14.5-46.6,9.73-69.4,%,0.66
G027-53,M027,ABS,density,this-material,good,1050,1000-1100,959-1120,kg/m³,0
G027-53,M027,ABS,tensileModulusXY,this-grade,fair,2.01,1.54-2.62,1.24-3.25,GPa,0.65
G027-53,M027,ABS,tensileStrengthXY,this-grade,good,37,31-44.3,28.1-48.9,MPa,0.73
G027-53,M027,ABS,elongationXY,this-grade,fair,26,14.5-46.6,9.73-69.4,%,0.66
G027-54,M027,ABS PLUS,density,this-material,good,1050,1000-1100,959-1120,kg/m³,0
G027-54,M027,ABS PLUS,tensileModulusXY,this-grade,fair,2.06,1.58-2.68,1.27-3.33,GPa,0.65
G027-54,M027,ABS PLUS,tensileStrengthXY,this-grade,good,37.2,31.1-44.5,28.2-49.1,MPa,0.73
G027-54,M027,ABS PLUS,elongationXY,this-grade,fair,28.3,15.8-50.8,10.6-75.7,%,0.66
G027-55,M027,EASY ABS,density,this-material,good,1050,1000-1100,959-1120,kg/m³,0
G027-55,M027,EASY ABS,tensileModulusXY,this-grade,fair,1.89,1.31-2.72,0.975-3.67,GPa,0.34
G027-55,M027,EASY ABS,tensileStrengthXY,this-grade,good,37.6,30.8-45.8,27.6-51.1,MPa,0.66
G027-55,M027,EASY ABS,elongationXY,this-grade,fair,30.6,17-54.9,11.4-81.7,%,0.66
G027-56,M027,TitanX,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-56,M027,TitanX,tensileModulusXY,this-material,fair,2.02,1.29-3.15,0.896-4.54,GPa,0
G027-56,M027,TitanX,tensileStrengthXY,this-material,fair,38.7,27.5-54.2,22.8-65.5,MPa,0
G027-56,M027,TitanX,elongationXY,this-grade,fair,10.9,6.1-19.6,4.09-29.2,%,0.66
G027-57,M027,Triton ABS Model Material,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-57,M027,Triton ABS Model Material,tensileModulusXY,this-grade,good,1.95,1.63-2.33,1.4-2.7,GPa,0.84
G027-57,M027,Triton ABS Model Material,tensileStrengthXY,this-grade,good,33.1,28.1-38.8,25.7-42.4,MPa,0.77
G027-57,M027,Triton ABS Model Material,elongationXY,this-material,poor,9.31,3.41-25.4,1.72-50.3,%,0
G027-58,M027,EasyFil ABS - Glow in the Dark,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G027-58,M027,EasyFil ABS - Glow in the Dark,tensileModulusXY,this-grade,fair,1.92,1.33-2.75,0.989-3.71,GPa,0.34
G027-58,M027,EasyFil ABS - Glow in the Dark,tensileStrengthXY,this-material,fair,38.7,27.5-54.2,22.8-65.5,MPa,0
G027-58,M027,EasyFil ABS - Glow in the Dark,elongationXY,this-grade,fair,10.9,6.1-19.6,4.09-29.2,%,0.66
G028-01,M028,ABS-GF,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G028-01,M028,ABS-GF,tensileModulusXY,this-grade,good,3.09,2.89-3.31,2.74-3.49,GPa,0.98
G028-01,M028,ABS-GF,tensileStrengthXY,this-grade,good,37.4,34-41.2,32.3-43.4,MPa,0.93
G028-01,M028,ABS-GF,elongationXY,this-grade,good,1.2,1.19-1.21,1.19-1.21,%,1
G028-02,M028,Fibreheart ABS-GF,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G028-02,M028,Fibreheart ABS-GF,tensileModulusXY,this-grade,fair,2.49,1.89-3.27,1.5-4.1,GPa,0.71
G028-02,M028,Fibreheart ABS-GF,tensileStrengthXY,this-grade,good,37.3,32.8-42.4,30.6-45.5,MPa,0.88
G028-02,M028,Fibreheart ABS-GF,elongationXY,this-grade,good,3,2.99-3.01,2.99-3.01,%,1
G028-03,M028,FibreX ABS+GF10 Glass Fiber ABS,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G028-03,M028,FibreX ABS+GF10 Glass Fiber ABS,tensileModulusXY,this-grade,good,4.21,4.2-4.22,4.2-4.22,GPa,1
G028-03,M028,FibreX ABS+GF10 Glass Fiber ABS,tensileStrengthXY,this-grade,good,48.8,44-54.2,41.5-57.4,MPa,0.91
G028-03,M028,FibreX ABS+GF10 Glass Fiber ABS,elongationXY,this-grade,good,2,1.99-2.01,1.99-2.01,%,1
G028-04,M028,ABS-GF,density,this-grade,good,1030,1000-1050,984-1070,kg/m³,0.88
G028-04,M028,ABS-GF,tensileModulusXY,this-grade,good,2.09,2.08-2.09,2.08-2.09,GPa,1
G028-04,M028,ABS-GF,tensileStrengthXY,this-grade,good,52.6,47.6-58.2,45-61.6,MPa,0.92
G028-04,M028,ABS-GF,elongationXY,this-grade,good,9.53,7.29-12.5,6.08-15,%,0.93
G028-05,M028,Glass Fiber ABS,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G028-05,M028,Glass Fiber ABS,tensileModulusXY,this-grade,good,1.69,1.69-1.7,1.69-1.7,GPa,1
G028-05,M028,Glass Fiber ABS,tensileStrengthXY,this-grade,good,28.5,23.8-34.1,21.6-37.7,MPa,0.74
G028-05,M028,Glass Fiber ABS,elongationXY,this-grade,good,1.79,1.78-1.79,1.78-1.79,%,1
G028-06,M028,ABSGF10,density,this-grade,good,1080,1070-1100,1050-1110,kg/m³,0.97
G028-06,M028,ABSGF10,tensileModulusXY,this-grade,good,2.34,1.92-2.85,1.64-3.35,GPa,0.82
G028-06,M028,ABSGF10,tensileStrengthXY,this-grade,good,35.5,34.8-36.2,34.5-36.6,MPa,1
G028-06,M028,ABSGF10,elongationXY,this-grade,good,3.01,2.7-3.34,2.52-3.59,%,0.99
G028-07,M028,ABS GF,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G028-07,M028,ABS GF,tensileModulusXY,this-grade,fair,3.55,2.71-4.64,2.18-5.78,GPa,0.67
G028-07,M028,ABS GF,tensileStrengthXY,this-grade,good,42.9,35.1-52.3,31.4-58.5,MPa,0.67
G028-07,M028,ABS GF,elongationXY,this-grade,fair,3.72,2.06-6.71,1.37-10.1,%,0.68
G028-08,M028,Acrylnitrilbutadienstyrol Glasfaser 10% (ABS GF10),density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G028-08,M028,Acrylnitrilbutadienstyrol Glasfaser 10% (ABS GF10),tensileModulusXY,this-grade,fair,4.06,3.1-5.32,2.49-6.63,GPa,0.68
G028-08,M028,Acrylnitrilbutadienstyrol Glasfaser 10% (ABS GF10),tensileStrengthXY,this-grade,fair,62.9,48.1-82.1,41.4-95.3,MPa,0.43
G028-08,M028,Acrylnitrilbutadienstyrol Glasfaser 10% (ABS GF10),elongationXY,this-grade,fair,3.47,1.92-6.27,1.28-9.39,%,0.68
G028-09,M028,and fixtures.,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G028-09,M028,and fixtures.,tensileModulusXY,this-grade,fair,2.3,1.58-3.35,1.16-4.55,GPa,0.35
G028-09,M028,and fixtures.,tensileStrengthXY,this-grade,good,30.3,24.8-37,22.2-41.3,MPa,0.67
G028-09,M028,and fixtures.,elongationXY,this-grade,fair,3.37,1.87-6.07,1.25-9.06,%,0.67
G028-10,M028,NexABS-GF25,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G028-10,M028,NexABS-GF25,tensileModulusXY,this-grade,good,3.75,3.65-3.85,3.58-3.92,GPa,1
G028-10,M028,NexABS-GF25,tensileStrengthXY,this-grade,good,41.4,37.2-46,35.1-48.8,MPa,0.91
G028-10,M028,NexABS-GF25,elongationXY,this-grade,good,2.11,1.98-2.26,1.89-2.36,%,1
G028-11,M028,Acrylnitrilbutadienstyrol glass fiber 10% (ABS GF10),density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G028-11,M028,Acrylnitrilbutadienstyrol glass fiber 10% (ABS GF10),tensileModulusXY,this-grade,fair,4.06,3.1-5.32,2.49-6.63,GPa,0.68
G028-11,M028,Acrylnitrilbutadienstyrol glass fiber 10% (ABS GF10),tensileStrengthXY,this-grade,fair,62.9,48.1-82.1,41.4-95.3,MPa,0.43
G028-11,M028,Acrylnitrilbutadienstyrol glass fiber 10% (ABS GF10),elongationXY,this-grade,fair,3.47,1.92-6.27,1.28-9.39,%,0.68
G028-12,M028,ABS Glass Fiber,density,this-grade,good,1100,1070-1130,1040-1170,kg/m³,0.81
G028-12,M028,ABS Glass Fiber,tensileModulusXY,this-material,poor,2.92,1.81-4.68,1.23-6.92,GPa,0
G028-12,M028,ABS Glass Fiber,tensileStrengthXY,this-grade,fair,41.4,31.8-54,27.4-62.6,MPa,0.43
G028-12,M028,ABS Glass Fiber,elongationXY,this-grade,fair,7.92,4.38-14.3,2.93-21.4,%,0.68
G029-01,M029,CarbonX CF ABS,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G029-01,M029,CarbonX CF ABS,tensileModulusXY,this-grade,good,5.21,5.2-5.22,5.2-5.22,GPa,1
G029-01,M029,CarbonX CF ABS,tensileStrengthXY,this-grade,good,46.9,46-49.3,46-51.3,MPa,0.91
G029-01,M029,CarbonX CF ABS,elongationXY,this-grade,good,2,1.99-2.01,1.99-2.01,%,1
G029-02,M029,CF ABS,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G029-02,M029,CF ABS,tensileModulusXY,this-grade,fair,4.53,3.45-5.93,2.76-7.42,GPa,0.69
G029-02,M029,CF ABS,tensileStrengthXY,this-grade,good,41.9,34.3-51.2,30.6-57.2,MPa,0.68
G029-02,M029,CF ABS,elongationXY,this-grade,fair,3.24,1.78-5.87,1.19-8.8,%,0.69
G029-03,M029,DURAPRO ABS CF,density,this-grade,good,1040,1020-1070,998-1100,kg/m³,0.87
G029-03,M029,DURAPRO ABS CF,tensileModulusXY,this-grade,good,2.87,2.28-3.61,1.89-4.35,GPa,0.77
G029-03,M029,DURAPRO ABS CF,tensileStrengthXY,this-grade,fair,41.7,32.6-53.3,28.5-61.1,MPa,0.52
G029-03,M029,DURAPRO ABS CF,elongationXY,this-grade,poor,2.23,0.962-5.15,0.543-9.12,%,0.38
G029-04,M029,ABS-CF,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G029-04,M029,ABS-CF,tensileModulusXY,this-grade,fair,1.9,1.3-2.78,0.957-3.78,GPa,0.36
G029-04,M029,ABS-CF,tensileStrengthXY,this-grade,good,22.2,19.3-25.5,17.9-27.5,MPa,0.85
G029-04,M029,ABS-CF,elongationXY,this-material,poor,1.49,0.525-4.25,0.26-8.72,%,0
G029-05,M029,ABS CF,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G029-05,M029,ABS CF,tensileModulusXY,this-grade,fair,3.53,2.7-4.63,2.16-5.78,GPa,0.68
G029-05,M029,ABS CF,tensileStrengthXY,this-material,fair,40.4,27.9-58.6,22.6-72,MPa,0
G029-05,M029,ABS CF,elongationXY,this-grade,fair,1.42,0.783-2.59,0.521-3.89,%,0.69
G029-06,M029,ABS CF,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G029-06,M029,ABS CF,tensileModulusXY,this-grade,fair,2.7,1.85-3.94,1.35-5.37,GPa,0.36
G029-06,M029,ABS CF,tensileStrengthXY,this-grade,good,28.2,23.1-34.5,20.7-38.5,MPa,0.68
G029-06,M029,ABS CF,elongationXY,this-grade,fair,3.6,1.98-6.5,1.32-9.73,%,0.68
G029-07,M029,ABS Carbon Fiber,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G029-07,M029,ABS Carbon Fiber,tensileModulusXY,this-grade,fair,1.96,1.33-2.87,0.973-3.94,GPa,0.38
G029-07,M029,ABS Carbon Fiber,tensileStrengthXY,this-grade,good,36.5,29.8-44.6,26.7-49.8,MPa,0.68
G029-07,M029,ABS Carbon Fiber,elongationXY,this-grade,fair,5.5,3.03-9.97,2.02-15,%,0.69
G029-08,M029,Fibreheart ABS CF Core,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G029-08,M029,Fibreheart ABS CF Core,tensileModulusXY,this-material,poor,3.34,2.01-5.53,1.32-8.4,GPa,0
G029-08,M029,Fibreheart ABS CF Core,tensileStrengthXY,this-material,fair,36.3,25.2-52.2,20.6-63.9,MPa,0
G029-08,M029,Fibreheart ABS CF Core,elongationXY,this-material,poor,3.18,1.08-9.32,0.521-19.4,%,0
G029-09,M029,Hyper Core ABS CF15,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G029-09,M029,Hyper Core ABS CF15,tensileModulusXY,this-material,poor,3.71,2.29-6.01,1.54-8.93,GPa,0
G029-09,M029,Hyper Core ABS CF15,tensileStrengthXY,this-material,fair,40.9,28.5-58.4,23.4-71.3,MPa,0
G029-09,M029,Hyper Core ABS CF15,elongationXY,this-material,poor,2.66,0.913-7.78,0.44-16.2,%,0
G029-10,M029,ABS CF,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G029-10,M029,ABS CF,tensileModulusXY,this-grade,fair,2.45,1.86-3.21,1.49-4.02,GPa,0.69
G029-10,M029,ABS CF,tensileStrengthXY,this-grade,good,42.3,33.5-53.3,29.5-60.6,MPa,0.58
G029-10,M029,ABS CF,elongationXY,this-grade,fair,5.19,2.86-9.42,1.9-14.2,%,0.69
G029-11,M029,TriMax Carbon Fiber ABS Model Material,density,this-grade,good,1110,1100-1120,1100-1120,kg/m³,1
G029-11,M029,TriMax Carbon Fiber ABS Model Material,tensileModulusXY,this-grade,good,4.1,4.09-4.11,4.09-4.11,GPa,1
G029-11,M029,TriMax Carbon Fiber ABS Model Material,tensileStrengthXY,this-grade,good,43.8,37.2-51.5,34-56.3,MPa,0.79
G029-11,M029,TriMax Carbon Fiber ABS Model Material,elongationXY,this-grade,good,1.8,1.79-1.81,1.79-1.81,%,1
G030-01,M030,3DXSTAT ESD ABS,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G030-01,M030,3DXSTAT ESD ABS,tensileModulusXY,this-grade,good,2.13,2.12-2.14,2.12-2.14,GPa,1
G030-01,M030,3DXSTAT ESD ABS,tensileStrengthXY,this-grade,good,58.4,58-60.9,58-62.9,MPa,0.91
G030-01,M030,3DXSTAT ESD ABS,elongationXY,this-grade,good,4,3.99-4.01,3.99-4.01,%,1
G030-02,M030,ESD ABS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G030-02,M030,ESD ABS,tensileModulusXY,this-grade,good,2.35,2.31-2.4,2.27-2.43,GPa,1
G030-02,M030,ESD ABS,tensileStrengthXY,this-grade,good,29.6,26.7-32.9,25.2-34.9,MPa,0.91
G030-02,M030,ESD ABS,elongationXY,this-grade,good,2.21,2.1-2.33,2.03-2.41,%,1
G030-03,M030,ESD ABS,density,this-grade,good,1080,1050-1100,1030-1120,kg/m³,0.9
G030-03,M030,ESD ABS,tensileModulusXY,this-grade,good,1.3,1.18-1.43,1.09-1.55,GPa,0.96
G030-03,M030,ESD ABS,tensileStrengthXY,this-grade,good,35.1,33.8-36.4,33.1-37.2,MPa,0.99
G030-03,M030,ESD ABS,elongationXY,this-grade,good,4.98,3.98-6.24,3.41-7.27,%,0.95
G030-04,M030,ABSESD,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G030-04,M030,ABSESD,tensileModulusXY,this-material,poor,2.46,1.48-4.07,0.981-6.17,GPa,0
G030-04,M030,ABSESD,tensileStrengthXY,this-material,fair,38.6,26.7-55.9,21.7-68.6,MPa,0
G030-04,M030,ABSESD,elongationXY,this-material,poor,3.96,1.3-12.1,0.61-25.8,%,0
G030-05,M030,ABS-ESD,density,this-grade,good,970,969-971,969-971,kg/m³,1
G030-05,M030,ABS-ESD,tensileModulusXY,this-grade,good,2.21,1.83-2.66,1.57-3.1,GPa,0.84
G030-05,M030,ABS-ESD,tensileStrengthXY,this-grade,good,38,35.5-40.6,34.3-42.1,MPa,0.97
G030-05,M030,ABS-ESD,elongationXY,this-grade,fair,4.76,2.77-8.14,1.92-11.8,%,0.74
G030-06,M030,ABS ESD,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G030-06,M030,ABS ESD,tensileModulusXY,this-grade,fair,1.89,1.44-2.48,1.16-3.09,GPa,0.68
G030-06,M030,ABS ESD,tensileStrengthXY,this-material,fair,38.2,26.3-55.4,21.4-68.2,MPa,0
G030-06,M030,ABS ESD,elongationXY,this-grade,fair,2.22,1.22-4.03,0.814-6.04,%,0.69
G030-07,M030,ESD ABS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G030-07,M030,ESD ABS,tensileModulusXY,this-grade,fair,2.24,1.71-2.93,1.37-3.65,GPa,0.67
G030-07,M030,ESD ABS,tensileStrengthXY,this-grade,fair,48.1,36.8-62.7,31.8-72.8,MPa,0.43
G030-07,M030,ESD ABS,elongationXY,this-grade,fair,5.18,2.86-9.37,1.91-14.1,%,0.68
G030-08,M030,ABS-ESD VE,density,this-material,fair,1050,991-1100,952-1120,kg/m³,0
G030-08,M030,ABS-ESD VE,tensileModulusXY,this-grade,fair,2.79,2.11-3.68,1.68-4.61,GPa,0.71
G030-08,M030,ABS-ESD VE,tensileStrengthXY,this-grade,good,37.3,30.4-45.8,27.2-51.2,MPa,0.7
G030-08,M030,ABS-ESD VE,elongationXY,this-grade,fair,4.36,2.38-7.96,1.58-12.1,%,0.71
G030-09,M030,ABSx ESD,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G030-09,M030,ABSx ESD,tensileModulusXY,this-grade,fair,1.51,1.02-2.23,0.743-3.07,GPa,0.38
G030-09,M030,ABSx ESD,tensileStrengthXY,this-grade,good,30.6,24.2-38.6,21.3-43.9,MPa,0.59
G030-09,M030,ABSx ESD,elongationXY,this-material,poor,3.86,1.22-12.1,0.562-26.5,%,0
G030-10,M030,ESD-Safe ABS,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
